edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2010,2020-06-21,2020-06-21,87,187,1636,187,0,1815,0,0,0,0.103,90,0.481,1,0.005,1,0.005,3.2,2.2,0.5,NaN
0,M,2247,2020-06-21,2020-06-20,93,213,1846,188,0,2055,0,0,0,0.104,86,0.404,4,0.019,2,0.009,3.4,2.3,0.5,NaN
0,NR,95,2020-06-19,2020-06-18,46,12,69,14,0,81,0,0,0,0.148,6,0.5,1,0.083,0,0,2.9,2.2,0,NaN
1-9,F,9322,2020-06-21,2020-06-20,104,1205,7419,698,1,8595,0,0.001,0.001,0.14,257,0.213,6,0.005,2,0.002,3.9,2.6,9.8,61
1-9,M,10387,2020-06-21,2020-06-21,104,1289,8336,762,0,9593,0,0,0,0.134,264,0.205,3,0.002,1,0.001,3.7,2.7,3.7,NaN
1-9,NR,30,2020-06-19,2020-06-15,18,7,18,5,0,25,0,0,0,0.28,2,0.286,0,0,0,0,5.3,4,NaN,NaN
10-14,F,3246,2020-06-21,2020-06-21,101,744,2259,243,1,2989,0,0.001,0.001,0.249,125,0.168,1,0.001,1,0.001,4.2,3.3,4,24
10-14,M,3192,2020-06-21,2020-06-21,99,703,2252,237,1,2946,0,0.001,0.001,0.239,115,0.164,1,0.001,1,0.001,4.3,3.3,0,8
10-14,NR,18,2020-06-18,2020-06-12,14,8,10,0,0,18,0,0,0,0.444,0,0,0,0,0,0,2.8,1.2,NaN,NaN
15-19,F,4868,2020-06-21,2020-06-20,104,1098,3379,391,0,4458,0,0,0,0.246,184,0.168,2,0.002,0,0,5.4,4.2,0,NaN
15-19,M,4301,2020-06-21,2020-06-21,103,957,3035,309,1,3975,0,0.001,0.001,0.241,140,0.146,1,0.001,0,0,5.1,4,8,11
15-19,NR,30,2020-06-20,2020-06-19,15,8,14,8,0,22,0,0,0,0.364,0,0,0,0,0,0,3.6,3,NaN,NaN
20-24,F,8993,2020-06-21,2020-06-21,104,1840,6435,718,0,8243,0,0,0,0.223,323,0.176,8,0.004,2,0.001,5.1,4.1,1.9,NaN
20-24,M,9263,2020-06-21,2020-06-20,111,1760,6781,722,0,8505,0,0,0,0.207,255,0.145,13,0.007,4,0.002,4.7,3.9,4.3,NaN
20-24,NR,53,2020-06-21,2020-06-20,33,10,36,7,0,46,0,0,0,0.217,0,0,0,0,0,0,5.8,5.3,NaN,NaN
25-29,F,13653,2020-06-21,2020-06-21,105,2479,9992,1182,3,12419,0,0.001,0.001,0.2,498,0.201,14,0.006,4,0.002,5.3,4.1,3.1,8
25-29,M,12879,2020-06-21,2020-06-21,106,2413,9426,1039,4,11778,1,0.001,0.002,0.205,433,0.179,12,0.005,3,0.001,5.1,3.9,3.9,9.8
25-29,NR,81,2020-06-20,2020-06-18,40,22,47,12,0,69,0,0,0,0.319,3,0.136,0,0,0,0,6.7,4.9,NaN,NaN
30-34,F,14381,2020-06-21,2020-06-21,108,2397,10808,1176,1,13162,0,0,0,0.182,509,0.212,13,0.005,5,0.002,5.2,3.9,5.8,23
30-34,M,13296,2020-06-21,2020-06-20,108,2630,9566,1098,7,12148,2,0.002,0.003,0.216,532,0.202,17,0.006,5,0.002,4.8,3.7,4.1,9.5
30-34,NR,60,2020-06-20,2020-06-17,31,12,36,12,0,48,0,0,0,0.25,1,0.083,0,0,0,0,5.1,4.5,NaN,NaN
35-39,F,12727,2020-06-21,2020-06-21,106,2047,9643,1037,3,11645,0,0.001,0.001,0.176,375,0.183,9,0.004,0,0,5.4,3.9,7.2,35.3
35-39,M,12362,2020-06-21,2020-06-21,106,2259,9031,1071,12,11248,1,0.004,0.005,0.201,479,0.212,34,0.015,10,0.004,4.9,3.8,5,15.7
35-39,NR,58,2020-06-19,2020-06-18,31,13,36,9,0,48,0,0,0,0.271,1,0.077,0,0,0,0,3.6,3.2,NaN,NaN
40-44,F,11898,2020-06-21,2020-06-21,107,1932,8930,1035,3,10823,1,0.001,0.002,0.179,404,0.209,18,0.009,5,0.003,5.6,4.1,6.3,16
40-44,M,11015,2020-06-21,2020-06-21,106,2021,8124,870,16,10122,0,0.006,0.008,0.2,476,0.236,39,0.019,18,0.009,5.1,3.8,6.6,14.4
40-44,NR,43,2020-06-20,2020-06-13,30,10,29,4,0,39,0,0,0,0.256,0,0,0,0,0,0,3.8,3.1,NaN,NaN
