edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8021,2020-10-23,2020-10-22,205,1781,5499,741,8,6694,0,0.003,0.004,0.266,415,0.233,31,0.017,11,0.006,4,3.7,2.9,18.2
0,M,9199,2020-10-23,2020-10-23,213,1892,6493,814,12,7646,0,0.004,0.006,0.247,475,0.251,47,0.025,19,0.01,4.4,3.5,3.7,17.7
0,NR,775,2020-10-23,2020-10-23,169,137,504,134,1,620,0,0.004,0.007,0.221,30,0.219,6,0.044,1,0.007,4.7,3.2,0.8,NA
1-9,F,53774,2020-10-23,2020-10-23,228,13085,37043,3644,16,44664,2,0.001,0.001,0.293,1004,0.077,54,0.004,20,0.002,4.5,4.4,3,18.1
1-9,M,59349,2020-10-23,2020-10-23,229,13909,41439,3999,8,49584,2,0,0.001,0.281,1088,0.078,49,0.004,16,0.001,4.4,4.1,2.7,9.8
1-9,NR,290,2020-10-23,2020-10-20,116,60,194,36,0,233,0,0,0,0.258,7,0.117,0,0,0,0,5.1,3.7,NA,NA
10-14,F,26654,2020-10-23,2020-10-23,225,9867,14994,1793,3,21290,0,0,0,0.463,458,0.046,11,0.001,3,0,4.7,4.9,3.7,24
10-14,M,25515,2020-10-23,2020-10-23,224,9134,14725,1656,4,20623,0,0,0,0.443,438,0.048,19,0.002,7,0.001,4.6,4.9,6.2,23
10-14,NR,111,2020-10-18,2020-10-18,62,37,65,9,0,85,0,0,0,0.435,1,0.027,0,0,0,0,3.4,3.5,NA,NA
15-19,F,53727,2020-10-23,2020-10-23,229,21769,27819,4138,18,43159,1,0.001,0.001,0.504,829,0.038,30,0.001,9,0,5.6,5,3.4,18.1
15-19,M,45247,2020-10-23,2020-10-23,226,19298,22586,3363,17,36601,0,0.001,0.001,0.527,640,0.033,23,0.001,7,0,5.3,4.9,3.4,16.7
15-19,NR,242,2020-10-22,2020-10-19,103,90,117,35,0,184,0,0,0,0.489,2,0.022,0,0,0,0,4.5,5.5,NA,NA
20-24,F,110293,2020-10-23,2020-10-23,228,44984,57022,8282,31,90661,5,0.001,0.001,0.496,1567,0.035,38,0.001,8,0,6,4.8,4.6,20.9
20-24,M,106949,2020-10-23,2020-10-23,235,44898,54085,7960,36,89201,6,0.001,0.001,0.503,1414,0.031,50,0.001,18,0,5.6,4.4,5.2,18.1
20-24,NR,536,2020-10-22,2020-10-22,148,203,254,79,0,430,0,0,0,0.472,6,0.03,0,0,0,0,5.4,4.6,NA,NA
25-29,F,158431,2020-10-23,2020-10-23,229,63731,82926,11770,52,132289,4,0.001,0.001,0.482,2423,0.038,71,0.001,20,0,6.2,4.5,5.7,19.4
25-29,M,152199,2020-10-23,2020-10-23,231,64717,76000,11478,64,128363,4,0.001,0.001,0.504,2298,0.036,76,0.001,38,0.001,5.7,4.2,4.5,16
25-29,NR,737,2020-10-23,2020-10-21,164,302,351,84,0,607,0,0,0,0.498,10,0.033,0,0,0,0,5.9,5.3,NA,NA
