edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3900,2020-08-04,2020-08-04,128,629,2875,396,0,3495,0,0,0,0.18,239,0.38,11,0.017,4,0.006,3.6,2.4,0.7,NaN
0,M,4397,2020-08-04,2020-08-04,136,703,3238,456,1,3938,0,0.001,0.001,0.179,263,0.374,20,0.028,9,0.013,4.3,2.5,2.9,14
0,NR,283,2020-08-05,2020-08-03,90,32,198,53,1,230,0,0.012,0.031,0.139,15,0.469,3,0.094,1,0.031,3.5,2.2,1.5,NaN
1-9,F,21170,2020-08-05,2020-08-04,149,4247,15180,1743,4,19392,0,0.001,0.001,0.219,566,0.133,23,0.005,7,0.002,4.4,2.8,3.8,37.7
1-9,M,23256,2020-08-05,2020-08-04,149,4394,16996,1865,1,21354,1,0,0,0.206,551,0.125,10,0.002,4,0.001,4.2,2.8,1.6,1
1-9,NR,110,2020-08-02,2020-07-28,48,25,65,20,0,90,0,0,0,0.278,4,0.16,0,0,0,0,5.3,3,NaN,NaN
10-14,F,8901,2020-08-05,2020-08-04,146,2741,5303,857,1,8028,0,0,0,0.341,254,0.093,3,0.001,1,0,4.5,3.5,4,24
10-14,M,8883,2020-08-04,2020-08-04,143,2720,5311,852,2,8020,0,0.001,0.001,0.339,259,0.095,5,0.002,2,0.001,4.5,3.4,0.2,8
10-14,NR,50,2020-07-31,2020-07-27,34,18,24,8,0,42,0,0,0,0.429,1,0.056,0,0,0,0,3.2,2.2,NaN,NaN
15-19,F,15074,2020-08-05,2020-08-04,150,4933,8439,1702,4,13348,0,0.001,0.001,0.37,427,0.087,17,0.003,6,0.001,5.2,4,3.1,22.8
15-19,M,12862,2020-08-05,2020-08-04,148,4366,7170,1326,2,11516,0,0,0,0.379,324,0.074,9,0.002,3,0.001,5.1,3.9,3.4,6
15-19,NR,80,2020-08-04,2020-07-29,41,24,37,19,0,61,0,0,0,0.393,3,0.125,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,29139,2020-08-05,2020-08-04,148,9060,16865,3213,5,25883,1,0,0.001,0.35,733,0.081,17,0.002,4,0,5.5,4.1,3.8,10.8
20-24,M,29113,2020-08-05,2020-08-04,157,8944,16910,3257,3,25806,2,0,0,0.347,675,0.075,23,0.003,8,0.001,5.1,3.9,5,13.3
20-24,NR,182,2020-08-04,2020-08-01,75,55,98,29,0,153,0,0,0,0.359,2,0.036,0,0,0,0,4.8,4.7,NaN,NaN
25-29,F,43466,2020-08-05,2020-08-04,150,12813,25964,4688,9,38718,1,0.001,0.001,0.331,1147,0.09,34,0.003,7,0.001,5.6,4,3.3,12
25-29,M,41752,2020-08-05,2020-08-04,151,13027,23814,4908,14,36776,3,0.001,0.001,0.354,1088,0.084,32,0.002,10,0.001,5.3,3.7,4.4,15.3
25-29,NR,254,2020-08-03,2020-08-02,84,96,116,42,0,212,0,0,0,0.453,5,0.052,0,0,0,0,5.5,4.6,NaN,NaN
30-34,F,44589,2020-08-05,2020-08-04,153,12727,27034,4828,7,39700,0,0,0.001,0.321,1281,0.101,34,0.003,13,0.001,5.8,3.8,6.8,17
30-34,M,43353,2020-08-29,2020-08-04,154,13731,24428,5191,16,38096,3,0.001,0.001,0.36,1305,0.095,56,0.004,16,0.001,5.2,3.8,6.8,11.5
30-34,NR,216,2020-08-04,2020-08-01,70,68,111,37,0,179,0,0,0,0.38,2,0.029,0,0,0,0,6,4.1,NaN,NaN
35-39,F,39781,2020-08-05,2020-08-04,150,11003,24492,4286,22,35440,0,0.001,0.002,0.31,1049,0.095,42,0.004,11,0.001,5.9,3.8,5.8,15.2
35-39,M,39208,2020-08-05,2020-08-04,151,12279,22395,4533,36,34629,1,0.002,0.003,0.355,1237,0.101,84,0.007,26,0.002,5.3,3.8,5.6,15.9
35-39,NR,153,2020-08-04,2020-08-02,66,38,85,30,0,122,0,0,0,0.311,3,0.079,0,0,0,0,5.3,4,NaN,NaN
40-44,F,36624,2020-08-05,2020-08-04,153,10325,22273,4025,20,32559,1,0.001,0.002,0.317,1071,0.104,52,0.005,12,0.001,5.9,4,5.9,17.4
40-44,M,35096,2020-08-05,2020-08-04,151,11051,19814,4230,45,30825,1,0.003,0.004,0.359,1269,0.115,115,0.01,43,0.004,5.4,3.8,6.8,14.7
40-44,NR,148,2020-08-04,2020-08-02,64,51,65,32,0,116,0,0,0,0.44,2,0.039,0,0,0,0,5,5,NaN,NaN
45-49,F,29642,2020-08-05,2020-08-04,152,8908,17561,3173,45,26415,0,0.004,0.005,0.337,1030,0.116,74,0.008,35,0.004,5.7,4,5.4,13.4
45-49,M,28152,2020-08-05,2020-08-05,152,9341,15582,3229,93,24891,0,0.007,0.01,0.375,1323,0.142,147,0.016,70,0.007,5.5,4,6.4,16.3
45-49,NR,103,2020-08-04,2020-08-04,48,35,43,25,0,78,0,0,0,0.449,4,0.114,1,0.029,0,0,7,4,11,NaN
50-54,F,23935,2020-08-05,2020-08-04,151,7201,14180,2554,42,21362,0,0.004,0.006,0.337,889,0.123,86,0.012,30,0.004,5.9,4,7.2,15.2
50-54,M,22826,2020-08-05,2020-08-04,154,7838,12454,2534,123,20260,0,0.012,0.016,0.387,1181,0.151,176,0.022,86,0.011,5.8,4.2,6.5,18.2
50-54,NR,98,2020-08-04,2020-07-31,50,32,46,20,0,78,0,0,0,0.41,4,0.125,0,0,0,0,5.5,4.3,NaN,NaN
55-59,F,18865,2020-08-05,2020-08-04,148,5579,11351,1935,70,16900,0,0.009,0.013,0.33,813,0.146,103,0.018,42,0.008,5.8,4.2,5.2,14.7
55-59,M,18950,2020-08-05,2020-08-04,149,6408,10551,1991,164,16938,0,0.02,0.026,0.378,1267,0.198,207,0.032,107,0.017,6,4.3,6.8,17.3
55-59,NR,71,2020-08-04,2020-08-02,47,24,35,12,1,59,0,0.028,0.042,0.407,5,0.208,1,0.042,1,0.042,4.1,3.4,7,15
