edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6741,2020-09-26,2020-09-26,178,1397,4689,655,5,5775,0,0.002,0.004,0.242,361,0.258,25,0.018,8,0.006,3.9,3.3,3.5,26.8
0,M,7548,2020-09-26,2020-09-26,187,1480,5403,664,7,6512,1,0.003,0.005,0.227,418,0.282,41,0.028,16,0.011,4.5,3.1,4.1,19.5
0,NR,565,2020-09-25,2020-09-24,140,86,380,99,1,456,0,0.005,0.012,0.189,24,0.279,4,0.047,1,0.012,4.2,3.1,1.3,NaN
1-9,F,41473,2020-09-26,2020-09-26,201,9670,28954,2844,9,36069,5,0.001,0.001,0.268,869,0.09,39,0.004,14,0.001,4.4,3.8,3.2,26.8
1-9,M,45520,2020-09-26,2020-09-26,201,10265,32219,3026,6,39767,10,0,0.001,0.258,938,0.091,34,0.003,14,0.001,4.5,3.7,0.8,9.3
1-9,NR,226,2020-09-24,2020-09-21,93,50,144,32,0,179,0,0,0,0.279,6,0.12,0,0,0,0,5.4,3.1,NaN,NaN
10-14,F,19610,2020-09-26,2020-09-26,198,6880,11399,1329,2,16792,2,0,0,0.41,398,0.058,7,0.001,1,0,4.8,4.3,3.6,24
10-14,M,18926,2020-09-26,2020-09-26,197,6450,11212,1261,2,16247,3,0,0,0.397,381,0.059,15,0.002,7,0.001,4.7,4.3,7.5,8
10-14,NR,85,2020-09-25,2020-09-21,51,25,52,8,0,66,0,0,0,0.379,1,0.04,0,0,0,0,3.3,3.1,NaN,NaN
15-19,F,37499,2020-09-26,2020-09-26,202,14245,20420,2831,10,32456,3,0.001,0.001,0.439,697,0.049,28,0.002,8,0.001,5.5,4.5,2.4,17.6
15-19,M,31683,2020-09-26,2020-09-26,200,12726,16571,2380,8,27556,6,0.001,0.001,0.462,546,0.043,18,0.001,4,0,5.2,4.4,3.1,14.1
15-19,NR,181,2020-09-25,2020-09-24,81,65,91,25,0,142,0,0,0,0.458,2,0.031,0,0,0,0,4.3,5.1,NaN,NaN
20-24,F,77023,2020-09-26,2020-09-26,200,29187,42009,5812,18,67894,15,0.001,0.001,0.43,1252,0.043,27,0.001,8,0,6,4.4,5.2,15.9
20-24,M,75601,2020-09-26,2020-09-25,208,29365,40324,5895,21,66936,17,0.001,0.001,0.439,1150,0.039,37,0.001,12,0,5.5,4.1,5,18.8
20-24,NR,404,2020-09-26,2020-09-24,124,147,192,65,0,330,0,0,0,0.445,5,0.034,0,0,0,0,5.2,4.2,NaN,NaN
25-29,F,112734,2020-09-26,2020-09-25,202,41684,62378,8648,25,99896,24,0,0.001,0.417,1966,0.047,53,0.001,15,0,6.1,4.2,5.3,20.2
25-29,M,108610,2020-09-26,2020-09-26,204,42678,57229,8676,42,96497,27,0.001,0.001,0.442,1856,0.043,59,0.001,27,0.001,5.7,3.9,4.7,14.4
25-29,NR,559,2020-09-25,2020-09-25,139,236,254,69,0,467,0,0,0,0.505,9,0.038,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,116306,2020-09-26,2020-09-26,205,42263,64629,9386,46,102848,28,0.001,0.001,0.411,2246,0.053,66,0.002,24,0.001,6.2,4,5.8,18.8
30-34,M,113664,2020-09-26,2020-09-26,205,45203,59052,9376,68,100980,33,0.001,0.002,0.448,2246,0.05,105,0.002,43,0.001,5.7,3.9,6.2,17.1
30-34,NR,521,2020-09-26,2020-09-22,123,195,256,70,0,428,0,0,0,0.456,5,0.026,0,0,0,0,7.8,4.4,NaN,NaN
35-39,F,104966,2020-09-26,2020-09-26,203,37864,58725,8360,55,92944,17,0.001,0.001,0.407,1953,0.052,76,0.002,22,0.001,6.3,4,6.1,14.2
35-39,M,103762,2020-09-26,2020-09-26,203,41634,53346,8766,102,92043,16,0.002,0.002,0.452,2283,0.055,166,0.004,65,0.002,5.6,3.9,6.1,16.5
35-39,NR,442,2020-09-26,2020-09-23,120,168,205,69,0,355,0,0,0,0.473,6,0.036,1,0.006,1,0.006,6.3,4.7,4,NaN
40-44,F,97723,2020-09-26,2020-09-26,205,35697,54077,7931,89,86469,18,0.002,0.002,0.413,1970,0.055,94,0.003,29,0.001,6.3,4.1,7.4,17
40-44,M,94183,2020-09-26,2020-09-26,203,38007,48300,7852,166,83722,24,0.004,0.004,0.454,2394,0.063,230,0.006,93,0.002,5.7,4,7,16.7
40-44,NR,341,2020-09-25,2020-09-23,114,139,146,56,1,268,0,0.005,0.007,0.519,7,0.05,0,0,0,0,5.3,5,NaN,12
45-49,F,78735,2020-09-26,2020-09-25,203,29916,42709,6089,166,69961,21,0.005,0.006,0.428,1897,0.063,151,0.005,77,0.003,6.1,4.1,5.9,15.3
45-49,M,74590,2020-09-26,2020-09-26,204,31441,37104,6023,304,66410,22,0.008,0.01,0.473,2490,0.079,319,0.01,163,0.005,5.8,4.1,6.9,17.7
45-49,NR,278,2020-09-26,2020-09-24,103,116,122,40,0,228,0,0,0,0.509,8,0.069,1,0.009,0,0,6.2,4.1,11,NaN
50-54,F,63577,2020-09-26,2020-09-26,204,24622,34086,4857,194,56555,12,0.007,0.008,0.435,1808,0.073,181,0.007,79,0.003,6.3,4.2,7.1,15.4
50-54,M,59605,2020-09-26,2020-09-26,206,25984,28990,4622,468,53304,9,0.015,0.018,0.487,2466,0.095,395,0.015,216,0.008,5.9,4.3,7.3,18.6
50-54,NR,241,2020-09-26,2020-09-22,97,95,109,37,2,197,0,0.015,0.021,0.482,10,0.105,1,0.011,0,0,5.4,4.3,7,19
55-59,F,50219,2020-09-26,2020-09-26,200,19613,26836,3758,289,44764,12,0.012,0.015,0.438,1732,0.088,243,0.012,124,0.006,6.2,4.4,5.6,16.1
55-59,M,48983,2020-09-26,2020-09-26,202,21316,23883,3775,664,43894,9,0.026,0.031,0.486,2693,0.126,523,0.025,293,0.014,6.1,4.4,7.5,17.6
55-59,NR,184,2020-09-26,2020-09-24,87,70,89,25,3,152,0,0.032,0.043,0.461,6,0.086,1,0.014,1,0.014,4.8,3.9,7,22
60-64,F,33824,2020-09-26,2020-09-26,199,13376,17870,2570,474,30195,8,0.03,0.035,0.443,1751,0.131,306,0.023,166,0.012,6.1,4.5,6.1,16
60-64,M,37610,2020-09-26,2020-09-26,202,16003,18881,2720,976,33898,6,0.052,0.061,0.472,2631,0.164,620,0.039,344,0.021,6.3,4.6,6.3,16.8
60-64,NR,162,2020-09-25,2020-09-24,78,64,73,25,2,130,0,0.022,0.031,0.492,9,0.141,0,0,0,0,5.7,5.1,NaN,12
65-69,F,24086,2020-09-26,2020-09-26,204,9388,12815,1879,641,21500,4,0.057,0.068,0.437,1610,0.171,334,0.036,176,0.019,6.2,4.7,6.5,15.6
65-69,M,28314,2020-09-26,2020-09-26,203,11409,14862,2041,1176,25522,2,0.087,0.103,0.447,2524,0.221,654,0.057,383,0.034,6.7,4.7,6.6,16.8
65-69,NR,122,2020-09-24,2020-09-22,63,51,55,16,4,102,0,0.06,0.078,0.5,9,0.176,4,0.078,4,0.078,5.5,4.2,6.3,9
70-74,F,18590,2020-09-26,2020-09-26,198,7119,10006,1461,711,16627,4,0.083,0.1,0.428,1624,0.228,327,0.046,155,0.022,6.6,4.6,5.8,14.5
70-74,M,21661,2020-09-26,2020-09-26,198,8179,11944,1535,1238,19603,3,0.127,0.151,0.417,2328,0.285,564,0.069,304,0.037,6.5,4.4,5.7,15.9
70-74,NR,222,2020-09-24,2020-09-22,103,93,101,27,13,185,1,0.108,0.14,0.503,26,0.28,9,0.097,5,0.054,5.7,4.6,4.3,14.9
75-79,F,16335,2020-09-26,2020-09-26,193,5854,9271,1207,858,14709,3,0.122,0.147,0.398,1585,0.271,327,0.056,151,0.026,6.1,4.1,5.6,13.8
75-79,M,16444,2020-09-26,2020-09-25,196,5719,9497,1225,1219,14782,3,0.176,0.213,0.387,1888,0.33,457,0.08,220,0.038,6.8,4.3,5.3,14.6
