edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4588,2020-08-18,2020-08-17,141,791,3350,447,0,4101,0,0,0,0.193,272,0.344,12,0.015,5,0.006,3.6,2.4,0.7,NaN
0,M,5172,2020-08-18,2020-08-17,150,861,3830,481,1,4635,0,0.001,0.001,0.186,297,0.345,24,0.028,9,0.01,4.4,2.5,2.5,14
0,NR,353,2020-08-17,2020-08-15,101,48,239,66,1,284,0,0.009,0.021,0.169,18,0.375,3,0.062,1,0.021,3.5,2.1,1.5,NaN
1-9,F,25477,2020-08-18,2020-08-17,162,5349,18345,1783,6,23398,0,0.001,0.001,0.229,652,0.122,28,0.005,10,0.002,4.4,3,3.5,29
1-9,M,28025,2020-08-18,2020-08-17,162,5587,20511,1926,2,25821,1,0,0,0.216,662,0.118,18,0.003,7,0.001,4.3,2.9,4.1,6.5
1-9,NR,133,2020-08-16,2020-08-15,58,33,78,22,0,109,0,0,0,0.303,5,0.152,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,11176,2020-08-18,2020-08-17,159,3571,6693,912,1,10101,0,0,0,0.354,286,0.08,3,0.001,1,0,4.7,3.5,4,24
10-14,M,11018,2020-08-18,2020-08-17,157,3484,6700,834,2,10053,0,0,0.001,0.347,296,0.085,6,0.002,2,0.001,4.6,3.4,0.6,8
10-14,NR,54,2020-08-16,2020-08-10,38,16,30,8,0,46,0,0,0,0.348,1,0.062,0,0,0,0,3.1,2,NaN,NaN
15-19,F,19554,2020-08-18,2020-08-17,163,6753,11011,1790,5,17550,0,0.001,0.001,0.385,504,0.075,20,0.003,6,0.001,5.3,4.1,3.1,22.4
15-19,M,16591,2020-08-18,2020-08-17,161,6013,9101,1477,3,14944,0,0,0,0.402,406,0.068,11,0.002,4,0.001,5.1,3.9,2.7,9.3
15-19,NR,95,2020-08-18,2020-08-10,50,34,44,17,0,78,0,0,0,0.436,3,0.088,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,38318,2020-08-18,2020-08-17,161,12644,22055,3616,8,34377,3,0,0.001,0.368,881,0.07,20,0.002,5,0,5.6,4.1,5.1,13.9
20-24,M,38477,2020-08-18,2020-08-17,169,12761,21886,3828,7,34330,2,0,0.001,0.372,795,0.062,26,0.002,7,0.001,5.3,3.9,5.2,23.1
20-24,NR,228,2020-08-17,2020-08-16,85,75,111,42,0,186,0,0,0,0.403,3,0.04,0,0,0,0,4.8,4.6,NaN,NaN
25-29,F,56921,2020-08-18,2020-08-17,163,17987,33441,5492,13,51018,1,0.001,0.001,0.353,1374,0.076,40,0.002,8,0,5.8,4,3.2,18.8
25-29,M,55092,2020-08-18,2020-08-17,165,18356,30963,5770,24,48885,3,0.001,0.001,0.375,1270,0.069,39,0.002,15,0.001,5.4,3.7,4.3,15.2
25-29,NR,317,2020-08-17,2020-08-14,100,128,138,51,0,264,0,0,0,0.485,6,0.047,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,58567,2020-08-18,2020-08-17,166,17923,34818,5826,18,52298,0,0.001,0.001,0.343,1545,0.086,43,0.002,14,0.001,5.9,3.9,6.4,18.3
30-34,M,57325,2020-08-29,2020-08-17,167,19519,31713,6090,30,50766,3,0.001,0.002,0.384,1540,0.079,67,0.003,19,0.001,5.4,3.8,6.6,13.8
30-34,NR,286,2020-08-17,2020-08-15,85,91,144,51,0,233,0,0,0,0.391,2,0.022,0,0,0,0,6.3,4.4,NaN,NaN
35-39,F,52373,2020-08-18,2020-08-17,163,15718,31489,5166,31,46811,0,0.001,0.002,0.336,1261,0.08,51,0.003,13,0.001,6.1,3.8,5.4,15.2
35-39,M,51940,2020-08-18,2020-08-17,164,17525,28932,5483,53,46038,0,0.002,0.003,0.381,1474,0.084,101,0.006,36,0.002,5.5,3.8,5.4,14.7
35-39,NR,208,2020-08-17,2020-08-15,79,63,103,42,0,164,0,0,0,0.384,3,0.048,0,0,0,0,5.3,3.9,NaN,NaN
40-44,F,48337,2020-08-18,2020-08-17,166,14716,28796,4824,36,43186,1,0.002,0.002,0.341,1281,0.087,59,0.004,15,0.001,6.1,4,5.9,19.1
40-44,M,46703,2020-08-18,2020-08-17,164,15821,25837,5044,65,41301,1,0.003,0.004,0.383,1526,0.096,141,0.009,50,0.003,5.6,3.9,6.5,16
40-44,NR,190,2020-08-18,2020-08-15,78,69,83,38,0,150,0,0,0,0.46,2,0.029,0,0,0,0,4.9,4.8,NaN,NaN
45-49,F,39074,2020-08-18,2020-08-17,164,12622,22646,3806,69,34977,0,0.004,0.005,0.361,1270,0.101,93,0.007,45,0.004,5.9,4,5.3,14.3
45-49,M,37225,2020-08-18,2020-08-17,165,13327,20113,3784,132,33138,1,0.008,0.01,0.402,1600,0.12,184,0.014,94,0.007,5.6,4,6.4,16.9
45-49,NR,135,2020-08-18,2020-08-14,62,51,54,30,0,104,0,0,0,0.49,5,0.098,1,0.02,0,0,6.9,4,11,NaN
50-54,F,31410,2020-08-18,2020-08-17,164,10191,18292,2927,71,28271,0,0.005,0.007,0.36,1108,0.109,108,0.011,40,0.004,6,4.1,7.3,16.3
50-54,M,29981,2020-08-18,2020-08-17,167,11091,15946,2944,192,26813,0,0.014,0.017,0.414,1481,0.134,217,0.02,111,0.01,5.8,4.2,6.8,17.2
50-54,NR,131,2020-08-16,2020-08-13,61,46,59,26,1,104,0,0.014,0.022,0.442,6,0.13,0,0,0,0,5.1,4,NaN,19
55-59,F,24715,2020-08-18,2020-08-17,161,8045,14412,2258,114,22316,0,0.011,0.014,0.361,1017,0.126,123,0.015,56,0.007,5.9,4.2,5.3,15.6
55-59,M,24724,2020-08-18,2020-08-17,162,9171,13312,2241,247,22328,0,0.022,0.027,0.411,1564,0.171,270,0.029,141,0.015,6,4.3,6.7,17.1
55-59,NR,81,2020-08-15,2020-08-15,53,30,41,10,2,71,0,0.05,0.067,0.423,5,0.167,1,0.033,1,0.033,3.6,3.3,7,30.5
60-64,F,16333,2020-08-18,2020-08-17,160,5330,9583,1420,140,14810,0,0.021,0.026,0.36,941,0.177,145,0.027,73,0.014,6,4.4,5.3,14.3
60-64,M,19074,2020-08-18,2020-08-17,164,6716,10762,1595,339,17363,1,0.041,0.05,0.387,1472,0.219,313,0.047,165,0.025,6.2,4.5,5.6,15.8
60-64,NR,87,2020-08-17,2020-08-14,44,31,31,25,0,62,0,0,0,0.5,5,0.161,0,0,0,0,7.6,5.7,NaN,NaN
65-69,F,11859,2020-08-18,2020-08-17,165,3783,7086,990,220,10792,0,0.046,0.058,0.351,873,0.231,165,0.044,87,0.023,6.2,4.5,6.2,15.1
65-69,M,14795,2020-08-18,2020-08-17,164,4663,8957,1175,446,13537,0,0.076,0.096,0.344,1348,0.289,339,0.073,193,0.041,6.7,4.6,6,17.7
65-69,NR,61,2020-08-15,2020-08-17,36,22,27,12,3,49,0,0.088,0.136,0.449,4,0.182,3,0.136,3,0.136,4.4,3.4,6.5,11.3
70-74,F,9504,2020-08-18,2020-08-17,160,2848,5850,806,248,8628,0,0.068,0.087,0.33,841,0.295,156,0.055,71,0.025,6.4,4.3,5.2,15.2
70-74,M,11640,2020-08-18,2020-08-17,159,3310,7489,841,457,10720,0,0.11,0.138,0.309,1187,0.359,292,0.088,144,0.044,6.8,4.4,5.3,16
70-74,NR,129,2020-08-17,2020-08-15,73,40,69,20,6,106,0,0.1,0.15,0.377,14,0.35,7,0.175,3,0.075,5.7,4.5,3,16.2
75-79,F,9110,2020-08-18,2020-08-17,153,2635,5735,740,331,8322,0,0.098,0.126,0.317,851,0.323,188,0.071,85,0.032,6.2,4,4.5,13.9
75-79,M,9315,2020-08-18,2020-08-17,157,2438,6158,718,438,8537,1,0.139,0.18,0.286,991,0.406,228,0.094,101,0.041,7,4.1,5,13.8
75-79,NR,134,2020-08-17,2020-08-16,70,42,73,19,6,113,0,0.098,0.143,0.372,17,0.405,7,0.167,4,0.095,10.7,4.9,5.7,12.2
80+,F,27390,2020-08-18,2020-08-17,156,7977,17399,2014,1300,25244,0,0.13,0.163,0.316,2766,0.347,419,0.053,130,0.016,5.7,2.9,3.1,12.1
80+,M,15255,2020-08-18,2020-08-17,157,3681,10468,1106,948,14053,0,0.198,0.258,0.262,1647,0.447,367,0.1,141,0.038,6.4,3.6,3.9,13
80+,NR,319,2020-08-17,2020-08-16,103,129,146,44,26,272,0,0.15,0.202,0.474,52,0.403,9,0.07,5,0.039,4.6,3.5,1.3,12.5
NA,F,294,2020-08-17,2020-08-16,100,58,167,69,0,224,0,0,0,0.259,5,0.086,2,0.034,2,0.034,6.9,5.4,5,NaN
NA,M,325,2020-08-18,2020-08-16,111,55,203,67,1,253,0,0.008,0.018,0.217,9,0.164,3,0.055,0,0,8.4,5.8,18,31
NA,NR,681,2020-08-17,2020-08-15,127,109,416,156,2,502,0,0.008,0.018,0.217,9,0.083,1,0.009,1,0.009,4.8,4,3,12
