edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3640,2020-07-30,2020-07-30,124,548,2742,350,0,3280,0,0,0,0.167,218,0.398,7,0.013,3,0.005,3.7,2.4,0.2,NaN
0,M,4134,2020-07-30,2020-07-30,131,640,3090,404,2,3727,0,0.002,0.003,0.172,243,0.38,20,0.031,10,0.016,4.3,2.5,3.3,22
0,NR,258,2020-07-30,2020-07-29,84,30,182,46,1,212,0,0.013,0.033,0.142,14,0.467,3,0.1,1,0.033,3.5,2.3,1.5,NaN
1-9,F,19407,2020-07-30,2020-07-30,143,3823,14098,1486,4,17888,0,0.001,0.001,0.214,534,0.14,22,0.006,7,0.002,4.3,2.9,3.5,37.7
1-9,M,21343,2020-07-30,2020-07-30,143,3895,15869,1578,1,19728,1,0,0,0.197,513,0.132,10,0.003,4,0.001,4.2,2.8,1.6,1
1-9,NR,102,2020-07-29,2020-07-27,44,24,60,18,0,84,0,0,0,0.286,3,0.125,0,0,0,0,5.2,3,NaN,NaN
10-14,F,7987,2020-07-30,2020-07-30,140,2410,4875,702,1,7270,0,0,0,0.331,236,0.098,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7952,2020-07-30,2020-07-30,138,2379,4890,683,1,7257,0,0,0,0.328,238,0.1,5,0.002,2,0.001,4.5,3.3,1,8
10-14,NR,49,2020-07-29,2020-07-27,32,16,23,10,0,39,0,0,0,0.41,1,0.062,0,0,0,0,3.6,2.4,NaN,NaN
15-19,F,13187,2020-07-30,2020-07-30,144,4227,7617,1343,4,11820,0,0.001,0.001,0.358,401,0.095,16,0.004,6,0.001,5.2,4,3.1,22.8
15-19,M,11316,2020-07-30,2020-07-30,142,3717,6503,1096,2,10201,0,0,0.001,0.364,306,0.082,8,0.002,4,0.001,5.1,4,3.4,6
15-19,NR,73,2020-07-28,2020-07-29,37,23,33,17,0,56,0,0,0,0.411,3,0.13,0,0,0,0,4.4,3.1,NaN,NaN
20-24,F,25664,2020-07-30,2020-07-30,143,7723,15221,2719,4,22904,1,0,0.001,0.337,707,0.092,17,0.002,4,0.001,5.4,4.1,3.8,10.7
20-24,M,25590,2020-07-30,2020-07-30,151,7572,15247,2770,3,22771,1,0,0,0.333,632,0.083,23,0.003,8,0.001,5,3.8,5,13.3
20-24,NR,165,2020-07-29,2020-07-28,69,49,87,29,0,136,0,0,0,0.36,2,0.041,0,0,0,0,4.4,4.4,NaN,NaN
25-29,F,38613,2020-07-30,2020-07-30,144,10924,23610,4078,9,34477,1,0.001,0.001,0.317,1086,0.099,33,0.003,7,0.001,5.4,4,3.4,12
25-29,M,36766,2020-07-30,2020-07-30,145,11124,21508,4131,12,32567,3,0.001,0.001,0.342,1024,0.092,33,0.003,10,0.001,5.3,3.7,4.6,15.1
25-29,NR,229,2020-07-30,2020-07-29,80,88,104,37,0,192,0,0,0,0.458,5,0.057,0,0,0,0,5.6,4.7,NaN,NaN
30-34,F,39598,2020-07-30,2020-07-30,147,10824,24612,4162,6,35378,0,0,0.001,0.306,1208,0.112,32,0.003,12,0.001,5.8,3.9,6.1,19.6
30-34,M,38175,2020-07-30,2020-07-30,147,11768,22069,4335,14,33776,3,0.001,0.001,0.348,1221,0.104,49,0.004,14,0.001,5.2,3.8,6.3,11.2
30-34,NR,199,2020-07-29,2020-07-29,66,60,104,35,0,164,0,0,0,0.366,2,0.033,0,0,0,0,6.3,4.3,NaN,NaN
35-39,F,35363,2020-07-30,2020-07-30,144,9407,22324,3632,20,31678,0,0.002,0.002,0.297,982,0.104,36,0.004,11,0.001,5.8,3.8,6,15.7
35-39,M,34653,2020-07-30,2020-07-30,145,10468,20360,3825,33,30782,0,0.002,0.003,0.34,1152,0.11,78,0.007,24,0.002,5.2,3.8,5.6,15.4
35-39,NR,139,2020-07-29,2020-07-26,60,34,80,25,0,113,0,0,0,0.301,3,0.088,0,0,0,0,5.1,3.7,NaN,NaN
40-44,F,32497,2020-07-30,2020-07-30,147,8728,20300,3468,17,28991,1,0.001,0.002,0.301,990,0.113,49,0.006,10,0.001,5.9,3.9,6,18.2
40-44,M,30904,2020-07-30,2020-07-30,145,9422,17980,3501,40,27365,1,0.003,0.004,0.344,1188,0.126,105,0.011,38,0.004,5.4,3.9,6.7,14.1
40-44,NR,135,2020-07-30,2020-07-27,62,44,62,29,0,106,0,0,0,0.415,2,0.045,0,0,0,0,5,5.1,NaN,NaN
45-49,F,26182,2020-07-30,2020-07-30,146,7568,15984,2630,43,23500,0,0.004,0.006,0.322,943,0.125,68,0.009,34,0.004,5.6,4,5.4,13.3
45-49,M,24823,2020-07-30,2020-07-30,146,7969,14165,2689,75,22103,0,0.007,0.009,0.361,1230,0.154,137,0.017,66,0.008,5.4,4,6.5,15.7
45-49,NR,92,2020-07-30,2020-07-25,46,31,41,20,0,72,0,0,0,0.431,4,0.129,1,0.032,0,0,7.2,4,11,NaN
50-54,F,21210,2020-07-30,2020-07-29,145,6144,12930,2136,34,19055,0,0.004,0.006,0.322,811,0.132,69,0.011,23,0.004,5.8,4,7.4,16.1
50-54,M,20199,2020-07-30,2020-07-30,148,6757,11376,2066,101,18103,0,0.011,0.015,0.373,1094,0.162,160,0.024,79,0.012,5.8,4.1,6.6,18.1
50-54,NR,86,2020-07-29,2020-07-27,44,27,39,20,0,66,0,0,0,0.409,4,0.148,0,0,0,0,5.7,4.5,NaN,NaN
55-59,F,16676,2020-07-30,2020-07-30,142,4767,10319,1590,58,15056,0,0.009,0.012,0.317,753,0.158,92,0.019,34,0.007,5.7,4.2,5.3,15.1
55-59,M,16838,2020-07-30,2020-07-30,143,5427,9705,1706,132,15111,0,0.019,0.024,0.359,1154,0.213,187,0.034,95,0.018,6,4.3,6.8,17.2
55-59,NR,62,2020-07-29,2020-07-27,41,19,32,11,1,51,0,0.033,0.053,0.373,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,11212,2020-07-30,2020-07-30,141,3097,7075,1040,73,10153,0,0.018,0.024,0.305,672,0.217,104,0.034,52,0.017,6,4.4,5.6,13.1
60-64,M,13223,2020-07-30,2020-07-30,145,3917,8131,1175,181,12017,0,0.036,0.046,0.326,1023,0.261,213,0.054,112,0.029,6.1,4.5,5.1,15.6
60-64,NR,60,2020-07-30,2020-07-16,33,16,26,18,0,42,0,0,0,0.381,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,8214,2020-07-30,2020-07-30,146,2189,5289,736,120,7463,0,0.041,0.055,0.293,610,0.279,121,0.055,56,0.026,6.2,4.4,5.3,14.1
65-69,M,10660,2020-07-30,2020-07-30,145,2851,6953,855,249,9782,1,0.067,0.087,0.291,967,0.339,243,0.085,137,0.048,6.9,4.5,5.3,16.8
65-69,NR,46,2020-07-28,2020-07-23,26,17,18,11,0,35,0,0,0,0.486,4,0.235,3,0.176,3,0.176,4.5,3.2,6.5,NaN
70-74,F,6746,2020-07-30,2020-07-30,141,1644,4503,599,138,6136,0,0.062,0.084,0.268,573,0.349,112,0.068,53,0.032,6.2,4.1,5.1,14.5
70-74,M,8700,2020-07-30,2020-07-30,140,2067,5974,659,256,8024,0,0.094,0.124,0.258,834,0.403,212,0.103,97,0.047,6.7,4.3,5,15.1
70-74,NR,86,2020-07-30,2020-07-29,56,24,50,12,2,72,0,0.056,0.083,0.333,8,0.333,2,0.083,1,0.042,5.4,3.7,3.5,11
75-79,F,6750,2020-07-30,2020-07-30,133,1628,4532,590,188,6154,0,0.085,0.115,0.265,587,0.361,130,0.08,56,0.034,6.1,4,4.5,13.6
75-79,M,7102,2020-07-30,2020-07-30,137,1556,5012,534,254,6552,0,0.122,0.163,0.237,673,0.433,151,0.097,68,0.044,7.1,4.1,5.3,12.9
75-79,NR,95,2020-07-30,2020-07-29,54,29,56,10,3,85,0,0.077,0.103,0.341,11,0.379,5,0.172,3,0.103,3.3,3.1,3.5,4.5
80+,F,20519,2020-07-30,2020-07-30,137,5064,13787,1668,762,18820,0,0.113,0.15,0.269,1932,0.382,296,0.058,81,0.016,5.5,2.9,3.2,11.7
80+,M,11909,2020-07-30,2020-07-30,138,2383,8657,869,578,11020,0,0.178,0.243,0.216,1133,0.475,260,0.109,94,0.039,6.4,3.6,3.5,12.9
80+,NR,224,2020-07-30,2020-07-28,85,78,111,35,16,188,0,0.142,0.205,0.415,36,0.462,8,0.103,5,0.064,4.6,3.6,1.5,11.3
NA,F,220,2020-07-30,2020-07-30,82,28,135,57,0,163,0,0,0,0.172,4,0.143,1,0.036,1,0.036,7.8,6.8,8,NaN
NA,M,264,2020-07-30,2020-07-28,93,34,168,62,1,200,0,0.01,0.029,0.17,6,0.176,2,0.059,0,0,7.3,5.5,17,31
NA,NR,503,2020-07-29,2020-07-28,106,62,321,120,2,380,0,0.011,0.032,0.163,7,0.113,1,0.016,1,0.016,4,3.3,3,12
