edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5744,2020-09-08,2020-09-07,161,1115,4112,517,1,5050,0,0.001,0.001,0.221,324,0.291,17,0.015,6,0.005,3.8,2.8,4.7,21
0,M,6484,2020-09-08,2020-09-07,171,1189,4723,572,5,5705,0,0.003,0.004,0.208,366,0.308,33,0.028,14,0.012,4.5,2.7,4.2,19.8
0,NR,456,2020-09-07,2020-09-04,122,69,309,78,1,368,0,0.007,0.014,0.188,23,0.333,4,0.058,1,0.014,4,2.7,1.3,NaN
1-9,F,33614,2020-09-08,2020-09-07,183,7510,23824,2279,8,30146,1,0.001,0.001,0.249,779,0.104,34,0.005,14,0.002,4.5,3.3,3.6,26.8
1-9,M,36877,2020-09-08,2020-09-07,183,7960,26461,2454,3,33157,2,0,0,0.24,820,0.103,25,0.003,10,0.001,4.4,3.2,4.2,7.3
1-9,NR,174,2020-09-07,2020-09-05,75,42,112,20,0,143,0,0,0,0.294,6,0.143,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,15428,2020-09-08,2020-09-07,180,5232,9075,1121,1,13655,0,0,0,0.383,351,0.067,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,14956,2020-09-08,2020-09-07,178,4947,8944,1065,2,13274,0,0,0,0.373,337,0.068,10,0.002,4,0.001,4.7,3.9,10.1,8
10-14,NR,69,2020-09-07,2020-09-05,45,17,44,8,0,56,0,0,0,0.304,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,28412,2020-09-08,2020-09-07,184,10316,15720,2376,9,25126,0,0.001,0.001,0.411,610,0.059,24,0.002,7,0.001,5.4,4.2,2.8,19.2
15-19,M,24051,2020-09-08,2020-09-07,182,9322,12819,1910,5,21397,0,0,0.001,0.436,491,0.053,17,0.002,4,0,5.3,4.2,3.1,20
15-19,NR,134,2020-09-07,2020-09-03,64,46,69,19,0,106,0,0,0,0.434,2,0.043,0,0,0,0,4.5,3.5,NaN,NaN
20-24,F,57293,2020-09-08,2020-09-07,182,20461,32003,4826,11,51110,3,0,0.001,0.4,1063,0.052,22,0.001,7,0,5.8,4.3,4.8,21.2
20-24,M,56818,2020-09-08,2020-09-07,190,20760,31209,4845,13,50826,4,0.001,0.001,0.408,974,0.047,32,0.002,9,0,5.4,4,4.9,18.7
20-24,NR,319,2020-09-07,2020-09-04,104,113,150,56,0,254,0,0,0,0.445,4,0.035,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,84706,2020-09-08,2020-09-07,184,29349,48181,7173,20,75718,3,0.001,0.001,0.388,1674,0.057,45,0.002,9,0,5.9,4,4,19.8
