edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7831,2020-10-19,2020-10-19,201,1734,5347,750,8,6525,0,0.003,0.005,0.266,412,0.238,29,0.017,10,0.006,3.8,3.6,3,18.2
0,M,8923,2020-10-19,2020-10-19,209,1824,6274,825,12,7443,0,0.005,0.007,0.245,469,0.257,47,0.026,19,0.01,4.5,3.4,3.7,17.7
0,NR,736,2020-10-19,2020-10-18,165,129,482,125,1,592,0,0.004,0.008,0.218,27,0.209,5,0.039,1,0.008,4.6,3.2,1,NA
1-9,F,51491,2020-10-19,2020-10-19,224,12491,35508,3491,16,43143,1,0.001,0.001,0.29,984,0.079,51,0.004,20,0.002,4.5,4.3,3.1,18.1
1-9,M,56811,2020-10-19,2020-10-19,225,13320,39699,3790,8,47791,2,0,0.001,0.279,1063,0.08,48,0.004,16,0.001,4.4,4.1,2.8,9.8
1-9,NR,281,2020-10-17,2020-10-15,112,59,188,34,0,226,0,0,0,0.261,7,0.119,0,0,0,0,5.1,3.7,NA,NA
10-14,F,25341,2020-10-19,2020-10-19,221,9313,14327,1701,3,20494,0,0,0,0.454,452,0.049,10,0.001,2,0,4.8,4.8,3.4,24
10-14,M,24264,2020-10-19,2020-10-19,220,8683,14007,1574,4,19775,0,0,0,0.439,431,0.05,18,0.002,7,0.001,4.6,4.8,6.2,23
10-14,NR,110,2020-10-18,2020-10-11,62,37,65,8,0,85,0,0,0,0.435,1,0.027,0,0,0,0,3.4,3.5,NA,NA
15-19,F,50381,2020-10-19,2020-10-19,225,20307,26237,3836,18,41058,1,0.001,0.001,0.495,812,0.04,29,0.001,9,0,5.6,4.9,3.4,18.1
15-19,M,42490,2020-10-19,2020-10-19,222,18090,21262,3138,14,34812,0,0.001,0.001,0.52,627,0.035,23,0.001,7,0,5.3,4.8,3.4,17.4
15-19,NR,232,2020-10-19,2020-10-17,99,87,109,36,0,174,0,0,0,0.5,2,0.023,0,0,0,0,4.5,5.3,NA,NA
20-24,F,103593,2020-10-19,2020-10-19,224,41999,53949,7640,29,86533,5,0.001,0.001,0.485,1525,0.036,37,0.001,8,0,6,4.8,4.6,21.9
20-24,M,100726,2020-10-19,2020-10-19,231,42031,51293,7396,35,85173,6,0.001,0.001,0.493,1372,0.033,47,0.001,18,0,5.6,4.4,5.1,18.1
20-24,NR,512,2020-10-19,2020-10-17,145,194,242,76,0,413,0,0,0,0.47,6,0.031,0,0,0,0,5.4,4.5,NA,NA
25-29,F,149425,2020-10-19,2020-10-19,225,59596,78661,11164,46,126394,4,0.001,0.001,0.472,2342,0.039,67,0.001,19,0,6.2,4.5,5.6,19.5
25-29,M,143835,2020-10-19,2020-10-19,227,60723,72277,10831,61,122792,4,0.001,0.001,0.495,2226,0.037,74,0.001,36,0.001,5.7,4.1,4.5,14.9
25-29,NR,708,2020-10-17,2020-10-17,159,293,329,86,0,579,0,0,0,0.506,10,0.034,0,0,0,0,5.9,5.3,NA,NA
30-34,F,153723,2020-10-19,2020-10-19,228,60516,81521,11680,63,130971,6,0.001,0.001,0.462,2678,0.044,78,0.001,28,0,6.3,4.3,5.6,19.2
30-34,M,149910,2020-10-19,2020-10-19,228,63899,74680,11321,108,128844,10,0.001,0.002,0.496,2701,0.042,130,0.002,56,0.001,5.8,4.1,7.3,18.8
30-34,NR,657,2020-10-19,2020-10-15,144,247,327,83,0,533,0,0,0,0.463,5,0.02,0,0,0,0,8.1,4.6,NA,NA
35-39,F,139036,2020-10-19,2020-10-19,225,54380,74068,10587,96,118606,1,0.001,0.002,0.458,2377,0.044,98,0.002,34,0.001,6.3,4.3,6.3,18.5
35-39,M,137269,2020-10-19,2020-10-19,226,59154,67420,10689,175,117851,6,0.003,0.003,0.502,2724,0.046,201,0.003,82,0.001,5.7,4.1,6.2,17
35-39,NR,573,2020-10-19,2020-10-15,144,235,260,78,2,459,0,0.006,0.009,0.512,8,0.034,1,0.004,1,0.004,6,4.6,4,20.5
40-44,F,129568,2020-10-19,2020-10-19,228,51432,68200,9933,159,110679,3,0.003,0.003,0.465,2386,0.046,129,0.003,49,0.001,6.3,4.4,7.4,16.2
40-44,M,125191,2020-10-19,2020-10-19,226,54351,61163,9674,291,107672,3,0.005,0.005,0.505,2900,0.053,291,0.005,121,0.002,5.8,4.3,7.2,18.1
40-44,NR,457,2020-10-19,2020-10-16,139,181,211,65,1,360,0,0.004,0.006,0.503,8,0.044,0,0,0,0,5.5,5,NA,12
45-49,F,104985,2020-10-19,2020-10-19,226,43044,54205,7732,265,89892,4,0.005,0.006,0.479,2345,0.054,181,0.004,96,0.002,6.2,4.4,6.1,16.8
45-49,M,99563,2020-10-19,2020-10-19,226,44967,47277,7316,473,86030,3,0.009,0.011,0.523,3020,0.067,387,0.009,211,0.005,5.9,4.3,7.2,19
45-49,NR,355,2020-10-19,2020-10-18,125,152,156,47,1,289,0,0.005,0.007,0.526,8,0.053,1,0.007,0,0,6.3,4.2,11,20
50-54,F,85262,2020-10-19,2020-10-19,227,35661,43463,6137,337,73047,1,0.008,0.009,0.488,2284,0.064,232,0.007,107,0.003,6.3,4.5,6.8,17.1
50-54,M,79395,2020-10-19,2020-10-19,229,36756,36950,5688,733,68850,1,0.017,0.02,0.534,3030,0.082,512,0.014,273,0.007,6,4.5,7.4,20
50-54,NR,296,2020-10-16,2020-10-14,115,122,133,41,2,244,0,0.012,0.016,0.5,10,0.082,1,0.008,0,0,5.5,4.4,7,19
55-59,F,67964,2020-10-19,2020-10-19,223,28427,34581,4956,509,58294,0,0.015,0.018,0.488,2183,0.077,327,0.012,160,0.006,6.3,4.6,6.5,18.5
55-59,M,65848,2020-10-19,2020-10-19,226,30580,30560,4704,1115,57183,4,0.032,0.036,0.535,3360,0.11,678,0.022,385,0.013,6.2,4.7,7.2,18.4
55-59,NR,219,2020-10-18,2020-10-13,102,84,110,25,4,184,0,0.037,0.048,0.457,5,0.06,1,0.012,1,0.012,4.9,4.2,7,18.8
60-64,F,46662,2020-10-19,2020-10-19,222,20029,23313,3318,821,40161,2,0.035,0.041,0.499,2217,0.111,410,0.02,227,0.011,6,4.7,6.8,17.2
60-64,M,50999,2020-10-19,2020-10-19,225,23243,24187,3568,1677,44474,1,0.063,0.072,0.523,3378,0.145,836,0.036,472,0.02,6.4,4.7,6.8,18.3
