edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5856,2020-09-10,2020-09-09,163,1151,4167,538,1,5137,0,0.001,0.001,0.224,331,0.288,17,0.015,6,0.005,3.8,2.9,4.7,21
0,M,6621,2020-09-10,2020-09-09,173,1230,4797,594,5,5804,0,0.003,0.004,0.212,374,0.304,33,0.027,14,0.011,4.5,2.8,4.2,19.8
0,NR,471,2020-09-10,2020-09-08,125,72,315,84,1,376,0,0.006,0.014,0.191,23,0.319,4,0.056,1,0.014,4,3,1.3,NaN
1-9,F,34466,2020-09-10,2020-09-09,185,7790,24377,2298,8,30868,1,0.001,0.001,0.252,794,0.102,35,0.004,13,0.002,4.4,3.3,3.4,26.8
1-9,M,37800,2020-09-10,2020-09-09,185,8255,27090,2453,3,33953,2,0,0,0.243,840,0.102,27,0.003,10,0.001,4.4,3.3,4,7.3
1-9,NR,180,2020-09-10,2020-09-08,77,44,115,21,0,146,0,0,0,0.301,6,0.136,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,15928,2020-09-10,2020-09-09,182,5424,9386,1118,2,14097,0,0,0,0.385,357,0.066,7,0.001,1,0,4.8,3.9,3.6,24
10-14,M,15402,2020-09-10,2020-09-09,180,5113,9238,1051,2,13678,0,0,0,0.374,339,0.066,10,0.002,4,0.001,4.7,3.9,10.1,8
10-14,NR,71,2020-09-09,2020-09-08,46,17,46,8,0,58,0,0,0,0.293,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,29515,2020-09-10,2020-09-09,186,10836,16263,2416,9,26094,0,0.001,0.001,0.415,623,0.057,24,0.002,7,0.001,5.4,4.3,2.8,19.2
15-19,M,24966,2020-09-10,2020-09-09,184,9733,13271,1962,5,22210,0,0,0.001,0.438,506,0.052,17,0.002,4,0,5.3,4.2,3.1,20
15-19,NR,146,2020-09-10,2020-09-07,69,50,73,23,0,112,0,0,0,0.446,2,0.04,0,0,0,0,4.4,5.4,NaN,NaN
20-24,F,59682,2020-09-10,2020-09-09,184,21580,33212,4887,12,53329,3,0,0.001,0.405,1087,0.05,22,0.001,7,0,5.8,4.3,4.8,20
20-24,M,59054,2020-09-10,2020-09-09,192,21789,32292,4969,14,52848,4,0.001,0.001,0.412,991,0.045,33,0.002,10,0,5.4,4,5.1,17
20-24,NR,330,2020-09-10,2020-09-09,107,116,157,57,0,264,0,0,0,0.439,5,0.043,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,88021,2020-09-10,2020-09-09,186,30802,49910,7306,20,78813,3,0.001,0.001,0.391,1717,0.056,47,0.002,11,0,6,4.1,4.4,19.8
25-29,M,84873,2020-09-10,2020-09-09,188,31702,45789,7379,32,75958,3,0.001,0.001,0.417,1591,0.05,49,0.002,22,0.001,5.5,3.8,4,14.4
25-29,NR,451,2020-09-10,2020-09-08,124,183,209,59,0,377,0,0,0,0.485,8,0.044,0,0,0,0,6.3,5.6,NaN,NaN
30-34,F,90588,2020-09-10,2020-09-10,189,31167,51660,7760,39,81016,1,0.001,0.001,0.385,1939,0.062,54,0.002,20,0.001,6.1,3.9,6.2,18
30-34,M,88922,2020-09-10,2020-09-09,189,33605,47278,8032,50,79347,7,0.001,0.001,0.424,1944,0.058,84,0.002,33,0.001,5.6,3.8,6.6,18.1
30-34,NR,424,2020-09-10,2020-09-08,107,144,210,70,0,345,0,0,0,0.417,4,0.028,0,0,0,0,6.9,4.8,NaN,NaN
35-39,F,81671,2020-09-10,2020-09-09,187,27804,46809,7058,44,72963,0,0.001,0.002,0.381,1674,0.06,64,0.002,18,0.001,6.2,3.9,5.5,14.8
35-39,M,80984,2020-09-10,2020-09-09,187,30862,42671,7448,78,72144,3,0.002,0.003,0.428,1947,0.063,140,0.005,53,0.002,5.5,3.8,5.7,15.9
35-39,NR,350,2020-09-10,2020-09-08,104,136,161,53,0,284,0,0,0,0.479,6,0.044,1,0.007,1,0.007,6.4,4.3,4,NaN
40-44,F,75610,2020-09-10,2020-09-09,189,26009,43016,6584,65,67535,1,0.002,0.002,0.385,1660,0.064,77,0.003,22,0.001,6.1,4,5.8,16.6
