edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6678,2020-09-25,2020-09-25,177,1385,4639,654,5,5719,0,0.002,0.004,0.242,361,0.261,25,0.018,8,0.006,3.9,3.4,3.5,26.8
0,M,7495,2020-09-25,2020-09-24,186,1475,5360,659,7,6480,1,0.003,0.005,0.228,418,0.283,41,0.028,16,0.011,4.5,3.1,4.1,19.5
0,NR,562,2020-09-25,2020-09-22,140,86,378,98,1,454,0,0.005,0.012,0.189,24,0.279,4,0.047,1,0.012,4.2,3.1,1.3,NaN
1-9,F,41064,2020-09-25,2020-09-25,200,9550,28651,2859,9,35752,4,0.001,0.001,0.267,867,0.091,39,0.004,14,0.001,4.4,3.8,3.2,26.8
1-9,M,45063,2020-09-25,2020-09-25,200,10136,31881,3036,6,39418,10,0,0.001,0.257,934,0.092,33,0.003,14,0.001,4.5,3.7,0.8,9.3
1-9,NR,226,2020-09-24,2020-09-21,93,50,144,32,0,179,0,0,0,0.279,6,0.12,0,0,0,0,5.4,3.1,NaN,NaN
10-14,F,19421,2020-09-25,2020-09-24,197,6801,11277,1341,2,16651,2,0,0,0.408,395,0.058,7,0.001,1,0,4.8,4.3,3.6,24
10-14,M,18739,2020-09-25,2020-09-25,196,6375,11083,1278,2,16102,3,0,0,0.396,378,0.059,15,0.002,7,0.001,4.7,4.3,7.5,8
10-14,NR,84,2020-09-24,2020-09-21,50,25,50,9,0,63,0,0,0,0.397,1,0.04,0,0,0,0,3.4,3.1,NaN,NaN
15-19,F,37045,2020-09-25,2020-09-25,201,14033,20159,2850,10,32107,3,0.001,0.001,0.437,694,0.049,28,0.002,8,0.001,5.5,4.5,2.4,17.6
15-19,M,31278,2020-09-25,2020-09-25,199,12535,16341,2396,8,27224,6,0.001,0.001,0.46,544,0.043,18,0.001,4,0,5.2,4.4,3.1,14.1
15-19,NR,177,2020-09-25,2020-09-24,81,64,89,24,0,140,0,0,0,0.457,2,0.031,0,0,0,0,4.3,5,NaN,NaN
20-24,F,76093,2020-09-25,2020-09-25,199,28722,41474,5882,18,67069,15,0.001,0.001,0.428,1247,0.043,27,0.001,8,0,5.9,4.4,5.2,15.9
20-24,M,74659,2020-09-25,2020-09-25,207,28860,39835,5948,21,66110,16,0.001,0.001,0.437,1146,0.04,37,0.001,12,0,5.5,4.1,5,18.8
20-24,NR,399,2020-09-25,2020-09-21,123,146,190,63,0,327,0,0,0,0.446,5,0.034,0,0,0,0,5.2,4.3,NaN,NaN
25-29,F,111416,2020-09-25,2020-09-25,201,41064,61669,8660,24,98769,23,0,0.001,0.416,1959,0.048,51,0.001,14,0,6.1,4.2,5,20.2
25-29,M,107283,2020-09-25,2020-09-25,203,41961,56556,8740,42,95303,26,0.001,0.001,0.44,1853,0.044,59,0.001,27,0.001,5.7,3.9,4.7,14.4
25-29,NR,555,2020-09-24,2020-09-23,138,233,252,70,0,463,0,0,0,0.503,9,0.039,0,0,0,0,6.1,5.3,NaN,NaN
30-34,F,114864,2020-09-25,2020-09-25,204,41590,63828,9417,45,101596,29,0.001,0.001,0.409,2229,0.054,66,0.002,24,0.001,6.2,4,5.8,19.1
30-34,M,112313,2020-09-25,2020-09-25,204,44515,58367,9399,67,99799,32,0.001,0.002,0.446,2237,0.05,104,0.002,43,0.001,5.7,3.9,6.3,17.1
