edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5419,2020-09-01,2020-08-31,154,1025,3906,488,1,4801,0,0.001,0.001,0.213,313,0.305,17,0.017,6,0.006,3.7,2.7,4.7,21
0,M,6110,2020-09-01,2020-08-31,164,1085,4491,534,3,5418,0,0.002,0.003,0.2,351,0.324,32,0.029,13,0.012,4.7,2.6,4.3,31
0,NR,431,2020-09-01,2020-08-29,116,66,294,71,1,351,0,0.007,0.015,0.188,22,0.333,4,0.061,1,0.015,3.5,2.7,1.3,NaN
1-9,F,30987,2020-09-01,2020-08-31,176,6842,22159,1985,7,28114,1,0.001,0.001,0.243,748,0.109,33,0.005,13,0.002,4.4,3.2,3.3,23.4
1-9,M,33976,2020-09-01,2020-08-31,176,7218,24583,2173,3,30883,2,0,0,0.234,778,0.108,23,0.003,9,0.001,4.4,3,4.5,7.3
1-9,NR,161,2020-08-31,2020-08-28,70,35,102,24,0,131,0,0,0,0.267,5,0.143,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,13974,2020-09-01,2020-08-31,173,4687,8295,992,1,12487,0,0,0,0.375,337,0.072,6,0.001,1,0,4.7,3.8,3.6,24
10-14,M,13679,2020-09-01,2020-08-31,171,4457,8248,974,2,12254,0,0,0,0.364,328,0.074,10,0.002,4,0.001,4.7,3.7,10.1,8
10-14,NR,65,2020-09-01,2020-08-28,43,17,38,10,0,51,0,0,0,0.333,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,25239,2020-09-01,2020-08-31,177,8980,14170,2089,8,22515,0,0.001,0.001,0.399,569,0.063,21,0.002,6,0.001,5.4,4.2,3,18.2
15-19,M,21467,2020-09-01,2020-08-31,175,8147,11606,1714,4,19206,0,0,0,0.424,471,0.058,15,0.002,4,0,5.2,4.1,3.1,19.5
15-19,NR,121,2020-09-01,2020-08-30,59,45,59,17,0,96,0,0,0,0.469,3,0.067,0,0,0,0,4.5,3.5,NaN,NaN
20-24,F,50631,2020-09-01,2020-08-31,175,17613,28684,4331,10,45291,3,0,0.001,0.389,1012,0.057,21,0.001,6,0,5.8,4.2,4.8,15.3
20-24,M,50234,2020-09-01,2020-08-31,183,17788,27985,4457,10,44926,4,0,0.001,0.396,918,0.052,27,0.002,7,0,5.4,3.9,5.1,19.3
20-24,NR,286,2020-08-30,2020-08-25,97,99,139,48,0,231,0,0,0,0.429,3,0.03,0,0,0,0,4.9,4.5,NaN,NaN
25-29,F,74806,2020-09-01,2020-08-31,177,25203,43216,6384,20,67084,3,0.001,0.001,0.376,1563,0.062,44,0.002,8,0,5.9,4,4,19.8
25-29,M,72111,2020-09-01,2020-08-31,179,25757,39691,6659,30,64335,4,0.001,0.001,0.4,1466,0.057,47,0.002,21,0.001,5.5,3.8,4.2,14.4
25-29,NR,396,2020-09-01,2020-08-29,115,159,185,52,0,332,0,0,0,0.479,7,0.044,0,0,0,0,6.6,5.8,NaN,NaN
30-34,F,76789,2020-09-01,2020-08-31,180,25345,44674,6770,26,68777,0,0.001,0.001,0.369,1779,0.07,52,0.002,18,0.001,6,3.9,5.8,16.2
30-34,M,75312,2020-09-01,2020-08-31,180,27438,40810,7059,40,67149,5,0.001,0.001,0.409,1770,0.065,76,0.003,27,0.001,5.6,3.8,6.7,16.4
30-34,NR,372,2020-09-01,2020-08-29,100,127,183,62,0,305,0,0,0,0.416,4,0.031,0,0,0,0,7,4.4,NaN,NaN
35-39,F,69142,2020-09-01,2020-08-31,177,22511,40541,6090,42,61933,0,0.001,0.002,0.363,1513,0.067,59,0.003,14,0.001,6.2,3.9,5.2,15.3
35-39,M,68524,2020-09-01,2020-08-31,178,24925,37033,6564,69,60971,2,0.002,0.003,0.409,1746,0.07,127,0.005,47,0.002,5.5,3.8,5.5,14.9
35-39,NR,283,2020-09-01,2020-08-30,95,110,130,43,0,230,0,0,0,0.478,5,0.045,1,0.009,1,0.009,5.4,4,4,NaN
40-44,F,63833,2020-09-01,2020-08-31,180,21027,37162,5643,53,57184,1,0.002,0.003,0.368,1502,0.071,67,0.003,19,0.001,6.1,3.9,5.9,17.5
40-44,M,61569,2020-09-01,2020-08-31,178,22603,33072,5893,104,54842,1,0.004,0.005,0.412,1826,0.081,175,0.008,64,0.003,5.6,3.9,6.5,17
40-44,NR,240,2020-09-01,2020-08-28,92,89,109,42,0,189,0,0,0,0.471,4,0.045,0,0,0,0,5.1,4.9,NaN,NaN
45-49,F,51451,2020-09-01,2020-08-31,178,17809,29204,4438,92,46179,0,0.004,0.005,0.386,1475,0.083,113,0.006,54,0.003,6,4,5.6,15.8
45-49,M,48795,2020-09-01,2020-08-31,179,18772,25554,4468,205,43651,1,0.009,0.011,0.43,1913,0.102,236,0.013,125,0.007,5.7,4,6.4,17.8
45-49,NR,181,2020-09-01,2020-08-30,77,75,75,31,0,146,0,0,0,0.514,7,0.093,1,0.013,0,0,7.2,4,11,NaN
50-54,F,41658,2020-09-01,2020-08-31,179,14592,23553,3513,107,37539,0,0.006,0.007,0.389,1344,0.092,127,0.009,51,0.003,6.1,4.1,7.2,16.3
50-54,M,39321,2020-09-01,2020-08-31,181,15690,20242,3389,286,35387,0,0.015,0.018,0.443,1830,0.117,282,0.018,146,0.009,5.8,4.1,7.2,18.6
50-54,NR,170,2020-08-31,2020-08-28,74,64,79,27,1,139,0,0.011,0.016,0.46,6,0.094,0,0,0,0,5.3,4.3,NaN,19
55-59,F,32677,2020-09-01,2020-08-31,175,11599,18382,2696,171,29490,0,0.012,0.015,0.393,1239,0.107,157,0.014,78,0.007,6,4.1,5.1,16.4
55-59,M,32342,2020-09-01,2020-08-31,177,12884,16753,2704,384,29189,1,0.025,0.03,0.441,1931,0.15,348,0.027,189,0.015,6,4.3,7.3,17.3
55-59,NR,109,2020-08-30,2020-08-30,63,39,51,19,2,88,0,0.034,0.051,0.443,6,0.154,1,0.026,1,0.026,4,3.6,7,30.5
60-64,F,21621,2020-09-01,2020-08-31,174,7703,12174,1743,228,19575,1,0.024,0.03,0.394,1213,0.157,184,0.024,96,0.012,6,4.4,5.7,15.7
60-64,M,24721,2020-09-01,2020-08-31,178,9485,13320,1915,528,22499,1,0.046,0.056,0.422,1850,0.195,408,0.043,217,0.023,6.3,4.5,5.7,17
60-64,NR,116,2020-08-31,2020-08-27,59,47,48,21,0,92,0,0,0,0.511,7,0.149,0,0,0,0,6.2,5.4,NaN,NaN
65-69,F,15579,2020-09-01,2020-08-31,179,5402,8895,1282,347,14093,0,0.052,0.064,0.383,1105,0.205,213,0.039,109,0.02,6.3,4.6,6.7,16.2
65-69,M,18877,2020-09-01,2020-08-31,178,6675,10765,1436,643,17200,1,0.079,0.096,0.388,1770,0.265,441,0.066,253,0.038,6.7,4.6,6.1,17.5
