edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8337,2020-10-31,2020-10-31,213,1868,5695,774,9,6928,0,0.003,0.005,0.27,427,0.229,34,0.018,11,0.006,4.2,3.7,2.7,17.5
0,M,9620,2020-10-31,2020-10-31,221,2011,6736,872,12,7946,1,0.004,0.006,0.253,488,0.243,52,0.026,20,0.01,4.4,3.7,3.6,17.7
0,NR,822,2020-10-31,2020-10-30,177,143,547,132,1,667,0,0.004,0.007,0.214,31,0.217,7,0.049,1,0.007,4.6,3.2,0.8,NA
1-9,F,57292,2020-10-31,2020-10-31,236,13977,39461,3851,16,47357,3,0.001,0.001,0.295,1031,0.074,56,0.004,21,0.002,4.5,4.6,2.9,18.1
1-9,M,63312,2020-10-31,2020-10-31,237,14864,44159,4287,8,52669,2,0,0.001,0.282,1117,0.075,52,0.003,16,0.001,4.4,4.3,2.7,9.8
1-9,NR,302,2020-10-31,2020-10-29,119,64,202,36,0,243,0,0,0,0.263,7,0.109,0,0,0,0,4.9,4.8,NA,NA
10-14,F,28707,2020-10-31,2020-10-30,233,10665,16016,2026,3,22615,0,0,0,0.472,465,0.044,11,0.001,3,0,4.7,5,3.7,24
10-14,M,27444,2020-10-31,2020-10-30,232,9861,15733,1850,4,21938,0,0,0,0.449,449,0.046,19,0.002,7,0.001,3.9,5,6.2,23
10-14,NR,123,2020-10-30,2020-10-29,69,41,72,10,0,96,0,0,0,0.427,2,0.049,0,0,0,0,3.5,3.5,NA,NA
15-19,F,58865,2020-10-31,2020-10-31,237,24034,30103,4727,20,46427,1,0.001,0.001,0.518,858,0.036,33,0.001,11,0,5.6,5.2,3.3,18.6
15-19,M,49373,2020-10-31,2020-10-31,234,21136,24407,3830,18,39235,0,0.001,0.001,0.539,655,0.031,24,0.001,7,0,5.3,5.1,3.4,16
15-19,NR,256,2020-10-30,2020-10-28,106,95,122,39,0,190,0,0,0,0.5,2,0.021,0,0,0,0,4.6,5.6,NA,NA
20-24,F,120397,2020-10-31,2020-10-31,236,49376,61602,9414,32,97371,5,0.001,0.001,0.507,1638,0.033,42,0.001,9,0,6,4.9,5.4,20.4
20-24,M,116055,2020-10-31,2020-10-31,243,48920,58087,9042,37,95380,6,0.001,0.001,0.513,1477,0.03,52,0.001,18,0,5.6,4.5,5,17.2
20-24,NR,571,2020-10-30,2020-10-30,156,218,270,83,0,459,0,0,0,0.475,6,0.028,0,0,0,0,5.4,4.6,NA,NA
25-29,F,171747,2020-10-31,2020-10-31,237,69672,88932,13138,58,141428,5,0.001,0.001,0.493,2537,0.036,75,0.001,22,0,6.1,4.6,5.7,19.7
25-29,M,164570,2020-10-31,2020-10-31,239,70324,81554,12688,69,137017,4,0.001,0.001,0.513,2395,0.034,82,0.001,41,0.001,5.7,4.3,4.6,17.5
25-29,NR,780,2020-10-30,2020-10-29,171,322,384,74,0,654,0,0,0,0.492,10,0.031,0,0,0,0,5.8,5.2,NA,NA
30-34,F,176533,2020-10-31,2020-10-31,240,70628,92314,13584,69,146740,7,0.001,0.001,0.481,2866,0.041,83,0.001,30,0,6.3,4.5,5.4,21.8
30-34,M,171128,2020-10-31,2020-10-31,241,73705,84179,13234,119,143508,10,0.001,0.002,0.514,2880,0.039,143,0.002,62,0.001,5.8,4.3,7,18.1
30-34,NR,741,2020-10-31,2020-10-29,157,274,372,95,0,596,0,0,0,0.46,5,0.018,0,0,0,0,7.7,4.4,NA,NA
35-39,F,159794,2020-10-31,2020-10-31,237,63827,83569,12396,112,132978,2,0.001,0.002,0.48,2539,0.04,110,0.002,40,0.001,6.3,4.5,7.1,18.4
35-39,M,157068,2020-10-31,2020-10-31,238,68632,76098,12331,206,131736,7,0.003,0.003,0.521,2939,0.043,227,0.003,91,0.001,5.7,4.3,6.5,17.4
35-39,NR,650,2020-10-31,2020-10-29,155,262,315,73,2,527,0,0.006,0.008,0.497,8,0.031,1,0.004,1,0.004,6.6,4.9,4,20.5
40-44,F,148956,2020-10-31,2020-10-31,241,60138,77172,11642,183,123996,4,0.003,0.003,0.485,2605,0.043,150,0.002,59,0.001,6.3,4.5,7.2,15.8
40-44,M,143465,2020-10-31,2020-10-30,238,63210,69011,11240,324,120478,4,0.004,0.005,0.525,3156,0.05,324,0.005,143,0.002,5.8,4.4,7.1,17.8
40-44,NR,510,2020-10-31,2020-10-29,148,197,251,62,1,398,0,0.004,0.005,0.495,8,0.041,0,0,0,0,5.5,5.2,NA,12
45-49,F,120568,2020-10-31,2020-10-31,238,50058,61430,9073,299,100826,7,0.005,0.006,0.496,2562,0.051,200,0.004,105,0.002,6.2,4.6,6,16.7
