edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5202,2020-08-28,2020-08-27,151,952,3757,493,0,4640,0,0,0,0.205,304,0.319,17,0.018,6,0.006,3.7,2.6,4.7,NaN
0,M,5867,2020-08-28,2020-08-27,160,1031,4294,542,2,5228,0,0.001,0.002,0.197,334,0.324,27,0.026,10,0.01,4.6,2.6,2.1,13
0,NR,414,2020-08-27,2020-08-27,111,63,275,76,1,335,0,0.007,0.016,0.188,22,0.349,4,0.063,1,0.016,3.5,2.7,1.3,NaN
1-9,F,29441,2020-08-28,2020-08-27,172,6404,21004,2032,6,26807,1,0.001,0.001,0.239,723,0.113,32,0.005,12,0.002,4.4,3.1,3.4,29
1-9,M,32354,2020-08-28,2020-08-28,172,6763,23409,2180,2,29541,2,0,0,0.229,745,0.11,21,0.003,8,0.001,4.4,3,4.3,9.5
1-9,NR,154,2020-08-28,2020-08-23,68,34,95,25,0,127,0,0,0,0.268,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,13206,2020-08-28,2020-08-27,169,4383,7825,998,1,11857,0,0,0,0.37,325,0.074,6,0.001,1,0,4.7,3.8,3.6,24
10-14,M,12909,2020-08-28,2020-08-27,167,4196,7758,955,2,11657,0,0,0,0.36,320,0.076,10,0.002,4,0.001,4.7,3.6,10.1,8
10-14,NR,61,2020-08-26,2020-08-24,41,17,33,11,0,49,0,0,0,0.347,1,0.059,0,0,0,0,3.1,2.3,NaN,NaN
15-19,F,23633,2020-08-28,2020-08-27,173,8295,13288,2050,7,21156,0,0.001,0.001,0.392,555,0.067,21,0.003,6,0.001,5.4,4.1,3,20.4
15-19,M,20071,2020-08-28,2020-08-27,171,7493,10896,1682,4,18008,0,0,0.001,0.416,452,0.06,12,0.002,4,0.001,5.2,4.1,2.5,19.5
15-19,NR,111,2020-08-28,2020-08-26,56,42,50,19,0,91,0,0,0,0.462,3,0.071,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,47151,2020-08-28,2020-08-27,171,16061,26812,4275,10,42212,3,0,0.001,0.38,971,0.06,21,0.001,6,0,5.7,4.2,4.8,15.3
20-24,M,46920,2020-08-28,2020-08-28,179,16310,26187,4420,9,41933,3,0,0.001,0.389,896,0.055,27,0.002,7,0,5.4,3.9,5.1,20.4
