edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4826,2020-08-21,2020-08-21,144,844,3478,504,0,4275,0,0,0,0.197,291,0.345,15,0.018,6,0.007,3.7,2.6,5.3,NaN
0,M,5438,2020-08-21,2020-08-21,153,917,3993,528,1,4848,0,0.001,0.001,0.189,306,0.334,25,0.027,10,0.011,4.5,2.5,2.4,14
0,NR,372,2020-08-20,2020-08-18,104,50,247,75,1,294,0,0.008,0.02,0.17,19,0.38,3,0.06,1,0.02,3.5,2.1,1.5,NaN
1-9,F,26843,2020-08-21,2020-08-21,165,5667,19170,2006,6,24446,0,0.001,0.001,0.232,670,0.118,29,0.005,10,0.002,4.4,3,3.5,29
1-9,M,29537,2020-08-21,2020-08-21,165,5938,21402,2196,1,26950,1,0,0,0.22,692,0.117,18,0.003,7,0.001,4.4,2.9,4.1,1
1-9,NR,145,2020-08-21,2020-08-18,62,34,85,26,0,117,0,0,0,0.291,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,11891,2020-08-21,2020-08-21,162,3830,7070,991,1,10676,0,0,0,0.359,300,0.078,4,0.001,1,0,4.8,3.7,4,24
10-14,M,11693,2020-08-21,2020-08-21,160,3693,7074,926,2,10585,0,0,0.001,0.349,304,0.082,7,0.002,2,0.001,4.7,3.5,1.2,8
10-14,NR,56,2020-08-20,2020-08-15,40,16,32,8,0,48,0,0,0,0.333,1,0.062,0,0,0,0,3.1,2,NaN,NaN
15-19,F,21067,2020-08-21,2020-08-21,166,7222,11781,2064,5,18719,0,0.001,0.001,0.386,522,0.072,21,0.003,6,0.001,5.4,4.1,3,22.4
15-19,M,17894,2020-08-21,2020-08-21,164,6494,9689,1711,4,15932,0,0,0.001,0.408,418,0.064,12,0.002,4,0.001,5.1,4,2.5,19.5
15-19,NR,104,2020-08-21,2020-08-16,53,35,49,20,0,84,0,0,0,0.417,3,0.086,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,41601,2020-08-21,2020-08-21,164,13611,23615,4372,8,36787,3,0,0.001,0.37,913,0.067,21,0.002,6,0,5.7,4.2,4.8,13.9
20-24,M,41573,2020-08-21,2020-08-21,172,13801,23278,4492,7,36676,2,0,0.001,0.376,827,0.06,26,0.002,7,0.001,5.4,3.9,5.2,23.1
20-24,NR,252,2020-08-21,2020-08-18,89,83,123,46,0,206,0,0,0,0.403,3,0.036,0,0,0,0,4.9,4.6,NaN,NaN
25-29,F,61623,2020-08-21,2020-08-21,166,19356,35717,6549,14,54544,1,0.001,0.001,0.355,1421,0.073,43,0.002,9,0,5.9,4,3.2,20.2
25-29,M,59677,2020-08-21,2020-08-21,168,19885,32956,6832,26,52297,4,0.001,0.001,0.38,1311,0.066,39,0.002,15,0.001,5.4,3.7,4.3,14.8
25-29,NR,337,2020-08-21,2020-08-19,104,136,146,55,0,279,0,0,0,0.487,7,0.051,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,63382,2020-08-21,2020-08-21,169,19410,37058,6914,19,55895,0,0.001,0.001,0.347,1589,0.082,44,0.002,15,0.001,5.9,3.9,6.4,17.8
30-34,M,62183,2020-08-29,2020-08-21,170,21115,33809,7256,33,54351,3,0.001,0.002,0.388,1587,0.075,67,0.003,21,0.001,5.5,3.8,6.5,14.9
30-34,NR,316,2020-08-21,2020-08-20,89,95,158,63,0,252,0,0,0,0.377,3,0.032,0,0,0,0,6.9,4.3,NaN,NaN
35-39,F,56841,2020-08-21,2020-08-21,166,17060,33634,6147,32,50174,0,0.001,0.002,0.34,1304,0.076,52,0.003,13,0.001,6.2,3.9,5.3,14.7
35-39,M,56481,2020-08-21,2020-08-21,167,19056,30843,6582,55,49407,0,0.002,0.003,0.386,1533,0.08,104,0.005,38,0.002,5.5,3.9,5.4,14.4
35-39,NR,232,2020-08-21,2020-08-20,83,75,109,48,0,180,0,0,0,0.417,3,0.04,0,0,0,0,5.5,4,NaN,NaN
40-44,F,52472,2020-08-21,2020-08-21,169,16014,30719,5738,41,46297,1,0.002,0.003,0.346,1332,0.083,63,0.004,18,0.001,6.1,4,5.8,19.8
40-44,M,50628,2020-08-21,2020-08-21,167,17201,27539,5887,75,44322,1,0.003,0.004,0.388,1595,0.093,151,0.009,53,0.003,5.7,3.9,6.4,16.7
40-44,NR,202,2020-08-21,2020-08-17,80,74,89,39,0,160,0,0,0,0.462,2,0.027,0,0,0,0,5,4.9,NaN,NaN
45-49,F,42387,2020-08-21,2020-08-21,167,13669,24206,4512,75,37504,0,0.004,0.005,0.364,1309,0.096,94,0.007,46,0.003,6,4,5.3,14.8
45-49,M,40224,2020-08-21,2020-08-21,168,14412,21368,4443,148,35418,1,0.008,0.01,0.407,1688,0.117,197,0.014,103,0.007,5.7,4.1,6.4,16.8
45-49,NR,149,2020-08-21,2020-08-19,65,57,57,35,0,114,0,0,0,0.5,6,0.105,1,0.018,0,0,6.6,4,11,NaN
50-54,F,34165,2020-08-21,2020-08-21,168,11086,19565,3514,78,30380,0,0.005,0.007,0.365,1164,0.105,109,0.01,41,0.004,6.1,4.1,7.3,16.2
50-54,M,32433,2020-08-21,2020-08-21,170,12023,16933,3477,210,28698,0,0.014,0.017,0.419,1565,0.13,230,0.019,118,0.01,5.9,4.2,6.7,17.1
50-54,NR,146,2020-08-21,2020-08-19,65,52,65,29,1,116,0,0.012,0.019,0.448,6,0.115,0,0,0,0,5.2,4.2,NaN,19
55-59,F,26818,2020-08-21,2020-08-21,164,8781,15291,2746,123,23872,0,0.011,0.014,0.368,1066,0.121,132,0.015,62,0.007,6,4.2,5.3,15.8
55-59,M,26739,2020-08-21,2020-08-21,165,9928,14055,2756,278,23787,0,0.022,0.028,0.417,1653,0.166,291,0.029,156,0.016,6,4.3,6.7,17.3
55-59,NR,87,2020-08-21,2020-08-19,55,32,42,13,2,74,0,0.044,0.062,0.432,5,0.156,1,0.031,1,0.031,3.6,3.2,7,30.5
60-64,F,17684,2020-08-21,2020-08-21,163,5786,10159,1739,166,15823,0,0.022,0.029,0.366,1016,0.176,163,0.028,83,0.014,6,4.4,5.5,14.5
60-64,M,20599,2020-08-21,2020-08-21,167,7305,11356,1937,386,18523,1,0.042,0.053,0.394,1551,0.212,337,0.046,179,0.025,6.2,4.5,5.6,16.2
60-64,NR,95,2020-08-20,2020-08-15,47,34,36,25,0,70,0,0,0,0.486,6,0.176,0,0,0,0,7.6,5.7,NaN,NaN
65-69,F,12832,2020-08-21,2020-08-21,168,4072,7506,1254,249,11482,0,0.047,0.061,0.355,920,0.226,175,0.043,92,0.023,6.3,4.6,6.3,15.5
65-69,M,15795,2020-08-21,2020-08-21,167,5054,9338,1403,495,14291,0,0.077,0.098,0.354,1448,0.287,364,0.072,210,0.042,6.7,4.6,6.1,17.6
65-69,NR,69,2020-08-20,2020-08-19,39,24,31,14,3,54,0,0.079,0.125,0.444,5,0.208,3,0.125,3,0.125,4.6,3.7,6.5,11.3
70-74,F,10261,2020-08-21,2020-08-21,163,3110,6143,1008,286,9168,0,0.069,0.092,0.339,890,0.286,170,0.055,78,0.025,6.4,4.3,5.4,14.9
70-74,M,12450,2020-08-21,2020-08-21,162,3578,7829,1043,526,11309,0,0.114,0.147,0.316,1259,0.352,314,0.088,160,0.045,6.8,4.4,5.5,15.9
70-74,NR,137,2020-08-21,2020-08-16,77,44,70,23,7,110,0,0.104,0.159,0.4,14,0.318,7,0.159,3,0.068,6.7,4.8,3,15
75-79,F,9721,2020-08-21,2020-08-21,156,2808,6028,885,369,8780,0,0.1,0.131,0.32,907,0.323,199,0.071,90,0.032,6.1,4,4.8,14
75-79,M,9885,2020-08-21,2020-08-21,160,2633,6406,845,483,8965,1,0.139,0.183,0.294,1057,0.401,243,0.092,109,0.041,6.9,4.2,5.1,14.1
75-79,NR,145,2020-08-20,2020-08-18,74,45,76,24,6,119,0,0.087,0.133,0.378,18,0.4,7,0.156,4,0.089,11.2,5.1,5.7,12.2
80+,F,29138,2020-08-21,2020-08-21,159,8471,18232,2435,1428,26543,0,0.131,0.169,0.319,2930,0.346,454,0.054,151,0.018,5.5,3,3.4,12.2
80+,M,16094,2020-08-21,2020-08-21,160,3944,10863,1287,1050,14701,0,0.201,0.266,0.268,1772,0.449,397,0.101,159,0.04,6.4,3.7,3.9,12.9
80+,NR,336,2020-08-21,2020-08-20,107,135,154,47,27,286,0,0.148,0.2,0.472,53,0.393,9,0.067,5,0.037,4.5,3.5,1.3,13.6
NA,F,312,2020-08-21,2020-08-19,104,60,177,75,0,236,0,0,0,0.254,5,0.083,2,0.033,2,0.033,7.2,5.5,5,NaN
NA,M,346,2020-08-21,2020-08-19,113,61,210,75,1,264,0,0.007,0.016,0.231,9,0.148,3,0.049,0,0,8.3,5.7,18,31
NA,NR,739,2020-08-21,2020-08-19,131,123,445,171,2,545,0,0.007,0.016,0.226,9,0.073,1,0.008,1,0.008,4.7,4.1,3,12
