edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4369,2020-08-12,2020-08-12,136,728,3149,492,0,3852,0,0,0,0.189,261,0.359,11,0.015,4,0.005,3.6,2.4,0.7,NaN
0,M,4920,2020-08-12,2020-08-12,144,804,3607,509,1,4375,0,0.001,0.001,0.184,281,0.35,22,0.027,9,0.011,4.4,2.5,2.6,14
0,NR,326,2020-08-12,2020-08-11,97,45,219,62,1,262,0,0.009,0.022,0.172,18,0.4,3,0.067,1,0.022,3.4,2.1,1.5,NaN
1-9,F,23808,2020-08-12,2020-08-12,156,4900,17002,1906,5,21716,0,0.001,0.001,0.226,609,0.124,25,0.005,9,0.002,4.4,2.9,3.8,37.7
1-9,M,26235,2020-08-12,2020-08-12,156,5112,19109,2013,1,24025,1,0,0,0.213,613,0.12,14,0.003,5,0.001,4.3,2.9,1.6,1
1-9,NR,120,2020-08-11,2020-08-07,54,30,70,20,0,99,0,0,0,0.303,4,0.133,0,0,0,0,6,2.7,NaN,NaN
10-14,F,10311,2020-08-12,2020-08-12,153,3261,6063,987,1,9225,0,0,0,0.353,266,0.082,3,0.001,1,0,4.7,3.5,4,24
10-14,M,10180,2020-08-12,2020-08-12,151,3183,6105,892,2,9204,0,0,0.001,0.346,271,0.085,5,0.002,2,0.001,4.6,3.4,0.2,8
10-14,NR,54,2020-08-10,2020-08-08,35,17,27,10,0,44,0,0,0,0.386,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,17873,2020-08-12,2020-08-12,157,6026,9865,1982,5,15757,0,0.001,0.001,0.382,469,0.078,20,0.003,6,0.001,5.3,4,3.1,22.4
15-19,M,15203,2020-08-12,2020-08-12,155,5376,8236,1591,2,13508,0,0,0,0.398,368,0.068,10,0.002,4,0.001,5.1,3.9,3,6
15-19,NR,90,2020-08-10,2020-08-10,44,29,40,21,0,69,0,0,0,0.42,3,0.103,0,0,0,0,4.6,3.6,NaN,NaN
20-24,F,34700,2020-08-12,2020-08-12,155,11129,19648,3921,7,30569,2,0,0.001,0.364,799,0.072,18,0.002,4,0,5.6,4.1,5.6,14.7
20-24,M,34796,2020-08-12,2020-08-12,164,11213,19602,3979,7,30599,2,0,0.001,0.366,738,0.066,24,0.002,7,0.001,5.3,3.9,5.2,23.1
20-24,NR,206,2020-08-11,2020-08-11,80,64,104,38,0,168,0,0,0,0.381,4,0.062,0,0,0,0,4.7,4.8,NaN,NaN
25-29,F,51620,2020-08-12,2020-08-12,157,15829,29995,5795,11,45548,1,0.001,0.001,0.348,1265,0.08,37,0.002,7,0,5.7,4,3.1,16.3
