edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5810,2020-09-09,2020-09-08,162,1141,4153,516,1,5116,0,0.001,0.001,0.223,329,0.288,17,0.015,6,0.005,3.8,2.8,4.7,21
0,M,6541,2020-09-09,2020-09-08,172,1212,4757,572,5,5753,0,0.003,0.004,0.211,369,0.304,33,0.027,14,0.012,4.5,2.8,4.2,19.8
0,NR,462,2020-09-09,2020-09-07,124,70,313,79,1,373,0,0.007,0.014,0.188,23,0.329,4,0.057,1,0.014,4,2.7,1.3,NaN
1-9,F,34032,2020-09-09,2020-09-08,184,7653,24121,2257,8,30520,1,0.001,0.001,0.251,785,0.103,34,0.004,14,0.002,4.4,3.3,3.6,26.8
1-9,M,37346,2020-09-09,2020-09-08,184,8134,26806,2404,3,33615,2,0,0,0.242,836,0.103,27,0.003,10,0.001,4.4,3.2,4,7.3
1-9,NR,175,2020-09-08,2020-09-08,76,42,113,20,0,144,0,0,0,0.292,6,0.143,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,15666,2020-09-09,2020-09-08,181,5337,9227,1102,1,13876,0,0,0,0.385,356,0.067,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,15183,2020-09-09,2020-09-08,179,5044,9108,1031,2,13499,0,0,0,0.374,336,0.067,10,0.002,4,0.001,4.7,3.9,10.1,8
10-14,NR,70,2020-09-07,2020-09-05,45,17,45,8,0,57,0,0,0,0.298,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,28992,2020-09-09,2020-09-08,185,10606,16005,2381,9,25646,0,0.001,0.001,0.414,619,0.058,24,0.002,7,0.001,5.4,4.2,2.8,19.2
15-19,M,24525,2020-09-09,2020-09-08,183,9547,13044,1934,5,21814,0,0,0.001,0.438,503,0.053,17,0.002,4,0,5.3,4.2,3.1,20
15-19,NR,140,2020-09-08,2020-09-06,67,48,70,22,0,108,0,0,0,0.444,2,0.042,0,0,0,0,4.4,5.4,NaN,NaN
20-24,F,58498,2020-09-09,2020-09-08,183,21054,32633,4808,12,52276,3,0,0.001,0.403,1084,0.051,22,0.001,7,0,5.8,4.3,4.8,20
20-24,M,57952,2020-09-09,2020-09-08,191,21308,31797,4843,13,51903,4,0,0.001,0.411,987,0.046,32,0.002,9,0,5.4,4,4.9,17.2
20-24,NR,323,2020-09-08,2020-09-06,105,115,151,57,0,257,0,0,0,0.447,4,0.035,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,86410,2020-09-09,2020-09-08,185,30152,49084,7171,20,77393,3,0.001,0.001,0.39,1701,0.056,46,0.002,10,0,6,4.1,4.3,19.8
25-29,M,83258,2020-09-09,2020-09-08,187,30979,45062,7214,32,74551,3,0.001,0.001,0.416,1583,0.051,49,0.002,22,0.001,5.5,3.8,4,14.4
25-29,NR,442,2020-09-09,2020-09-07,123,180,208,54,0,373,0,0,0,0.483,8,0.044,0,0,0,0,6.3,5.6,NaN,NaN
30-34,F,88903,2020-09-09,2020-09-08,188,30439,50772,7691,38,79457,1,0.001,0.001,0.383,1919,0.063,54,0.002,20,0.001,6.1,3.9,6.2,18.2
30-34,M,87155,2020-09-09,2020-09-08,188,32801,46425,7923,49,77732,6,0.001,0.001,0.422,1923,0.059,83,0.003,33,0.001,5.6,3.8,6.5,18.2
30-34,NR,415,2020-09-08,2020-09-08,104,141,205,69,0,338,0,0,0,0.417,4,0.028,0,0,0,0,6.9,4.8,NaN,NaN
35-39,F,80076,2020-09-09,2020-09-08,186,27152,45945,6979,44,71503,0,0.001,0.002,0.38,1648,0.061,60,0.002,16,0.001,6.2,3.9,5.3,14.8
35-39,M,79370,2020-09-09,2020-09-08,186,30101,41942,7324,77,70701,3,0.002,0.003,0.426,1925,0.064,139,0.005,53,0.002,5.5,3.8,5.6,16
35-39,NR,342,2020-09-08,2020-09-08,102,132,159,51,0,278,0,0,0,0.475,6,0.045,1,0.008,1,0.008,6.4,4.4,4,NaN
40-44,F,74123,2020-09-09,2020-09-08,188,25397,42242,6483,64,66189,1,0.002,0.003,0.384,1647,0.065,76,0.003,22,0.001,6.1,4,5.8,16.6
40-44,M,71553,2020-09-09,2020-09-09,186,27236,37718,6597,119,63827,2,0.004,0.004,0.427,1984,0.073,190,0.007,73,0.003,5.6,3.9,6.7,17.2
40-44,NR,268,2020-09-08,2020-09-07,98,103,122,43,0,213,0,0,0,0.484,4,0.039,0,0,0,0,5,4.7,NaN,NaN
