edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4547,2020-08-16,2020-08-15,139,771,3284,492,0,4024,0,0,0,0.192,266,0.345,11,0.014,4,0.005,3.6,2.4,0.7,NaN
0,M,5109,2020-08-16,2020-08-15,148,846,3759,504,1,4552,0,0.001,0.001,0.186,292,0.345,23,0.027,9,0.011,4.4,2.5,2.6,14
0,NR,349,2020-08-15,2020-08-15,99,45,238,66,1,280,0,0.009,0.022,0.161,17,0.378,3,0.067,1,0.022,3.4,2,1.5,NaN
1-9,F,25114,2020-08-16,2020-08-16,160,5223,17981,1910,6,22933,0,0.001,0.001,0.228,638,0.122,27,0.005,9,0.002,4.4,3,3.7,29
1-9,M,27627,2020-08-16,2020-08-16,160,5465,20105,2056,1,25302,1,0,0,0.216,640,0.117,16,0.003,5,0.001,4.3,2.9,1.4,1
1-9,NR,130,2020-08-15,2020-08-15,57,32,76,22,0,106,0,0,0,0.302,5,0.156,0,0,0,0,5.8,2.7,NaN,NaN
10-14,F,10968,2020-08-16,2020-08-15,157,3498,6507,963,1,9851,0,0,0,0.355,276,0.079,3,0.001,1,0,4.7,3.5,4,24
10-14,M,10838,2020-08-16,2020-08-15,155,3417,6523,898,2,9812,0,0,0.001,0.348,291,0.085,6,0.002,2,0.001,4.7,3.5,0.6,8
10-14,NR,55,2020-08-15,2020-08-08,37,17,29,9,0,46,0,0,0,0.37,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,19186,2020-08-16,2020-08-16,161,6559,10697,1930,5,17055,0,0.001,0.001,0.385,490,0.075,20,0.003,6,0.001,5.3,4.1,3.1,22.4
15-19,M,16281,2020-08-16,2020-08-16,159,5849,8876,1556,3,14568,0,0,0.001,0.401,386,0.066,10,0.002,4,0.001,5.1,3.9,3,9.3
15-19,NR,94,2020-08-14,2020-08-10,47,34,43,17,0,77,0,0,0,0.442,3,0.088,0,0,0,0,4.6,3.9,NaN,NaN
20-24,F,37560,2020-08-16,2020-08-16,159,12224,21376,3958,8,33308,2,0,0.001,0.367,853,0.07,19,0.002,4,0,5.6,4.1,5.3,13.9
20-24,M,37737,2020-08-16,2020-08-15,167,12361,21246,4128,7,33313,2,0,0.001,0.371,779,0.063,26,0.002,7,0.001,5.3,3.9,5.2,23.1
20-24,NR,222,2020-08-15,2020-08-14,83,70,106,46,0,176,0,0,0,0.398,3,0.043,0,0,0,0,4.7,4.7,NaN,NaN
25-29,F,55798,2020-08-16,2020-08-16,161,17414,32465,5918,12,49482,1,0.001,0.001,0.352,1324,0.076,39,0.002,8,0,5.8,4,3.3,16.9
25-29,M,53909,2020-08-16,2020-08-16,163,17736,30023,6147,21,47366,3,0.001,0.001,0.374,1239,0.07,37,0.002,14,0.001,5.4,3.7,4.2,14.7
25-29,NR,315,2020-08-15,2020-08-13,98,126,136,53,0,261,0,0,0,0.483,6,0.048,0,0,0,0,5.3,4.5,NaN,NaN
30-34,F,57318,2020-08-16,2020-08-16,164,17311,33813,6194,17,50720,0,0.001,0.001,0.341,1507,0.087,41,0.002,14,0.001,5.9,3.9,6.4,16.3
30-34,M,56120,2020-08-29,2020-08-16,165,18878,30789,6450,28,49233,3,0.001,0.001,0.383,1505,0.08,65,0.003,18,0.001,5.4,3.8,6.7,13.9
30-34,NR,281,2020-08-15,2020-08-15,83,87,139,55,0,224,0,0,0,0.388,2,0.023,0,0,0,0,6.2,4.4,NaN,NaN
35-39,F,51300,2020-08-16,2020-08-16,161,15146,30612,5542,28,45396,0,0.001,0.002,0.334,1223,0.081,50,0.003,13,0.001,6.1,3.8,5.3,15
35-39,M,50863,2020-08-16,2020-08-16,162,16917,28108,5838,52,44642,0,0.002,0.003,0.379,1444,0.085,100,0.006,36,0.002,5.5,3.8,5.4,14.8
35-39,NR,206,2020-08-15,2020-08-13,78,60,99,47,0,157,0,0,0,0.382,3,0.05,0,0,0,0,5.2,3.9,NaN,NaN
40-44,F,47322,2020-08-16,2020-08-16,164,14219,27916,5186,36,41822,1,0.002,0.003,0.34,1255,0.088,59,0.004,15,0.001,6.1,4,5.8,18.7
40-44,M,45676,2020-08-16,2020-08-16,162,15305,25069,5301,61,40042,1,0.003,0.004,0.382,1496,0.098,137,0.009,49,0.003,5.6,3.9,6.5,15.6
40-44,NR,186,2020-08-15,2020-08-14,75,68,77,41,0,143,0,0,0,0.476,2,0.029,0,0,0,0,4.8,4.9,NaN,NaN
45-49,F,38265,2020-08-16,2020-08-16,162,12221,21937,4107,65,33888,0,0.004,0.005,0.361,1239,0.101,91,0.007,44,0.004,5.9,4,5.5,14.1
45-49,M,36457,2020-08-16,2020-08-16,163,12908,19499,4050,127,32119,0,0.007,0.01,0.402,1564,0.121,181,0.014,93,0.007,5.6,4,6.4,16.9
45-49,NR,134,2020-08-16,2020-08-13,61,49,53,32,0,101,0,0,0,0.485,5,0.102,1,0.02,0,0,7,4,11,NaN
50-54,F,30684,2020-08-16,2020-08-16,162,9852,17692,3140,66,27353,0,0.005,0.007,0.36,1070,0.109,108,0.011,40,0.004,6,4,7.3,15.9
50-54,M,29390,2020-08-16,2020-08-16,165,10739,15519,3132,184,26047,0,0.013,0.017,0.412,1436,0.134,215,0.02,110,0.01,5.8,4.2,6.8,17.4
50-54,NR,131,2020-08-15,2020-08-13,60,45,57,29,1,102,0,0.014,0.022,0.441,6,0.133,0,0,0,0,5.2,4.1,NaN,19
55-59,F,24185,2020-08-16,2020-08-16,159,7752,14011,2422,108,21633,0,0.011,0.014,0.358,981,0.127,120,0.015,53,0.007,5.9,4.1,5.3,15.1
55-59,M,24243,2020-08-16,2020-08-16,160,8860,12990,2393,238,21699,0,0.021,0.027,0.408,1520,0.172,264,0.03,138,0.016,6,4.3,6.8,16.9
55-59,NR,81,2020-08-15,2020-08-15,55,30,42,9,2,72,0,0.051,0.067,0.417,5,0.167,1,0.033,1,0.033,4,3.4,7,30.5
60-64,F,16019,2020-08-16,2020-08-15,158,5155,9338,1526,128,14401,0,0.019,0.025,0.358,910,0.177,141,0.027,71,0.014,6,4.4,5.4,14.5
60-64,M,18714,2020-08-16,2020-08-16,162,6477,10510,1726,322,16874,1,0.039,0.05,0.384,1419,0.219,303,0.047,159,0.025,6.2,4.5,5.5,15.9
60-64,NR,85,2020-08-14,2020-08-14,42,28,31,26,0,59,0,0,0,0.475,5,0.179,0,0,0,0,7.7,5.8,NaN,NaN
65-69,F,11633,2020-08-16,2020-08-15,163,3647,6888,1098,207,10463,0,0.044,0.057,0.349,844,0.231,163,0.045,85,0.023,6.2,4.5,6.1,15.1
65-69,M,14521,2020-08-16,2020-08-15,162,4499,8779,1243,424,13197,0,0.074,0.094,0.341,1301,0.289,322,0.072,186,0.041,6.7,4.6,5.9,17.7
65-69,NR,59,2020-08-15,2020-08-09,36,22,27,10,2,49,0,0.062,0.091,0.449,4,0.182,3,0.136,3,0.136,4.5,3.4,6.5,5.5
70-74,F,9330,2020-08-16,2020-08-15,158,2750,5727,853,237,8411,0,0.066,0.086,0.327,808,0.294,150,0.055,70,0.025,6.4,4.3,5.3,15
70-74,M,11463,2020-08-16,2020-08-15,157,3191,7348,924,429,10466,0,0.104,0.134,0.305,1148,0.36,283,0.089,140,0.044,6.7,4.4,5.2,16.1
70-74,NR,126,2020-08-16,2020-08-13,72,39,69,18,5,105,0,0.088,0.128,0.371,14,0.359,6,0.154,3,0.077,5.3,4.5,2.3,11.8
75-79,F,8968,2020-08-16,2020-08-16,151,2547,5618,803,313,8118,0,0.093,0.123,0.314,817,0.321,176,0.069,80,0.031,6.2,4,4.6,13.9
75-79,M,9167,2020-08-16,2020-08-16,154,2354,6041,771,411,8337,1,0.132,0.175,0.282,953,0.405,219,0.093,98,0.042,6.9,4.1,4.9,13.4
