edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2476,2020-07-02,2020-07-01,97,287,1964,225,0,2242,0,0,0,0.128,130,0.453,3,0.01,1,0.003,3.2,2.4,0.2,NaN
0,M,2795,2020-07-02,2020-07-02,104,327,2207,261,0,2531,0,0,0,0.129,140,0.428,7,0.021,3,0.009,3.7,2.2,3.4,NaN
0,NR,146,2020-07-01,2020-06-30,57,14,100,32,0,114,0,0,0,0.123,6,0.429,1,0.071,0,0,3.1,2.4,0,NaN
1-9,F,11893,2020-07-02,2020-07-02,115,1853,9217,823,3,11041,0,0.001,0.002,0.168,326,0.176,10,0.005,3,0.002,4,2.7,5.6,37.7
1-9,M,13268,2020-07-02,2020-07-02,115,1917,10426,925,0,12309,0,0,0,0.156,351,0.183,5,0.003,1,0.001,3.9,2.7,2.2,NaN
1-9,NR,53,2020-07-01,2020-06-27,25,14,31,8,0,45,0,0,0,0.311,2,0.143,0,0,0,0,4.2,2.8,NaN,NaN
10-14,F,4387,2020-07-02,2020-07-01,112,1121,2927,339,1,4033,0,0.001,0.001,0.278,154,0.137,2,0.002,1,0.001,4.2,3.4,5.5,24
10-14,M,4314,2020-07-02,2020-07-01,110,1083,2901,329,1,3972,1,0.001,0.001,0.273,150,0.139,1,0.001,1,0.001,4.2,3.3,0,8
10-14,NR,32,2020-07-01,2020-06-25,20,12,14,6,0,26,0,0,0,0.462,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,6708,2020-07-02,2020-07-02,115,1760,4432,516,0,6171,0,0,0,0.285,254,0.144,7,0.004,1,0.001,5.3,4.2,1.4,NaN
15-19,M,5839,2020-07-02,2020-07-02,114,1594,3818,427,1,5395,0,0,0.001,0.295,192,0.12,3,0.002,0,0,5,3.9,4.7,11
15-19,NR,44,2020-07-01,2020-06-30,22,13,21,10,0,34,0,0,0,0.382,1,0.077,0,0,0,0,3.5,3.1,NaN,NaN
20-24,F,12612,2020-07-02,2020-07-02,115,3047,8502,1063,0,11519,0,0,0,0.265,435,0.143,10,0.003,2,0.001,5.1,4.1,5.3,NaN
20-24,M,12765,2020-07-02,2020-07-02,122,2949,8782,1034,0,11687,0,0,0,0.252,374,0.127,19,0.006,5,0.002,4.7,3.8,5.4,NaN
20-24,NR,81,2020-07-01,2020-06-30,43,17,49,15,0,66,0,0,0,0.258,1,0.059,0,0,0,0,4.4,4.2,NaN,NaN
25-29,F,19024,2020-07-02,2020-07-02,116,4054,13271,1699,4,17272,0,0.001,0.001,0.235,659,0.163,23,0.006,5,0.001,5.3,4,3,8
25-29,M,17984,2020-07-02,2020-07-02,117,4107,12268,1607,5,16313,2,0.001,0.001,0.252,595,0.145,15,0.004,3,0.001,5,3.7,4.5,13.4
25-29,NR,116,2020-07-01,2020-06-26,51,43,59,14,0,102,0,0,0,0.422,4,0.093,0,0,0,0,5.6,4.2,NaN,NaN
30-34,F,20014,2020-07-02,2020-07-02,119,4049,14248,1716,1,18252,1,0,0,0.222,695,0.172,18,0.004,6,0.001,5.4,3.9,4.4,23
30-34,M,18539,2020-07-02,2020-07-02,119,4305,12539,1693,10,16792,2,0.002,0.002,0.256,722,0.168,26,0.006,7,0.002,4.9,3.8,4.3,11
30-34,NR,89,2020-07-02,2020-06-27,39,19,52,18,0,71,0,0,0,0.268,2,0.105,0,0,0,0,4.8,4.7,NaN,NaN
