edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2994,2020-07-15,2020-07-15,109,394,2299,301,0,2682,0,0,0,0.147,166,0.421,4,0.01,2,0.005,3.4,2.3,0.3,NaN
0,M,3400,2020-07-15,2020-07-14,116,465,2620,315,0,3081,0,0,0,0.151,194,0.417,15,0.032,7,0.015,3.7,2.5,3.3,NaN
0,NR,193,2020-07-12,2020-07-11,68,23,137,33,0,160,0,0,0,0.144,10,0.435,2,0.087,0,0,3.8,2.4,1.5,NaN
1-9,F,15009,2020-07-15,2020-07-15,128,2664,11254,1091,3,13887,0,0.001,0.001,0.192,429,0.161,15,0.006,5,0.002,4.3,2.9,4.2,37.7
1-9,M,16605,2020-07-15,2020-07-15,128,2717,12676,1211,1,15357,1,0,0,0.177,427,0.157,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,71,2020-07-15,2020-07-13,33,17,39,15,0,56,0,0,0,0.304,3,0.176,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,5827,2020-07-15,2020-07-15,125,1645,3726,456,1,5356,0,0,0.001,0.307,203,0.123,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5783,2020-07-15,2020-07-14,123,1568,3750,465,1,5306,0,0,0.001,0.296,194,0.124,4,0.003,1,0.001,4.4,3.4,1,8
10-14,NR,37,2020-07-13,2020-07-07,23,12,18,7,0,30,0,0,0,0.4,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,9153,2020-07-15,2020-07-15,128,2673,5681,799,1,8330,0,0,0,0.321,323,0.121,9,0.003,1,0,5.2,4.1,1.4,15
15-19,M,7869,2020-07-15,2020-07-15,127,2318,4899,652,1,7199,0,0,0,0.322,242,0.104,4,0.002,1,0,5,3.8,4.7,11
15-19,NR,50,2020-07-10,2020-07-09,26,15,26,9,0,41,0,0,0,0.366,2,0.133,0,0,0,0,3.5,3,NaN,NaN
20-24,F,17358,2020-07-15,2020-07-15,128,4725,11084,1548,2,15775,1,0,0,0.3,556,0.118,14,0.003,3,0.001,5.2,4.1,4.2,12
20-24,M,17417,2020-07-15,2020-07-15,135,4557,11244,1615,2,15755,1,0,0,0.289,493,0.108,24,0.005,7,0.002,4.8,3.8,4.8,20
20-24,NR,111,2020-07-15,2020-07-14,55,24,68,19,0,92,0,0,0,0.261,2,0.083,0,0,0,0,4.3,3.9,NaN,NaN
25-29,F,26393,2020-07-15,2020-07-15,129,6484,17319,2590,5,23744,0,0.001,0.001,0.273,835,0.129,25,0.004,5,0.001,5.3,3.9,3.1,11
25-29,M,24936,2020-07-15,2020-07-15,130,6585,15758,2591,7,22281,2,0.001,0.001,0.296,768,0.117,23,0.003,7,0.001,5.1,3.7,5.1,13.1
25-29,NR,158,2020-07-15,2020-07-12,64,59,75,24,0,134,0,0,0,0.44,5,0.085,0,0,0,0,5.4,4.2,NaN,NaN
30-34,F,27455,2020-07-15,2020-07-15,132,6422,18293,2740,3,24666,0,0,0,0.26,919,0.143,23,0.004,8,0.001,5.6,3.9,4.5,17.7
30-34,M,25741,2020-07-15,2020-07-15,132,6864,16158,2716,11,22967,3,0.001,0.002,0.299,968,0.141,35,0.005,8,0.001,5.1,3.8,5.1,11.1
30-34,NR,127,2020-07-15,2020-07-14,53,34,73,20,0,107,0,0,0,0.318,2,0.059,0,0,0,0,7.6,4.9,NaN,NaN
35-39,F,24401,2020-07-15,2020-07-15,130,5476,16470,2455,9,21895,0,0.001,0.002,0.25,703,0.128,15,0.003,3,0.001,5.6,3.9,5.9,18.6
35-39,M,23446,2020-07-15,2020-07-15,130,5977,15038,2430,22,20974,1,0.003,0.004,0.285,861,0.144,51,0.009,13,0.002,5.2,3.9,5.4,17
35-39,NR,106,2020-07-15,2020-07-13,51,22,66,18,0,87,0,0,0,0.253,2,0.091,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,22552,2020-07-15,2020-07-15,131,5153,15099,2299,7,20217,1,0.001,0.001,0.255,735,0.143,32,0.006,8,0.002,5.6,4,6.8,19.7
40-44,M,21082,2020-07-15,2020-07-15,130,5485,13364,2232,27,18817,1,0.003,0.005,0.291,856,0.156,76,0.014,27,0.005,5.2,3.9,6.6,13.8
40-44,NR,84,2020-07-15,2020-07-13,46,23,46,15,0,69,0,0,0,0.333,1,0.043,0,0,0,0,5.3,4.4,NaN,NaN
45-49,F,18156,2020-07-15,2020-07-15,130,4431,11941,1784,26,16322,0,0.004,0.006,0.271,704,0.159,47,0.011,24,0.005,5.5,4.1,6.2,14.8
45-49,M,17001,2020-07-15,2020-07-15,131,4684,10567,1750,45,15220,0,0.007,0.01,0.308,899,0.192,93,0.02,43,0.009,5.2,3.9,6.2,14.6
45-49,NR,66,2020-07-14,2020-07-13,32,15,33,18,0,48,0,0,0,0.312,2,0.133,1,0.067,0,0,7.5,3.8,11,NaN
50-54,F,14705,2020-07-15,2020-07-15,130,3567,9646,1492,23,13194,0,0.005,0.006,0.27,613,0.172,47,0.013,15,0.004,5.7,4.1,8.1,16.2
50-54,M,13998,2020-07-15,2020-07-15,133,3955,8631,1412,64,12556,0,0.012,0.016,0.315,765,0.193,110,0.028,55,0.014,5.7,4.1,6.8,17.4
50-54,NR,54,2020-07-15,2020-07-10,31,13,29,12,0,42,0,0,0,0.31,2,0.154,0,0,0,0,5.7,4.8,NaN,NaN
55-59,F,11558,2020-07-15,2020-07-15,127,2755,7752,1051,33,10478,0,0.009,0.012,0.263,556,0.202,68,0.025,22,0.008,5.7,4.2,5.7,14.7
55-59,M,11743,2020-07-15,2020-07-15,128,3206,7436,1101,86,10622,0,0.02,0.027,0.302,812,0.253,133,0.041,66,0.021,6,4.3,6.9,17.7
55-59,NR,44,2020-07-15,2020-07-06,32,16,22,6,1,38,0,0.045,0.062,0.421,5,0.312,1,0.062,1,0.062,4.2,3.6,7,15
60-64,F,7960,2020-07-15,2020-07-15,126,1794,5458,708,45,7233,0,0.018,0.025,0.248,483,0.269,71,0.04,31,0.017,5.9,4.3,5.1,13.5
60-64,M,9450,2020-07-15,2020-07-15,130,2357,6291,802,115,8620,0,0.036,0.049,0.273,723,0.307,147,0.062,73,0.031,6.1,4.5,4.9,14.3
60-64,NR,45,2020-07-14,2020-07-13,25,10,20,15,0,30,0,0,0,0.333,2,0.2,0,0,0,0,8.7,7.2,NaN,NaN
65-69,F,5936,2020-07-15,2020-07-15,131,1298,4145,493,66,5430,0,0.037,0.051,0.239,429,0.331,79,0.061,35,0.027,6,4.3,5.2,14.9
65-69,M,7906,2020-07-15,2020-07-15,130,1680,5613,612,154,7272,1,0.067,0.092,0.231,677,0.403,169,0.101,96,0.057,6.7,4.5,5,17.4
65-69,NR,33,2020-07-15,2020-07-14,20,10,15,8,0,25,0,0,0,0.4,2,0.2,1,0.1,1,0.1,4.2,2.3,NaN,NaN
70-74,F,5028,2020-07-15,2020-07-15,126,1004,3610,414,82,4603,0,0.058,0.082,0.218,399,0.397,78,0.078,33,0.033,6.4,4.1,5.4,13.3
70-74,M,6614,2020-07-15,2020-07-15,125,1243,4902,469,149,6131,0,0.087,0.12,0.203,563,0.453,151,0.121,71,0.057,6.6,4.3,5.1,16.3
70-74,NR,59,2020-07-14,2020-07-11,41,16,35,8,1,50,0,0.042,0.062,0.32,5,0.312,1,0.062,0,0,5.6,4.1,4,7
75-79,F,5119,2020-07-15,2020-07-14,119,1013,3696,410,114,4703,0,0.08,0.113,0.215,419,0.414,105,0.104,45,0.044,5.5,3.9,4.2,13.4
75-79,M,5540,2020-07-15,2020-07-15,122,970,4163,407,158,5116,0,0.115,0.163,0.19,456,0.47,101,0.104,46,0.047,6.9,4.2,4.8,12.1
75-79,NR,66,2020-07-14,2020-07-12,43,20,42,4,2,62,0,0.083,0.1,0.323,8,0.4,4,0.2,3,0.15,3.2,3,3.3,8
80+,F,15908,2020-07-15,2020-07-15,121,3126,11517,1265,428,14614,0,0.097,0.137,0.214,1274,0.408,192,0.061,46,0.015,5.4,2.9,3.3,11.6
80+,M,9382,2020-07-15,2020-07-15,123,1443,7275,664,342,8702,0,0.162,0.237,0.166,752,0.521,172,0.119,64,0.044,6,3.5,3.1,12.5
80+,NR,159,2020-07-15,2020-07-14,73,44,89,26,11,132,0,0.157,0.25,0.333,26,0.591,5,0.114,3,0.068,5.4,3.9,0.6,14.5
NA,F,165,2020-07-14,2020-07-14,69,18,110,37,0,128,0,0,0,0.141,3,0.167,0,0,0,0,8.4,7.3,NaN,NaN
NA,M,182,2020-07-15,2020-07-14,79,19,132,31,0,149,0,0,0,0.128,2,0.105,0,0,0,0,4.6,3.4,NaN,NaN
NA,NR,386,2020-07-14,2020-07-12,91,38,228,120,2,263,0,0.013,0.053,0.144,7,0.184,1,0.026,1,0.026,3.7,2.6,3,12
