edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6573,2020-09-24,2020-09-23,176,1358,4613,602,3,5678,0,0.002,0.002,0.239,356,0.262,24,0.018,8,0.006,3.9,3.3,3.6,18.7
0,M,7381,2020-09-24,2020-09-23,185,1447,5325,608,7,6429,1,0.003,0.005,0.225,416,0.287,41,0.028,16,0.011,4.5,3.1,4.1,19.5
0,NR,550,2020-09-24,2020-09-22,139,85,369,96,1,444,0,0.006,0.012,0.191,24,0.282,4,0.047,1,0.012,4.2,3.1,1.3,NaN
1-9,F,40269,2020-09-24,2020-09-24,199,9334,28320,2611,9,35392,4,0.001,0.001,0.264,859,0.092,39,0.004,14,0.001,4.4,3.7,3.2,26.8
1-9,M,44229,2020-09-24,2020-09-23,199,9924,31488,2807,6,38983,10,0,0.001,0.255,930,0.094,32,0.003,14,0.001,4.5,3.6,0.7,9.3
1-9,NR,221,2020-09-24,2020-09-20,93,50,143,28,0,178,0,0,0,0.281,6,0.12,0,0,0,0,5.4,3.1,NaN,NaN
10-14,F,18981,2020-09-24,2020-09-23,196,6624,11121,1234,2,16431,2,0,0,0.403,393,0.059,7,0.001,1,0,4.8,4.2,3.6,24
10-14,M,18338,2020-09-24,2020-09-24,195,6243,10919,1174,2,15898,2,0,0,0.393,377,0.06,15,0.002,7,0.001,4.7,4.2,7.5,8
10-14,NR,80,2020-09-22,2020-09-20,49,24,49,7,0,62,0,0,0,0.387,1,0.042,0,0,0,0,3.4,2.7,NaN,NaN
15-19,F,36129,2020-09-24,2020-09-23,200,13666,19808,2652,10,31572,3,0.001,0.001,0.433,688,0.05,28,0.002,8,0.001,5.5,4.4,2.4,17.6
15-19,M,30437,2020-09-24,2020-09-23,198,12222,16019,2190,6,26728,6,0,0,0.457,540,0.044,17,0.001,4,0,5.3,4.4,3.1,17.3
15-19,NR,173,2020-09-23,2020-09-21,80,63,88,22,0,139,0,0,0,0.453,2,0.032,0,0,0,0,4.3,5,NaN,NaN
20-24,F,74187,2020-09-24,2020-09-23,198,27949,40809,5414,18,65907,15,0.001,0.001,0.424,1238,0.044,27,0.001,8,0,5.9,4.4,5.2,15.9
20-24,M,72724,2020-09-24,2020-09-23,206,28110,39154,5444,21,64897,16,0.001,0.001,0.433,1137,0.04,36,0.001,11,0,5.5,4.1,5.2,18.8
20-24,NR,392,2020-09-24,2020-09-21,122,142,189,61,0,322,0,0,0,0.441,5,0.035,0,0,0,0,5.1,4.2,NaN,NaN
25-29,F,108644,2020-09-24,2020-09-23,200,39946,60684,7993,25,97028,21,0.001,0.001,0.412,1944,0.049,50,0.001,13,0,6.1,4.1,4.5,21.9
25-29,M,104591,2020-09-24,2020-09-23,202,40911,55635,8020,42,93601,25,0.001,0.001,0.437,1829,0.045,56,0.001,26,0.001,5.6,3.9,4.5,14.4
25-29,NR,542,2020-09-24,2020-09-21,137,231,248,63,0,458,0,0,0,0.504,8,0.035,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,112074,2020-09-24,2020-09-23,203,40602,62817,8628,44,99904,27,0.001,0.001,0.406,2210,0.054,66,0.002,24,0.001,6.2,4,5.8,18.6
30-34,M,109473,2020-09-24,2020-09-23,203,43386,57374,8681,66,97909,32,0.001,0.002,0.443,2220,0.051,104,0.002,43,0.001,5.7,3.9,6.3,17.2
30-34,NR,506,2020-09-24,2020-09-22,121,191,249,66,0,418,0,0,0,0.457,5,0.026,0,0,0,0,7.9,4.4,NaN,NaN
35-39,F,101055,2020-09-24,2020-09-23,201,36311,57076,7653,52,90278,15,0.001,0.001,0.402,1927,0.053,77,0.002,23,0.001,6.3,4,6.1,14.7
35-39,M,99871,2020-09-24,2020-09-23,201,39973,51808,8075,96,89195,15,0.002,0.002,0.448,2245,0.056,161,0.004,63,0.002,5.6,3.9,6.2,16.4
35-39,NR,423,2020-09-24,2020-09-20,118,166,199,58,0,348,0,0,0,0.477,6,0.036,1,0.006,1,0.006,6.3,4.6,4,NaN
40-44,F,94142,2020-09-24,2020-09-23,203,34226,52607,7291,84,83938,18,0.002,0.002,0.408,1918,0.056,91,0.003,27,0.001,6.2,4.1,7.5,17.1
40-44,M,90524,2020-09-24,2020-09-23,201,36452,46792,7259,157,81039,21,0.004,0.004,0.45,2361,0.065,227,0.006,92,0.003,5.7,4,6.9,17
40-44,NR,332,2020-09-23,2020-09-21,112,133,145,54,1,261,0,0.005,0.008,0.51,7,0.053,0,0,0,0,5.3,4.9,NaN,12
45-49,F,75792,2020-09-24,2020-09-23,201,28655,41494,5623,163,67809,20,0.005,0.006,0.423,1871,0.065,150,0.005,77,0.003,6.2,4.1,5.8,15.4
45-49,M,71744,2020-09-24,2020-09-23,202,30154,36019,5550,296,64331,21,0.008,0.01,0.469,2453,0.081,316,0.01,161,0.005,5.8,4.1,6.9,17.6
45-49,NR,265,2020-09-24,2020-09-19,101,115,115,35,0,223,0,0,0,0.516,8,0.07,1,0.009,0,0,6.2,4.1,11,NaN
50-54,F,61123,2020-09-24,2020-09-23,202,23612,33122,4379,188,54866,10,0.007,0.008,0.43,1771,0.075,177,0.007,77,0.003,6.2,4.2,7.2,15.6
50-54,M,57374,2020-09-24,2020-09-23,204,24934,28151,4281,454,51636,8,0.016,0.018,0.483,2419,0.097,388,0.016,212,0.009,5.9,4.2,7.4,18.7
50-54,NR,235,2020-09-24,2020-09-21,96,95,107,33,2,195,0,0.016,0.021,0.487,10,0.105,1,0.011,0,0,5.4,4.3,7,19
55-59,F,48235,2020-09-24,2020-09-23,198,18761,26055,3408,277,43380,11,0.012,0.015,0.432,1683,0.09,238,0.013,122,0.007,6.2,4.4,5.7,16.3
55-59,M,47157,2020-09-24,2020-09-23,200,20434,23217,3500,642,42528,6,0.027,0.031,0.48,2640,0.129,513,0.025,288,0.014,6.1,4.4,7.4,17.8
55-59,NR,179,2020-09-24,2020-09-21,85,70,86,23,3,149,0,0.032,0.043,0.47,6,0.086,1,0.014,1,0.014,4.9,3.8,7,22
60-64,F,32412,2020-09-24,2020-09-23,197,12763,17303,2339,447,29186,7,0.03,0.035,0.437,1712,0.134,296,0.023,157,0.012,6.1,4.5,6,16
60-64,M,36192,2020-09-24,2020-09-23,200,15344,18324,2517,925,32831,7,0.052,0.06,0.467,2558,0.167,597,0.039,331,0.022,6.3,4.6,6.2,16.8
60-64,NR,153,2020-09-22,2020-09-20,75,59,70,24,2,123,0,0.024,0.034,0.48,8,0.136,0,0,0,0,5.9,5.2,NaN,12
65-69,F,23164,2020-09-24,2020-09-22,202,9013,12425,1722,609,20840,4,0.057,0.068,0.432,1569,0.174,324,0.036,169,0.019,6.2,4.7,6.4,15.6
65-69,M,27245,2020-09-24,2020-09-23,201,10942,14444,1857,1102,24758,2,0.086,0.101,0.442,2472,0.226,644,0.059,375,0.034,6.7,4.7,6.6,17
65-69,NR,119,2020-09-24,2020-09-22,63,49,55,15,4,100,0,0.062,0.082,0.49,8,0.163,3,0.061,3,0.061,5.5,4.2,6.5,9
70-74,F,17842,2020-09-24,2020-09-23,196,6800,9723,1316,666,16099,3,0.082,0.098,0.422,1570,0.231,318,0.047,151,0.022,6.6,4.6,5.8,14.7
70-74,M,20895,2020-09-24,2020-09-23,196,7809,11663,1420,1160,19020,3,0.126,0.149,0.411,2272,0.291,554,0.071,298,0.038,6.5,4.4,5.7,16.1
70-74,NR,219,2020-09-24,2020-09-22,103,93,99,27,13,183,0,0.108,0.14,0.508,25,0.269,9,0.097,5,0.054,5.8,4.7,4.3,14.9
