edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,7940,2020-10-21,2020-10-21,203,1762,5439,739,8,6630,0,0.003,0.005,0.266,414,0.235,30,0.017,10,0.006,4,3.7,2.9,18.2
0,M,9088,2020-10-21,2020-10-20,211,1874,6410,804,12,7590,0,0.004,0.006,0.247,472,0.252,47,0.025,19,0.01,4.4,3.4,3.7,17.7
0,NR,754,2020-10-21,2020-10-19,167,133,494,127,1,607,0,0.004,0.008,0.219,29,0.218,6,0.045,1,0.008,4.7,3.2,0.8,NA
1-9,F,52516,2020-10-21,2020-10-21,226,12804,36149,3562,16,43840,1,0.001,0.001,0.292,996,0.078,54,0.004,20,0.002,4.5,4.4,3,18.1
1-9,M,58027,2020-10-21,2020-10-21,227,13661,40457,3907,8,48647,2,0,0.001,0.281,1078,0.079,49,0.004,16,0.001,4.4,4.1,2.7,9.8
1-9,NR,282,2020-10-19,2020-10-15,113,60,188,34,0,227,0,0,0,0.264,7,0.117,0,0,0,0,5.1,3.7,NA,NA
10-14,F,25979,2020-10-21,2020-10-21,223,9601,14626,1752,3,20875,0,0,0,0.46,454,0.047,11,0.001,3,0,4.8,4.8,3.7,24
10-14,M,24881,2020-10-21,2020-10-21,222,8925,14330,1626,4,20167,0,0,0,0.443,435,0.049,19,0.002,7,0.001,4.6,4.9,6.2,23
10-14,NR,110,2020-10-18,2020-10-11,62,37,65,8,0,85,0,0,0,0.435,1,0.027,0,0,0,0,3.4,3.5,NA,NA
15-19,F,52050,2020-10-21,2020-10-21,227,21076,26977,3996,18,42064,1,0.001,0.001,0.501,821,0.039,29,0.001,9,0,5.6,5,3.4,18.1
15-19,M,43879,2020-10-21,2020-10-21,224,18712,21875,3292,15,35698,0,0.001,0.001,0.524,637,0.034,23,0.001,7,0,5.3,4.8,3.4,17.7
