edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5140,2020-08-27,2020-08-26,150,939,3709,492,0,4582,0,0,0,0.205,303,0.323,17,0.018,6,0.006,3.7,2.6,4.7,NaN
0,M,5793,2020-08-27,2020-08-26,159,1027,4234,532,2,5170,0,0.001,0.002,0.199,333,0.324,28,0.027,10,0.01,4.7,2.6,2.3,13
0,NR,407,2020-08-27,2020-08-25,111,63,272,72,1,332,0,0.007,0.016,0.19,22,0.349,4,0.063,1,0.016,3.5,2.7,1.3,NaN
1-9,F,28951,2020-08-27,2020-08-26,171,6254,20701,1995,6,26395,1,0.001,0.001,0.237,716,0.114,31,0.005,11,0.002,4.4,3.1,3.5,29
1-9,M,31873,2020-08-27,2020-08-26,171,6614,23063,2195,2,29095,1,0,0,0.227,735,0.111,20,0.003,8,0.001,4.4,3,4.2,9.5
1-9,NR,152,2020-08-27,2020-08-23,66,34,92,26,0,124,0,0,0,0.274,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,12923,2020-08-27,2020-08-26,168,4258,7687,978,1,11625,0,0,0,0.366,318,0.075,5,0.001,1,0,4.7,3.7,3.2,24
10-14,M,12677,2020-08-27,2020-08-26,166,4088,7637,952,2,11458,0,0,0,0.357,317,0.078,10,0.002,4,0.001,4.7,3.6,10.1,8
10-14,NR,60,2020-08-24,2020-08-21,40,17,32,11,0,48,0,0,0,0.354,1,0.059,0,0,0,0,3.1,2.3,NaN,NaN
15-19,F,23133,2020-08-27,2020-08-26,172,8084,13039,2010,7,20723,0,0.001,0.001,0.39,543,0.067,21,0.003,6,0.001,5.4,4.1,3,20.4
15-19,M,19673,2020-08-27,2020-08-26,170,7312,10704,1657,4,17665,0,0,0.001,0.414,444,0.061,12,0.002,4,0.001,5.2,4.1,2.5,19.5
15-19,NR,110,2020-08-25,2020-08-24,55,41,49,20,0,89,0,0,0,0.461,3,0.073,0,0,0,0,4.6,3.7,NaN,NaN
20-24,F,46057,2020-08-27,2020-08-26,170,15567,26222,4265,9,41185,3,0,0.001,0.378,963,0.062,21,0.001,6,0,5.7,4.2,4.8,14.5
20-24,M,45846,2020-08-27,2020-08-26,178,15774,25654,4415,8,40893,3,0,0.001,0.386,883,0.056,27,0.002,7,0,5.4,3.9,5.1,23.1
20-24,NR,274,2020-08-27,2020-08-23,95,94,131,49,0,222,0,0,0,0.423,3,0.032,0,0,0,0,4.8,4.5,NaN,NaN
25-29,F,68087,2020-08-27,2020-08-26,172,22285,39540,6259,19,61091,3,0.001,0.001,0.365,1510,0.068,44,0.002,8,0,5.9,4,3.2,18.9
25-29,M,65875,2020-08-27,2020-08-26,174,22795,36424,6651,29,58528,5,0.001,0.001,0.389,1404,0.062,41,0.002,16,0.001,5.4,3.7,4.3,14.5
25-29,NR,365,2020-08-27,2020-08-25,110,145,166,54,0,307,0,0,0,0.472,7,0.048,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,70164,2020-08-27,2020-08-26,175,22460,41091,6613,23,62806,0,0.001,0.001,0.358,1703,0.076,45,0.002,16,0.001,6,3.9,6.2,17
30-34,M,68728,2020-08-29,2020-08-26,176,24344,37375,7005,39,61027,4,0.001,0.002,0.399,1683,0.069,72,0.003,23,0.001,5.6,3.8,6.8,16.4
30-34,NR,351,2020-08-27,2020-08-26,95,113,174,64,0,285,0,0,0,0.396,3,0.027,0,0,0,0,6.6,4.4,NaN,NaN
35-39,F,62985,2020-08-27,2020-08-26,172,19836,37317,5832,38,56460,0,0.001,0.002,0.351,1418,0.071,54,0.003,14,0.001,6.2,3.9,5.2,15.5
35-39,M,62458,2020-08-27,2020-08-26,173,22039,34074,6343,64,55482,2,0.002,0.003,0.397,1655,0.075,118,0.005,45,0.002,5.5,3.8,5.5,14.2
35-39,NR,262,2020-08-27,2020-08-26,89,96,123,43,0,213,0,0,0,0.451,5,0.052,1,0.01,1,0.01,5.7,4.1,4,NaN
40-44,F,58222,2020-08-27,2020-08-26,175,18545,34220,5456,45,52173,1,0.002,0.002,0.355,1441,0.078,67,0.004,18,0.001,6.2,4,5.8,19.3
40-44,M,56065,2020-08-27,2020-08-26,173,19938,30447,5679,94,49865,1,0.004,0.005,0.4,1722,0.086,163,0.008,59,0.003,5.7,3.9,6.5,16
