edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3397,2020-07-24,2020-07-24,118,481,2584,332,0,3055,0,0,0,0.157,191,0.397,4,0.008,2,0.004,3.4,2.4,0.3,NaN
0,M,3837,2020-07-24,2020-07-24,125,565,2912,360,1,3474,0,0.001,0.002,0.163,220,0.389,18,0.032,10,0.018,4.3,2.5,3.5,14
0,NR,236,2020-07-24,2020-07-23,79,30,166,40,1,196,0,0.014,0.033,0.153,14,0.467,3,0.1,1,0.033,3.5,2.3,1.5,NaN
1-9,F,17687,2020-07-24,2020-07-24,137,3380,12965,1342,4,16312,0,0.001,0.001,0.207,501,0.148,21,0.006,6,0.002,4.3,2.9,3.7,37.7
1-9,M,19465,2020-07-24,2020-07-24,137,3422,14570,1472,1,17956,1,0,0,0.191,480,0.14,8,0.002,3,0.001,4,2.8,2,1
1-9,NR,84,2020-07-22,2020-07-18,38,19,48,17,0,67,0,0,0,0.284,3,0.158,0,0,0,0,5,2.9,NaN,NaN
10-14,F,7092,2020-07-24,2020-07-24,134,2078,4417,597,1,6480,0,0,0,0.321,222,0.107,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7097,2020-07-24,2020-07-24,132,2058,4445,594,1,6490,0,0,0,0.317,221,0.107,4,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,43,2020-07-23,2020-07-19,29,14,22,7,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,11494,2020-07-24,2020-07-24,138,3584,6820,1090,3,10380,0,0.001,0.001,0.345,367,0.102,15,0.004,5,0.001,5.2,4,3.3,27
15-19,M,9822,2020-07-24,2020-07-24,136,3076,5808,938,1,8865,0,0,0,0.347,283,0.092,5,0.002,2,0.001,5.1,4,4.8,11
15-19,NR,63,2020-07-24,2020-07-19,33,19,31,13,0,50,0,0,0,0.38,3,0.158,0,0,0,0,4.6,3,NaN,NaN
20-24,F,22179,2020-07-24,2020-07-24,137,6403,13518,2257,3,19883,1,0,0,0.322,658,0.103,16,0.002,4,0.001,5.3,4.1,3.9,8
20-24,M,22148,2020-07-24,2020-07-24,145,6242,13621,2284,3,19815,1,0,0,0.315,571,0.091,22,0.004,7,0.001,4.9,3.9,4.8,13.3
20-24,NR,143,2020-07-23,2020-07-22,63,37,79,27,0,116,0,0,0,0.319,2,0.054,0,0,0,0,4.4,4.2,NaN,NaN
25-29,F,33509,2020-07-24,2020-07-24,138,8979,20929,3600,6,29849,1,0,0.001,0.301,998,0.111,28,0.003,5,0.001,5.3,4,3.2,9.8
25-29,M,31687,2020-07-24,2020-07-24,139,9148,19054,3483,9,28136,2,0.001,0.001,0.325,926,0.101,30,0.003,8,0.001,5.2,3.7,4.9,15.3
25-29,NR,200,2020-07-24,2020-07-21,73,79,89,32,0,168,0,0,0,0.47,5,0.063,0,0,0,0,5.7,4.6,NaN,NaN
30-34,F,34569,2020-07-24,2020-07-24,141,8958,22057,3554,4,30958,0,0,0,0.289,1121,0.125,26,0.003,10,0.001,5.7,3.9,5.4,17.7
30-34,M,32833,2020-07-24,2020-07-24,141,9612,19542,3676,12,29093,3,0.001,0.001,0.33,1115,0.116,41,0.004,10,0.001,5.1,3.8,5.5,10.5
30-34,NR,171,2020-07-24,2020-07-22,62,49,91,31,0,140,0,0,0,0.35,2,0.041,0,0,0,0,6.7,4.5,NaN,NaN
35-39,F,30858,2020-07-24,2020-07-24,138,7712,19888,3258,15,27548,0,0.001,0.002,0.28,878,0.114,29,0.004,9,0.001,5.8,3.8,6,15.7
35-39,M,29913,2020-07-24,2020-07-24,139,8538,18009,3365,29,26500,1,0.002,0.003,0.322,1052,0.123,69,0.008,19,0.002,5.2,3.8,5.6,16.7
35-39,NR,126,2020-07-22,2020-07-21,57,30,74,22,0,103,0,0,0,0.291,3,0.1,0,0,0,0,4.4,3,NaN,NaN
40-44,F,28313,2020-07-24,2020-07-24,141,7201,18163,2948,12,25326,1,0.001,0.002,0.284,890,0.124,42,0.006,10,0.001,5.8,4,6.4,13.9
40-44,M,26586,2020-07-24,2020-07-24,139,7654,15939,2992,37,23559,1,0.003,0.005,0.325,1043,0.136,95,0.012,36,0.005,5.3,3.9,6.4,12.9
40-44,NR,117,2020-07-24,2020-07-20,56,36,57,24,0,93,0,0,0,0.387,2,0.056,0,0,0,0,5,5,NaN,NaN
45-49,F,22826,2020-07-24,2020-07-24,140,6230,14325,2271,37,20506,0,0.004,0.006,0.304,851,0.137,59,0.009,30,0.005,5.6,4,5.6,12.8
45-49,M,21486,2020-07-24,2020-07-24,140,6553,12611,2322,63,19134,0,0.007,0.01,0.342,1109,0.169,118,0.018,59,0.009,5.3,4,6.2,15.2
45-49,NR,80,2020-07-23,2020-07-21,40,23,38,19,0,61,0,0,0,0.377,2,0.087,1,0.043,0,0,6.4,3.8,11,NaN
50-54,F,18505,2020-07-24,2020-07-24,139,5029,11567,1909,32,16577,0,0.005,0.006,0.303,727,0.145,56,0.011,18,0.004,5.8,4,7.4,16.7
50-54,M,17568,2020-07-24,2020-07-24,142,5541,10231,1796,85,15742,0,0.012,0.015,0.352,978,0.177,135,0.024,66,0.012,5.7,4.1,6.5,18.5
50-54,NR,77,2020-07-23,2020-07-23,39,23,35,19,0,58,0,0,0,0.397,4,0.174,0,0,0,0,5.3,4.3,NaN,NaN
55-59,F,14572,2020-07-24,2020-07-24,136,3902,9289,1381,44,13161,0,0.008,0.011,0.296,687,0.176,78,0.02,27,0.007,5.7,4.2,5.3,15.3
55-59,M,14689,2020-07-24,2020-07-24,137,4479,8736,1474,109,13195,0,0.018,0.024,0.339,1014,0.226,159,0.035,81,0.018,6.1,4.4,6.8,17.2
55-59,NR,54,2020-07-23,2020-07-20,39,19,29,6,1,48,0,0.04,0.053,0.396,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,9892,2020-07-24,2020-07-24,135,2584,6401,907,60,8966,0,0.017,0.023,0.288,607,0.235,96,0.037,46,0.018,5.9,4.3,5.5,12.6
60-64,M,11683,2020-07-24,2020-07-24,139,3230,7389,1064,157,10589,0,0.037,0.049,0.305,904,0.28,188,0.058,97,0.03,6.2,4.5,4.8,15.2
60-64,NR,56,2020-07-24,2020-07-16,31,15,23,18,0,38,0,0,0,0.395,3,0.2,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,7287,2020-07-24,2020-07-24,140,1813,4816,658,101,6615,0,0.041,0.056,0.274,550,0.303,104,0.057,48,0.026,6,4.3,5.5,14.7
65-69,M,9566,2020-07-24,2020-07-24,139,2358,6411,796,195,8747,1,0.062,0.083,0.27,847,0.359,209,0.089,118,0.05,6.8,4.5,5.4,17.1
65-69,NR,43,2020-07-24,2020-07-23,24,13,17,13,0,30,0,0,0,0.433,4,0.308,3,0.231,3,0.231,4.5,3.1,6.5,NaN
70-74,F,6033,2020-07-24,2020-07-24,135,1374,4112,547,110,5475,0,0.057,0.08,0.251,491,0.357,95,0.069,45,0.033,6.2,4,5.3,14.4
70-74,M,7889,2020-07-24,2020-07-24,134,1709,5527,653,219,7220,0,0.093,0.128,0.237,723,0.423,190,0.111,91,0.053,6.6,4.3,5,15.5
70-74,NR,74,2020-07-24,2020-07-20,51,23,43,8,2,65,0,0.065,0.087,0.354,8,0.348,2,0.087,1,0.043,5.4,3.7,3.5,11
75-79,F,6092,2020-07-24,2020-07-23,128,1390,4179,523,152,5563,0,0.079,0.109,0.25,524,0.377,115,0.083,50,0.036,6,3.9,4.1,13.4
75-79,M,6466,2020-07-24,2020-07-24,131,1297,4656,513,211,5937,0,0.117,0.163,0.218,574,0.443,122,0.094,56,0.043,7,4.1,4.9,11.8
75-79,NR,88,2020-07-23,2020-07-19,51,27,51,10,3,78,0,0.081,0.111,0.346,11,0.407,5,0.185,3,0.111,3.3,3.1,3.5,4.5
80+,F,18731,2020-07-24,2020-07-24,130,4326,12844,1561,605,17140,0,0.103,0.14,0.252,1671,0.386,248,0.057,64,0.015,5.6,2.9,3.3,11.6
80+,M,10894,2020-07-24,2020-07-24,132,1990,8077,827,463,10048,0,0.164,0.233,0.198,981,0.493,222,0.112,83,0.042,6.4,3.5,3.6,12.7
80+,NR,197,2020-07-23,2020-07-23,79,56,103,38,13,158,0,0.138,0.232,0.354,30,0.536,6,0.107,4,0.071,4.9,3.9,1.3,12.8
NA,F,188,2020-07-23,2020-07-24,77,24,120,44,0,144,0,0,0,0.167,3,0.125,0,0,0,0,7.7,6.7,NaN,NaN
NA,M,237,2020-07-24,2020-07-22,87,25,155,57,0,178,0,0,0,0.14,4,0.16,0,0,0,0,5.4,4.1,NaN,NaN
NA,NR,446,2020-07-23,2020-07-23,100,50,295,101,2,342,0,0.013,0.04,0.146,7,0.14,1,0.02,1,0.02,4.1,3.1,3,12
