edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5622,2020-09-05,2020-09-04,158,1079,4039,504,1,4952,0,0.001,0.001,0.218,317,0.294,17,0.016,6,0.006,3.8,2.8,4.7,21
0,M,6361,2020-09-05,2020-09-04,168,1148,4658,555,5,5617,0,0.003,0.004,0.204,360,0.314,33,0.029,14,0.012,4.5,2.6,4.2,19.8
0,NR,446,2020-09-04,2020-09-03,119,68,303,75,1,361,0,0.007,0.015,0.188,23,0.338,4,0.059,1,0.015,4,2.7,1.3,NaN
1-9,F,32650,2020-09-05,2020-09-04,180,7224,23206,2219,8,29370,1,0.001,0.001,0.246,775,0.107,34,0.005,14,0.002,4.5,3.2,3.6,26.8
1-9,M,35776,2020-09-05,2020-09-04,180,7675,25742,2357,3,32289,2,0,0,0.238,805,0.105,24,0.003,10,0.001,4.4,3.1,4.4,7.3
1-9,NR,170,2020-09-04,2020-09-01,74,39,111,20,0,140,0,0,0,0.279,6,0.154,0,0,0,0,5.8,3.2,NaN,NaN
10-14,F,14871,2020-09-05,2020-09-04,177,5024,8759,1088,1,13192,0,0,0,0.381,347,0.069,6,0.001,1,0,4.8,3.9,3.6,24
10-14,M,14489,2020-09-05,2020-09-04,175,4760,8717,1012,2,12927,0,0,0,0.368,335,0.07,10,0.002,4,0.001,4.7,3.7,10.1,8
10-14,NR,66,2020-09-02,2020-08-28,44,17,43,6,0,55,0,0,0,0.309,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,27292,2020-09-05,2020-09-04,181,9824,15145,2323,8,24161,0,0.001,0.001,0.407,597,0.061,22,0.002,6,0.001,5.4,4.2,2.9,18.2
15-19,M,23091,2020-09-05,2020-09-04,179,8892,12350,1849,4,20556,0,0,0,0.433,487,0.055,16,0.002,4,0,5.2,4.2,2.9,19.5
15-19,NR,130,2020-09-04,2020-09-01,63,46,68,16,0,105,0,0,0,0.438,3,0.065,0,0,0,0,4.5,3.6,NaN,NaN
20-24,F,54919,2020-09-05,2020-09-04,179,19450,30773,4693,11,48994,3,0,0.001,0.397,1048,0.054,22,0.001,7,0,5.8,4.2,4.8,21.2
20-24,M,54524,2020-09-05,2020-09-04,187,19673,30043,4804,11,48672,4,0,0.001,0.404,956,0.049,29,0.001,8,0,5.4,3.9,4.7,18
20-24,NR,307,2020-09-05,2020-09-02,102,107,147,53,0,245,0,0,0,0.437,3,0.028,0,0,0,0,5.3,5.3,NaN,NaN
25-29,F,81129,2020-09-05,2020-09-04,181,27814,46260,7052,20,72448,3,0.001,0.001,0.384,1637,0.059,45,0.002,9,0,5.9,4,4,19.8
25-29,M,78331,2020-09-05,2020-09-04,183,28562,42624,7141,32,69867,4,0.001,0.001,0.409,1529,0.054,48,0.002,21,0.001,5.5,3.8,4.1,14.4
25-29,NR,422,2020-09-05,2020-09-03,120,173,198,51,0,357,0,0,0,0.485,7,0.04,0,0,0,0,6.5,5.7,NaN,NaN
30-34,F,83340,2020-09-05,2020-09-04,184,28020,47880,7439,29,74376,1,0.001,0.001,0.377,1866,0.067,52,0.002,18,0.001,6,3.9,6.4,18.1
30-34,M,81794,2020-09-05,2020-09-04,184,30287,43812,7691,45,72789,4,0.001,0.001,0.416,1849,0.061,81,0.003,32,0.001,5.6,3.8,6.6,17.7
30-34,NR,395,2020-09-05,2020-09-02,103,131,196,68,0,319,0,0,0,0.411,4,0.031,0,0,0,0,7.1,4.8,NaN,NaN
