edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4918,2020-08-24,2020-08-23,147,876,3573,469,0,4396,0,0,0,0.199,291,0.332,15,0.017,6,0.007,3.8,2.6,5.3,NaN
0,M,5545,2020-08-24,2020-08-23,156,956,4084,505,1,4966,0,0.001,0.001,0.193,310,0.324,26,0.027,10,0.01,4.7,2.5,2.4,14
0,NR,383,2020-08-24,2020-08-22,108,57,256,70,1,310,0,0.008,0.018,0.184,21,0.368,4,0.07,1,0.018,3.6,2.3,1.3,NaN
1-9,F,27559,2020-08-24,2020-08-23,168,5880,19816,1862,6,25274,1,0.001,0.001,0.233,682,0.116,29,0.005,10,0.002,4.4,3.1,3.5,29
1-9,M,30329,2020-08-24,2020-08-23,168,6184,22094,2050,1,27834,1,0,0,0.222,712,0.115,18,0.003,7,0.001,4.4,3,4.1,1
1-9,NR,147,2020-08-22,2020-08-18,64,34,88,25,0,120,0,0,0,0.283,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,12256,2020-08-24,2020-08-23,165,4005,7317,934,1,11066,0,0,0,0.362,307,0.077,5,0.001,1,0,4.7,3.7,3.2,24
10-14,M,12006,2020-08-24,2020-08-24,163,3832,7272,902,2,10909,0,0,0.001,0.351,308,0.08,8,0.002,3,0.001,4.7,3.5,12.4,8
10-14,NR,58,2020-08-20,2020-08-18,40,17,32,9,0,48,0,0,0,0.354,1,0.059,0,0,0,0,3.1,2.3,NaN,NaN
15-19,F,21774,2020-08-24,2020-08-23,169,7583,12318,1873,7,19591,0,0.001,0.001,0.387,532,0.07,21,0.003,6,0.001,5.4,4.1,3,20.4
15-19,M,18447,2020-08-24,2020-08-23,167,6812,10098,1537,4,16627,0,0,0.001,0.41,429,0.063,12,0.002,4,0.001,5.2,4,2.5,19.5
15-19,NR,105,2020-08-21,2020-08-16,53,36,49,20,0,85,0,0,0,0.424,3,0.083,0,0,0,0,4.6,3.8,NaN,NaN
20-24,F,42987,2020-08-24,2020-08-23,167,14413,24704,3867,8,38644,3,0,0.001,0.373,928,0.064,21,0.001,6,0,5.7,4.2,4.8,13.9
20-24,M,42877,2020-08-24,2020-08-23,175,14591,24234,4050,8,38389,2,0,0.001,0.38,850,0.058,26,0.002,7,0,5.4,3.9,5.2,23.1
20-24,NR,259,2020-08-23,2020-08-21,91,89,126,44,0,214,0,0,0,0.416,3,0.034,0,0,0,0,4.7,4.4,NaN,NaN
25-29,F,63703,2020-08-24,2020-08-23,169,20623,37307,5771,16,57352,2,0.001,0.001,0.36,1461,0.071,42,0.002,8,0,5.9,4,3.3,19.3
25-29,M,61591,2020-08-24,2020-08-23,171,21112,34417,6057,28,54948,5,0.001,0.001,0.384,1339,0.063,40,0.002,15,0.001,5.4,3.7,4.3,14.8
25-29,NR,343,2020-08-24,2020-08-22,107,143,153,47,0,294,0,0,0,0.486,7,0.049,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,65537,2020-08-24,2020-08-23,172,20688,38745,6104,20,58830,0,0.001,0.001,0.352,1639,0.079,45,0.002,16,0.001,6,3.9,6.2,17.8
30-34,M,64176,2020-08-29,2020-08-23,173,22417,35254,6502,36,57077,3,0.001,0.002,0.393,1624,0.072,68,0.003,21,0.001,5.5,3.8,6.4,15.2
30-34,NR,325,2020-08-24,2020-08-20,92,103,164,58,0,265,0,0,0,0.389,3,0.029,0,0,0,0,6.7,4.3,NaN,NaN
35-39,F,58704,2020-08-24,2020-08-23,169,18129,35176,5399,33,52751,0,0.001,0.002,0.344,1351,0.075,53,0.003,14,0.001,6.2,3.9,5.3,14.8
35-39,M,58305,2020-08-24,2020-08-23,170,20304,32160,5841,57,51949,0,0.002,0.003,0.391,1578,0.078,108,0.005,40,0.002,5.5,3.9,5.3,14.1
35-39,NR,238,2020-08-24,2020-08-21,86,86,114,38,0,195,0,0,0,0.441,4,0.047,0,0,0,0,5.6,4,NaN,NaN
40-44,F,54259,2020-08-24,2020-08-23,172,17047,32190,5021,42,48783,1,0.002,0.002,0.349,1377,0.081,65,0.004,18,0.001,6.2,4,5.8,19.3
40-44,M,52292,2020-08-24,2020-08-23,170,18257,28710,5324,88,46533,1,0.004,0.005,0.392,1653,0.091,157,0.009,56,0.003,5.7,3.9,6.3,16.2
40-44,NR,208,2020-08-23,2020-08-22,84,76,93,39,0,165,0,0,0,0.461,2,0.026,0,0,0,0,5,4.8,NaN,NaN
45-49,F,43828,2020-08-24,2020-08-23,170,14539,25249,4040,78,39389,0,0.004,0.005,0.369,1342,0.092,95,0.007,46,0.003,6,4,5.4,14.6
45-49,M,41498,2020-08-24,2020-08-23,171,15284,22239,3974,164,37146,1,0.009,0.011,0.411,1740,0.114,203,0.013,107,0.007,5.7,4.1,6.4,16.9
45-49,NR,153,2020-08-24,2020-08-19,68,62,60,31,0,122,0,0,0,0.508,6,0.097,1,0.016,0,0,6.7,4.1,11,NaN
50-54,F,35392,2020-08-24,2020-08-23,171,11807,20460,3125,91,31980,0,0.006,0.008,0.369,1195,0.101,112,0.009,43,0.004,6.1,4.1,7.3,16.4
50-54,M,33453,2020-08-24,2020-08-23,173,12749,17595,3109,229,30076,0,0.014,0.018,0.424,1618,0.127,241,0.019,124,0.01,5.9,4.2,6.8,17.8
50-54,NR,151,2020-08-24,2020-08-21,67,56,67,28,1,122,0,0.012,0.018,0.459,6,0.107,0,0,0,0,5.2,4.1,NaN,19
55-59,F,27708,2020-08-24,2020-08-23,167,9378,15944,2386,137,25103,0,0.012,0.015,0.374,1102,0.118,140,0.015,68,0.007,6,4.1,5.2,15.6
55-59,M,27629,2020-08-24,2020-08-23,168,10521,14635,2473,314,24956,0,0.024,0.03,0.422,1707,0.162,301,0.029,163,0.015,6,4.3,6.9,17.4
55-59,NR,90,2020-08-24,2020-08-22,58,34,46,10,2,80,0,0.045,0.059,0.425,5,0.147,1,0.029,1,0.029,3.9,3.4,7,30.5
60-64,F,18299,2020-08-24,2020-08-23,166,6153,10591,1555,186,16610,0,0.024,0.03,0.37,1044,0.17,168,0.027,87,0.014,6,4.4,5.7,14.9
60-64,M,21229,2020-08-24,2020-08-23,170,7756,11782,1690,433,19387,1,0.046,0.056,0.4,1607,0.207,354,0.046,189,0.024,6.3,4.6,5.6,16.6
60-64,NR,101,2020-08-24,2020-08-21,51,39,37,25,0,76,0,0,0,0.513,7,0.179,0,0,0,0,7.5,5.7,NaN,NaN
65-69,F,13248,2020-08-24,2020-08-23,171,4330,7804,1114,275,12036,0,0.051,0.064,0.36,960,0.222,181,0.042,96,0.022,6.3,4.6,6.4,16.3
65-69,M,16264,2020-08-24,2020-08-23,170,5360,9607,1297,538,14859,0,0.081,0.1,0.361,1514,0.282,377,0.07,215,0.04,6.7,4.6,6,17.5
65-69,NR,70,2020-08-22,2020-08-19,41,28,33,9,3,60,0,0.081,0.107,0.467,5,0.179,3,0.107,3,0.107,4.5,3.6,6.5,11.3
70-74,F,10607,2020-08-24,2020-08-23,166,3315,6406,886,315,9632,0,0.075,0.095,0.344,936,0.282,176,0.053,80,0.024,6.4,4.4,6.4,14.9
70-74,M,12797,2020-08-24,2020-08-23,165,3801,8062,934,590,11758,0,0.125,0.155,0.323,1334,0.351,326,0.086,166,0.044,6.7,4.4,5.6,16.1
70-74,NR,139,2020-08-24,2020-08-20,78,46,72,21,7,114,0,0.104,0.152,0.404,14,0.304,7,0.152,3,0.065,6.6,4.8,3,15
75-79,F,9991,2020-08-24,2020-08-23,159,2946,6244,801,402,9131,0,0.107,0.136,0.323,954,0.324,205,0.07,92,0.031,6,3.9,4.7,13.8
75-79,M,10175,2020-08-24,2020-08-23,163,2801,6569,804,543,9290,1,0.151,0.194,0.302,1113,0.397,266,0.095,116,0.041,6.9,4.2,5.1,13.9
75-79,NR,147,2020-08-22,2020-08-20,76,47,79,21,8,124,0,0.118,0.17,0.379,20,0.426,7,0.149,4,0.085,10.6,4.9,5.7,13.7
80+,F,29838,2020-08-24,2020-08-23,162,8810,18841,2186,1525,27479,1,0.139,0.173,0.321,3035,0.344,464,0.053,157,0.018,5.5,3,3.4,12.1
80+,M,16507,2020-08-24,2020-08-23,163,4145,11156,1206,1135,15191,0,0.212,0.274,0.273,1868,0.451,416,0.1,164,0.04,6.4,3.7,3.9,12.9
80+,NR,341,2020-08-24,2020-08-21,110,139,158,44,27,294,0,0.148,0.194,0.473,56,0.403,9,0.065,5,0.036,4.5,3.5,1.3,13.6
NA,F,318,2020-08-23,2020-08-19,106,64,179,75,0,242,0,0,0,0.264,5,0.078,2,0.031,2,0.031,7.1,5.5,5,NaN
NA,M,351,2020-08-23,2020-08-19,115,65,211,75,1,269,0,0.007,0.015,0.242,10,0.154,3,0.046,0,0,8.1,5.6,18,31
NA,NR,747,2020-08-23,2020-08-19,133,124,454,169,2,554,0,0.007,0.016,0.224,9,0.073,1,0.008,1,0.008,4.7,4,3,12
