edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6748,2020-09-27,2020-09-26,179,1402,4708,638,6,5792,0,0.003,0.004,0.242,360,0.257,27,0.019,9,0.006,3.9,3.4,3.2,21.8
0,M,7547,2020-09-27,2020-09-26,188,1485,5413,648,7,6524,1,0.003,0.005,0.228,420,0.283,41,0.028,16,0.011,4.5,3.1,4.1,19.5
0,NR,569,2020-09-27,2020-09-24,142,87,384,98,1,460,0,0.005,0.011,0.189,24,0.276,4,0.046,1,0.011,4.2,3.1,1.3,NaN
1-9,F,41698,2020-09-27,2020-09-27,202,9757,29147,2789,9,36294,5,0.001,0.001,0.269,876,0.09,39,0.004,14,0.001,4.4,3.8,3.2,26.8
1-9,M,45804,2020-09-27,2020-09-27,202,10369,32448,2976,6,40033,11,0,0.001,0.259,943,0.091,34,0.003,14,0.001,4.5,3.7,0.8,9.3
1-9,NR,227,2020-09-26,2020-09-21,94,51,145,31,0,180,0,0,0,0.283,6,0.118,0,0,0,0,5.4,3.1,NaN,NaN
10-14,F,19737,2020-09-27,2020-09-27,199,6949,11468,1318,2,16889,2,0,0,0.411,397,0.057,7,0.001,1,0,4.8,4.3,3.6,24
10-14,M,19056,2020-09-27,2020-09-26,198,6510,11294,1249,2,16351,3,0,0,0.398,384,0.059,15,0.002,7,0.001,4.7,4.4,7.5,8
10-14,NR,85,2020-09-25,2020-09-21,51,25,52,8,0,66,0,0,0,0.379,1,0.04,0,0,0,0,3.3,3.1,NaN,NaN
15-19,F,37812,2020-09-27,2020-09-27,203,14425,20560,2823,11,32699,4,0.001,0.001,0.441,705,0.049,28,0.002,8,0.001,5.5,4.5,2.4,17.6
15-19,M,31948,2020-09-27,2020-09-26,201,12896,16681,2364,7,27771,7,0,0.001,0.464,547,0.042,17,0.001,4,0,5.2,4.4,3.2,15.6
15-19,NR,181,2020-09-25,2020-09-24,81,65,92,24,0,142,0,0,0,0.458,2,0.031,0,0,0,0,4.3,5.1,NaN,NaN
20-24,F,77660,2020-09-27,2020-09-27,201,29520,42363,5758,18,68458,19,0.001,0.001,0.431,1261,0.043,27,0.001,8,0,5.9,4.4,5.2,15.9
20-24,M,76223,2020-09-27,2020-09-27,209,29747,40616,5842,22,67482,18,0.001,0.001,0.441,1159,0.039,38,0.001,12,0,5.5,4.1,4.8,18
20-24,NR,408,2020-09-27,2020-09-24,125,148,194,66,0,333,0,0,0,0.444,5,0.034,0,0,0,0,5.2,4.3,NaN,NaN
25-29,F,113604,2020-09-27,2020-09-27,203,42203,62826,8547,25,100728,28,0,0.001,0.419,1981,0.047,53,0.001,15,0,6.1,4.2,5.3,20.2
25-29,M,109465,2020-09-27,2020-09-27,205,43226,57640,8570,42,97354,29,0.001,0.001,0.444,1880,0.043,59,0.001,27,0.001,5.7,3.9,4.7,14.4
