edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,4516,2020-08-15,2020-08-15,138,763,3262,491,0,3995,0,0,0,0.191,266,0.349,11,0.014,4,0.005,3.6,2.4,0.7,NaN
0,M,5087,2020-08-15,2020-08-14,147,842,3731,514,1,4520,0,0.001,0.001,0.186,292,0.347,23,0.027,9,0.011,4.4,2.5,2.6,14
0,NR,345,2020-08-15,2020-08-14,100,45,235,65,1,278,0,0.009,0.022,0.162,17,0.378,3,0.067,1,0.022,3.4,2,1.5,NaN
1-9,F,24886,2020-08-15,2020-08-15,159,5157,17786,1943,6,22683,0,0.001,0.001,0.227,631,0.122,27,0.005,9,0.002,4.4,3,3.7,29
1-9,M,27373,2020-08-15,2020-08-15,159,5391,19904,2077,1,25034,1,0,0,0.215,634,0.118,15,0.003,5,0.001,4.3,2.9,1.5,1
1-9,NR,127,2020-08-15,2020-08-13,56,32,74,21,0,104,0,0,0,0.308,5,0.156,0,0,0,0,5.8,2.7,NaN,NaN
10-14,F,10848,2020-08-15,2020-08-14,156,3452,6414,982,1,9716,0,0,0,0.355,275,0.08,3,0.001,1,0,4.7,3.6,4,24
10-14,M,10742,2020-08-15,2020-08-14,154,3372,6437,933,2,9687,0,0,0.001,0.348,288,0.085,6,0.002,2,0.001,4.6,3.5,0.6,8
10-14,NR,55,2020-08-15,2020-08-08,37,17,29,9,0,46,0,0,0,0.37,1,0.059,0,0,0,0,3,2,NaN,NaN
15-19,F,18990,2020-08-15,2020-08-15,160,6447,10532,2011,5,16780,0,0.001,0.001,0.384,488,0.076,20,0.003,6,0.001,5.3,4,3.1,22.4
15-19,M,16096,2020-08-15,2020-08-15,158,5761,8732,1603,3,14338,0,0,0.001,0.402,382,0.066,10,0.002,4,0.001,5.1,3.9,3,9.3
15-19,NR,93,2020-08-14,2020-08-10,47,32,43,18,0,75,0,0,0,0.427,3,0.094,0,0,0,0,4.6,3.9,NaN,NaN
20-24,F,37065,2020-08-15,2020-08-15,158,11988,21019,4056,8,32720,2,0,0.001,0.366,843,0.07,19,0.002,4,0,5.6,4.1,5.3,13.9
20-24,M,37258,2020-08-15,2020-08-15,166,12145,20918,4193,7,32773,2,0,0.001,0.371,775,0.064,27,0.002,8,0.001,5.3,3.9,5,23.1
20-24,NR,220,2020-08-15,2020-08-14,83,69,105,46,0,174,0,0,0,0.397,3,0.043,0,0,0,0,4.7,4.7,NaN,NaN
25-29,F,55090,2020-08-15,2020-08-15,160,17082,31986,6021,12,48685,1,0.001,0.001,0.351,1312,0.077,39,0.002,8,0,5.8,4,3.3,16.9
25-29,M,53265,2020-08-15,2020-08-15,162,17403,29554,6305,19,46564,3,0.001,0.001,0.374,1231,0.071,36,0.002,13,0.001,5.4,3.7,4.4,14.7
25-29,NR,314,2020-08-15,2020-08-12,97,126,135,53,0,260,0,0,0,0.485,6,0.048,0,0,0,0,5.3,4.5,NaN,NaN
30-34,F,56615,2020-08-15,2020-08-15,163,16969,33313,6333,17,49885,0,0.001,0.001,0.34,1492,0.088,41,0.002,14,0.001,5.9,3.9,6.4,16.3
30-34,M,55404,2020-08-29,2020-08-15,164,18504,30374,6523,25,48450,3,0.001,0.001,0.382,1482,0.08,63,0.003,18,0.001,5.4,3.8,6.6,14.4
