edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3246,2020-07-21,2020-07-20,115,445,2467,334,0,2901,0,0,0,0.153,179,0.402,4,0.009,2,0.004,3.5,2.3,0.3,NaN
0,M,3678,2020-07-21,2020-07-21,122,528,2796,354,1,3321,0,0.001,0.002,0.159,216,0.409,17,0.032,9,0.017,4.3,2.5,3.7,14
0,NR,222,2020-07-21,2020-07-19,76,28,155,39,0,183,0,0,0,0.153,12,0.429,2,0.071,0,0,3.8,2.4,1.5,NaN
1-9,F,16701,2020-07-21,2020-07-21,134,3136,12330,1235,4,15434,0,0.001,0.001,0.203,471,0.15,19,0.006,5,0.002,4.2,2.9,3.5,37.7
1-9,M,18371,2020-07-21,2020-07-21,134,3146,13833,1391,1,16943,1,0,0,0.186,465,0.148,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,79,2020-07-19,2020-07-18,35,18,40,21,0,58,0,0,0,0.31,3,0.167,0,0,0,0,4.8,2.5,NaN,NaN
10-14,F,6624,2020-07-21,2020-07-21,131,1922,4157,545,1,6064,0,0,0.001,0.317,212,0.11,2,0.001,1,0.001,4.5,3.4,5.5,24
10-14,M,6642,2020-07-21,2020-07-21,129,1860,4203,579,1,6052,0,0,0.001,0.307,213,0.115,4,0.002,1,0.001,4.5,3.3,1,8
10-14,NR,41,2020-07-20,2020-07-14,26,14,18,9,0,32,0,0,0,0.438,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,10586,2020-07-21,2020-07-21,135,3210,6364,1012,2,9550,0,0,0.001,0.336,355,0.111,13,0.004,4,0.001,5.2,4,1.3,15.5
15-19,M,9013,2020-07-21,2020-07-21,133,2773,5454,786,1,8208,0,0,0,0.338,268,0.097,5,0.002,2,0.001,5.1,3.9,4.8,11
15-19,NR,56,2020-07-18,2020-07-18,30,18,28,10,0,46,0,0,0,0.391,3,0.167,0,0,0,0,4.7,3,NaN,NaN
20-24,F,20287,2020-07-21,2020-07-21,134,5709,12584,1993,2,18257,1,0,0,0.313,621,0.109,14,0.002,3,0.001,5.3,4.1,4.2,12
20-24,M,20262,2020-07-21,2020-07-21,142,5524,12698,2039,3,18175,1,0,0.001,0.304,542,0.098,22,0.004,7,0.001,4.9,3.8,4.8,13.3
20-24,NR,132,2020-07-20,2020-07-20,60,36,74,22,0,110,0,0,0,0.327,2,0.056,0,0,0,0,4.2,3.8,NaN,NaN
25-29,F,30625,2020-07-21,2020-07-21,135,7963,19520,3141,5,27425,1,0,0.001,0.29,950,0.119,26,0.003,5,0.001,5.3,3.9,3.2,11
25-29,M,28907,2020-07-21,2020-07-21,136,8046,17718,3141,8,25698,2,0.001,0.001,0.313,860,0.107,29,0.004,7,0.001,5.2,3.8,5.1,14.4
25-29,NR,187,2020-07-21,2020-07-20,69,72,85,30,0,157,0,0,0,0.459,5,0.069,0,0,0,0,5.6,4.5,NaN,NaN
30-34,F,31834,2020-07-21,2020-07-21,138,7908,20588,3338,4,28441,0,0,0.001,0.278,1044,0.132,25,0.003,9,0.001,5.5,3.8,5.2,17.7
30-34,M,29902,2020-07-21,2020-07-21,138,8461,18183,3255,12,26585,3,0.001,0.001,0.318,1062,0.126,36,0.004,9,0.001,5.1,3.8,5.1,10.5
30-34,NR,157,2020-07-21,2020-07-19,59,44,84,29,0,128,0,0,0,0.344,2,0.045,0,0,0,0,6.8,4.6,NaN,NaN
35-39,F,28281,2020-07-21,2020-07-21,135,6804,18595,2882,12,25348,0,0.001,0.002,0.268,817,0.12,21,0.003,6,0.001,5.7,3.8,6.1,16.4
35-39,M,27320,2020-07-21,2020-07-21,136,7479,16809,3031,27,24244,1,0.003,0.004,0.308,969,0.13,59,0.008,15,0.002,5.2,3.9,5.4,16.9
35-39,NR,124,2020-07-20,2020-07-18,56,28,73,23,0,100,0,0,0,0.28,3,0.107,0,0,0,0,3.9,2.7,NaN,NaN
40-44,F,26118,2020-07-21,2020-07-21,138,6379,17006,2732,10,23348,1,0.001,0.002,0.273,828,0.13,39,0.006,9,0.001,5.6,3.9,6.4,16.4
40-44,M,24327,2020-07-21,2020-07-21,136,6707,14919,2700,33,21592,1,0.004,0.005,0.311,977,0.146,84,0.013,32,0.005,5.3,3.9,6.1,13.5
40-44,NR,101,2020-07-21,2020-07-20,53,30,53,18,0,83,0,0,0,0.361,2,0.067,0,0,0,0,5.3,4.4,NaN,NaN
45-49,F,21005,2020-07-21,2020-07-21,137,5508,13383,2114,31,18841,0,0.004,0.006,0.292,798,0.145,55,0.01,27,0.005,5.6,4.1,5.8,14.2
45-49,M,19666,2020-07-21,2020-07-21,137,5761,11796,2109,53,17527,0,0.007,0.009,0.329,1016,0.176,105,0.018,51,0.009,5.3,4,6.3,14.8
45-49,NR,76,2020-07-20,2020-07-19,37,21,35,20,0,56,0,0,0,0.375,2,0.095,1,0.048,0,0,6.8,3.9,11,NaN
50-54,F,16999,2020-07-21,2020-07-21,136,4438,10837,1724,27,15256,0,0.004,0.006,0.291,673,0.152,53,0.012,16,0.004,5.8,4,7.6,17.3
50-54,M,16092,2020-07-21,2020-07-21,139,4846,9595,1651,76,14411,0,0.012,0.016,0.336,885,0.183,120,0.025,61,0.013,5.7,4.1,6.8,17.7
50-54,NR,66,2020-07-21,2020-07-17,37,20,33,13,0,53,0,0,0,0.377,4,0.2,0,0,0,0,5.7,4.4,NaN,NaN
55-59,F,13413,2020-07-21,2020-07-21,133,3420,8696,1297,40,12087,0,0.008,0.012,0.283,636,0.186,73,0.021,22,0.006,5.6,4.2,5.4,14.9
55-59,M,13497,2020-07-21,2020-07-21,134,3967,8207,1323,101,12154,0,0.019,0.025,0.326,930,0.234,148,0.037,74,0.019,6,4.4,6.8,17.1
55-59,NR,51,2020-07-19,2020-07-17,36,19,26,6,1,45,0,0.04,0.053,0.422,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,9187,2020-07-21,2020-07-21,132,2277,6072,838,52,8330,0,0.017,0.023,0.273,551,0.242,81,0.036,36,0.016,5.9,4.3,5.3,13.2
60-64,M,10848,2020-07-21,2020-07-21,136,2876,6992,980,142,9839,0,0.037,0.049,0.292,825,0.287,169,0.059,87,0.03,6.1,4.4,5,15.1
60-64,NR,53,2020-07-18,2020-07-16,28,13,22,18,0,35,0,0,0,0.371,2,0.154,0,0,0,0,8.2,6.9,NaN,NaN
65-69,F,6767,2020-07-21,2020-07-21,137,1577,4562,628,84,6125,0,0.038,0.053,0.257,490,0.311,92,0.058,43,0.027,6,4.3,5.2,14.4
65-69,M,8931,2020-07-21,2020-07-21,136,2073,6108,749,182,8160,1,0.064,0.088,0.254,771,0.372,192,0.093,107,0.052,6.8,4.5,5.1,17.3
65-69,NR,38,2020-07-19,2020-07-18,22,11,16,11,0,27,0,0,0,0.407,3,0.273,2,0.182,2,0.182,4.7,3.1,7,NaN
70-74,F,5668,2020-07-21,2020-07-21,132,1214,3920,534,103,5123,0,0.059,0.085,0.237,452,0.372,89,0.073,42,0.035,6.3,4,5.3,14.3
70-74,M,7393,2020-07-21,2020-07-21,131,1521,5266,606,190,6772,0,0.089,0.125,0.225,660,0.434,171,0.112,81,0.053,6.6,4.2,5,15.9
70-74,NR,70,2020-07-20,2020-07-18,48,19,42,9,1,60,0,0.036,0.053,0.317,8,0.421,2,0.105,1,0.053,5,3.6,3.5,7
75-79,F,5729,2020-07-21,2020-07-21,125,1235,3972,522,133,5201,0,0.076,0.108,0.237,472,0.382,114,0.092,50,0.04,5.8,3.9,4.1,13.1
75-79,M,6155,2020-07-21,2020-07-21,128,1167,4474,514,193,5624,0,0.115,0.165,0.208,527,0.452,113,0.097,52,0.045,7,4.1,5,12.2
75-79,NR,83,2020-07-21,2020-07-19,49,26,50,7,2,76,0,0.061,0.077,0.342,9,0.346,5,0.192,3,0.115,3.4,3.2,3.5,8
80+,F,17735,2020-07-21,2020-07-21,127,3887,12364,1484,527,16221,0,0.098,0.136,0.24,1510,0.388,227,0.058,57,0.015,5.7,2.9,3.2,11.9
80+,M,10364,2020-07-21,2020-07-21,129,1779,7781,804,412,9544,0,0.16,0.232,0.186,889,0.5,204,0.115,75,0.042,6.5,3.6,3.5,12.7
80+,NR,185,2020-07-20,2020-07-20,76,53,98,34,11,150,0,0.126,0.208,0.353,28,0.528,5,0.094,3,0.057,4.6,3.9,0.6,14.5
NA,F,176,2020-07-20,2020-07-21,75,22,116,38,0,138,0,0,0,0.159,3,0.136,0,0,0,0,8,7,NaN,NaN
NA,M,213,2020-07-21,2020-07-19,84,22,145,46,0,165,0,0,0,0.133,4,0.182,0,0,0,0,4.8,3.4,NaN,NaN
