edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5000,2020-08-25,2020-08-24,148,891,3619,490,0,4454,0,0,0,0.2,293,0.329,15,0.017,6,0.007,3.8,2.6,5.3,NaN
0,M,5631,2020-08-25,2020-08-24,157,975,4131,525,2,5029,0,0.001,0.002,0.194,317,0.325,26,0.027,10,0.01,4.7,2.6,2.4,13
0,NR,383,2020-08-24,2020-08-22,108,57,256,70,1,310,0,0.008,0.018,0.184,21,0.368,4,0.07,1,0.018,3.6,2.3,1.3,NaN
1-9,F,28020,2020-08-25,2020-08-24,169,5999,20119,1901,6,25649,1,0.001,0.001,0.234,693,0.116,30,0.005,10,0.002,4.4,3.1,3.4,29
1-9,M,30838,2020-08-25,2020-08-24,169,6320,22389,2128,2,28222,1,0,0,0.224,718,0.114,19,0.003,8,0.001,4.4,3,4,9.5
1-9,NR,148,2020-08-24,2020-08-18,65,34,90,24,0,122,0,0,0,0.279,5,0.147,0,0,0,0,5.5,2.6,NaN,NaN
10-14,F,12498,2020-08-25,2020-08-24,166,4095,7445,958,1,11263,0,0,0,0.364,310,0.076,5,0.001,1,0,4.7,3.7,3.2,24
10-14,M,12218,2020-08-25,2020-08-24,164,3907,7383,928,2,11072,0,0,0.001,0.353,312,0.08,8,0.002,3,0.001,4.7,3.6,12.4,8
10-14,NR,58,2020-08-24,2020-08-19,40,17,32,9,0,48,0,0,0,0.354,1,0.059,0,0,0,0,3.1,2.3,NaN,NaN
15-19,F,22222,2020-08-25,2020-08-24,170,7724,12564,1934,7,19943,0,0.001,0.001,0.387,532,0.069,21,0.003,6,0.001,5.4,4.1,3,20.4
15-19,M,18859,2020-08-25,2020-08-24,168,6982,10312,1565,4,16985,0,0,0.001,0.411,434,0.062,12,0.002,4,0.001,5.2,4,2.5,19.5
15-19,NR,106,2020-08-21,2020-08-16,53,36,50,20,0,86,0,0,0,0.419,3,0.083,0,0,0,0,4.6,3.8,NaN,NaN
20-24,F,43913,2020-08-25,2020-08-24,168,14763,25143,4004,8,39392,3,0,0.001,0.375,938,0.064,21,0.001,6,0,5.7,4.2,4.8,13.9
20-24,M,43851,2020-08-25,2020-08-25,176,14975,24712,4161,8,39206,3,0,0.001,0.382,859,0.057,26,0.002,7,0,5.4,3.9,5.2,23.1
20-24,NR,261,2020-08-25,2020-08-21,93,91,127,43,0,218,0,0,0,0.417,3,0.033,0,0,0,0,4.7,4.5,NaN,NaN
25-29,F,65149,2020-08-25,2020-08-24,170,21141,38058,5948,17,58561,2,0.001,0.001,0.361,1477,0.07,42,0.002,8,0,5.9,4,3.3,19.3
25-29,M,62934,2020-08-25,2020-08-24,172,21608,35024,6297,28,56014,5,0.001,0.001,0.386,1355,0.063,40,0.002,15,0.001,5.5,3.7,4.3,14.8
25-29,NR,352,2020-08-24,2020-08-22,107,144,155,53,0,296,0,0,0,0.486,7,0.049,0,0,0,0,5.4,4.5,NaN,NaN
30-34,F,67075,2020-08-25,2020-08-24,173,21268,39512,6295,20,60113,0,0.001,0.001,0.354,1658,0.078,45,0.002,16,0.001,6,3.9,6.2,17.8
30-34,M,65628,2020-08-29,2020-08-24,174,22989,35901,6735,36,58254,3,0.001,0.002,0.395,1637,0.071,69,0.003,21,0.001,5.5,3.8,6.5,15.2
30-34,NR,331,2020-08-25,2020-08-22,93,107,164,60,0,269,0,0,0,0.398,3,0.028,0,0,0,0,6.7,4.4,NaN,NaN
35-39,F,60157,2020-08-25,2020-08-24,170,18658,35829,5670,33,53890,0,0.001,0.002,0.346,1365,0.073,53,0.003,14,0.001,6.2,3.9,5.3,14.8
35-39,M,59623,2020-08-25,2020-08-24,171,20785,32780,6058,60,53009,0,0.002,0.003,0.392,1596,0.077,113,0.005,42,0.002,5.5,3.9,5.6,14.3
35-39,NR,246,2020-08-25,2020-08-22,87,88,116,42,0,199,0,0,0,0.442,5,0.057,1,0.011,1,0.011,5.5,4,4,NaN
