edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6893,2020-09-30,2020-09-30,182,1452,4778,663,6,5879,0,0.003,0.004,0.247,369,0.254,27,0.019,9,0.006,3.9,3.4,3.2,21.8
0,M,7763,2020-09-30,2020-09-29,190,1520,5533,709,7,6635,1,0.003,0.005,0.229,426,0.28,41,0.027,16,0.011,4.5,3.2,4.1,19.5
0,NR,603,2020-09-29,2020-09-29,145,96,393,113,1,477,1,0.005,0.01,0.201,25,0.26,4,0.042,1,0.01,4.2,3.3,1.3,NaN
1-9,F,43102,2020-09-30,2020-09-30,205,10193,29982,2920,11,37238,7,0.001,0.001,0.274,892,0.088,40,0.004,15,0.001,4.4,4,3.1,28.6
1-9,M,47309,2020-09-30,2020-09-30,205,10808,33343,3147,8,41036,11,0.001,0.001,0.263,963,0.089,37,0.003,16,0.001,4.5,3.8,3.3,9.8
1-9,NR,234,2020-09-28,2020-09-26,94,53,148,33,0,183,0,0,0,0.29,6,0.113,0,0,0,0,5.4,3.9,NaN,NaN
10-14,F,20533,2020-09-30,2020-09-30,202,7308,11865,1358,2,17440,2,0,0,0.419,406,0.056,7,0.001,1,0,4.8,4.4,3.6,24
10-14,M,19801,2020-09-30,2020-09-30,201,6830,11645,1323,2,16871,3,0,0,0.405,384,0.056,15,0.002,7,0.001,4.7,4.5,7.5,8
10-14,NR,88,2020-09-29,2020-09-27,52,26,53,9,0,67,0,0,0,0.388,1,0.038,0,0,0,0,3.2,3.1,NaN,NaN
15-19,F,39404,2020-09-30,2020-09-30,206,15194,21289,2917,11,33866,4,0.001,0.001,0.449,713,0.047,28,0.002,8,0.001,5.5,4.6,2.4,17.6
15-19,M,33370,2020-09-30,2020-09-30,204,13611,17299,2453,7,28808,7,0,0.001,0.472,557,0.041,18,0.001,5,0,5.3,4.5,3.4,15.6
15-19,NR,189,2020-09-29,2020-09-27,83,66,94,29,0,145,0,0,0,0.455,2,0.03,0,0,0,0,4.3,5,NaN,NaN
20-24,F,81266,2020-09-30,2020-09-30,204,31225,43887,6134,18,71118,20,0,0.001,0.439,1279,0.041,31,0.001,8,0,5.9,4.5,5.4,15.9
20-24,M,79578,2020-09-30,2020-09-30,212,31403,42080,6075,24,70148,20,0.001,0.001,0.448,1177,0.037,39,0.001,13,0,5.6,4.2,4.9,17.7
20-24,NR,423,2020-09-29,2020-09-28,127,154,200,69,0,343,0,0,0,0.449,5,0.032,0,0,0,0,5.3,4.4,NaN,NaN
25-29,F,118472,2020-09-30,2020-09-30,206,44555,64867,9018,26,104511,32,0,0.001,0.426,2009,0.045,55,0.001,15,0,6.1,4.2,5.3,19.4
25-29,M,114185,2020-09-30,2020-09-30,208,45562,59659,8928,44,101212,36,0.001,0.001,0.45,1917,0.042,60,0.001,28,0.001,5.7,3.9,4.7,14.5
25-29,NR,587,2020-09-30,2020-09-30,144,249,269,69,0,492,0,0,0,0.506,10,0.04,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,122338,2020-09-30,2020-09-30,209,45216,67341,9748,47,107874,33,0.001,0.001,0.419,2318,0.051,68,0.002,25,0.001,6.2,4.1,5.7,18.3
30-34,M,119626,2020-09-30,2020-09-30,209,48230,61623,9733,73,105991,40,0.001,0.002,0.455,2311,0.048,108,0.002,44,0.001,5.8,3.9,6.2,17
30-34,NR,533,2020-09-29,2020-09-29,125,199,264,70,0,440,0,0,0,0.452,5,0.025,0,0,0,0,7.9,4.4,NaN,NaN
35-39,F,110345,2020-09-30,2020-09-30,207,40583,61142,8598,57,97533,22,0.001,0.001,0.416,2038,0.05,81,0.002,24,0.001,6.3,4.1,6.3,14.8
35-39,M,109288,2020-09-30,2020-09-30,207,44521,55733,9014,110,96742,20,0.002,0.002,0.46,2373,0.053,170,0.004,69,0.002,5.6,4,6,16.2
35-39,NR,468,2020-09-30,2020-09-26,125,195,216,57,0,386,0,0,0,0.505,6,0.031,1,0.005,1,0.005,6.2,4.7,4,NaN
40-44,F,102718,2020-09-30,2020-09-30,209,38225,56247,8224,96,90650,22,0.002,0.003,0.422,2034,0.053,101,0.003,34,0.001,6.3,4.1,7.5,17.4
40-44,M,99129,2020-09-30,2020-09-30,207,40630,50423,8051,179,88022,25,0.004,0.004,0.462,2475,0.061,240,0.006,98,0.002,5.7,4.1,7.1,16.6
40-44,NR,355,2020-09-30,2020-09-28,119,145,153,57,1,279,0,0.005,0.007,0.52,7,0.048,0,0,0,0,5.3,4.9,NaN,12
