edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,8132,2020-10-26,2020-10-26,208,1812,5565,755,9,6782,0,0.004,0.005,0.267,414,0.228,32,0.018,11,0.006,4,3.7,2.8,17.5
0,M,9358,2020-10-26,2020-10-26,216,1940,6553,865,12,7735,0,0.004,0.006,0.251,479,0.247,49,0.025,20,0.01,4.5,3.6,3.5,17.7
0,NR,789,2020-10-25,2020-10-26,171,142,515,132,1,637,0,0.004,0.007,0.223,31,0.218,6,0.042,1,0.007,4.6,3.2,0.8,NA
1-9,F,54911,2020-10-26,2020-10-26,231,13370,37839,3699,16,45598,3,0.001,0.001,0.293,1017,0.076,55,0.004,20,0.001,4.5,4.4,2.9,18.1
1-9,M,60611,2020-10-26,2020-10-26,232,14233,42262,4114,8,50584,2,0,0.001,0.281,1104,0.078,51,0.004,16,0.001,4.4,4.2,2.7,9.8
1-9,NR,291,2020-10-24,2020-10-23,115,57,198,36,0,234,0,0,0,0.244,7,0.123,0,0,0,0,5.1,3.7,NA,NA
10-14,F,27256,2020-10-26,2020-10-26,228,10147,15290,1819,3,21727,0,0,0,0.467,461,0.045,11,0.001,3,0,4.7,4.9,3.7,24
10-14,M,26112,2020-10-26,2020-10-26,227,9369,15030,1713,4,21032,0,0,0,0.445,439,0.047,19,0.002,7,0.001,3.9,5,6.2,23
10-14,NR,115,2020-10-26,2020-10-25,66,40,66,9,0,89,0,0,0,0.449,1,0.025,0,0,0,0,3.5,3.5,NA,NA
15-19,F,55303,2020-10-26,2020-10-26,232,22520,28564,4218,20,44267,1,0.001,0.001,0.509,836,0.037,32,0.001,11,0,5.6,5.1,3.3,18
15-19,M,46461,2020-10-26,2020-10-26,229,19869,23148,3444,18,37465,0,0.001,0.001,0.53,647,0.033,23,0.001,7,0,5.3,4.9,3.4,16
15-19,NR,244,2020-10-24,2020-10-22,105,93,119,32,0,188,0,0,0,0.495,2,0.022,0,0,0,0,4.6,5.7,NA,NA
20-24,F,113431,2020-10-26,2020-10-26,231,46493,58424,8509,31,92901,5,0.001,0.001,0.5,1594,0.034,40,0.001,9,0,6,4.9,5.5,20.9
20-24,M,109759,2020-10-26,2020-10-26,238,46254,55311,8188,38,91281,6,0.001,0.001,0.507,1442,0.031,54,0.001,18,0,5.6,4.5,5,17.4
20-24,NR,544,2020-10-26,2020-10-24,152,207,258,79,0,437,0,0,0,0.474,6,0.029,0,0,0,0,5.4,4.6,NA,NA
25-29,F,162501,2020-10-26,2020-10-26,232,65716,84711,12070,53,135299,4,0.001,0.001,0.486,2457,0.037,72,0.001,20,0,6.1,4.5,5.6,19.2
25-29,M,156139,2020-10-26,2020-10-26,234,66704,77739,11691,65,131347,5,0.001,0.001,0.508,2330,0.035,77,0.001,38,0.001,5.7,4.2,4.5,17.4
25-29,NR,748,2020-10-26,2020-10-26,166,309,360,79,0,621,0,0,0,0.498,10,0.032,0,0,0,0,5.9,5.3,NA,NA
30-34,F,167140,2020-10-26,2020-10-26,235,66623,87873,12637,63,140271,7,0.001,0.001,0.475,2801,0.042,80,0.001,28,0,6.3,4.4,5.4,19.6
30-34,M,162387,2020-10-26,2020-10-26,235,69977,80257,12143,112,137702,10,0.001,0.002,0.508,2812,0.04,140,0.002,61,0.001,5.8,4.2,7.1,18.6
30-34,NR,704,2020-10-26,2020-10-22,150,257,355,92,0,568,0,0,0,0.452,5,0.019,0,0,0,0,8,4.6,NA,NA
35-39,F,151181,2020-10-26,2020-10-26,232,60104,79597,11478,110,127139,2,0.002,0.002,0.473,2479,0.041,106,0.002,38,0.001,6.3,4.4,7.2,18.3
35-39,M,148948,2020-10-26,2020-10-26,233,64940,72537,11464,194,126198,7,0.003,0.003,0.515,2860,0.044,221,0.003,88,0.001,5.7,4.2,6.6,16.9
35-39,NR,626,2020-10-26,2020-10-24,150,251,298,77,2,501,0,0.006,0.008,0.501,8,0.032,1,0.004,1,0.004,6.7,4.7,4,20.5
40-44,F,140919,2020-10-26,2020-10-26,236,56678,73521,10716,169,118621,4,0.003,0.003,0.478,2514,0.044,138,0.002,51,0.001,6.3,4.5,7.3,16.2
40-44,M,136034,2020-10-26,2020-10-26,233,59756,65885,10389,310,115464,4,0.004,0.005,0.518,3044,0.051,308,0.005,131,0.002,5.8,4.4,7,17.9
40-44,NR,480,2020-10-26,2020-10-22,144,188,232,60,1,381,0,0.004,0.005,0.493,8,0.043,0,0,0,0,5.5,5,NA,12
45-49,F,114121,2020-10-26,2020-10-26,233,47273,58493,8349,289,96449,6,0.005,0.006,0.49,2482,0.053,190,0.004,101,0.002,6.2,4.5,6,16.9
45-49,M,107948,2020-10-26,2020-10-26,233,49198,50920,7827,515,92186,3,0.009,0.01,0.534,3178,0.065,418,0.008,228,0.005,5.8,4.4,7.2,19.1
45-49,NR,379,2020-10-26,2020-10-24,131,162,171,46,1,309,0,0.005,0.006,0.524,8,0.049,1,0.006,0,0,6.2,4.3,11,20
50-54,F,93017,2020-10-26,2020-10-26,234,39386,46854,6776,369,78474,1,0.008,0.009,0.502,2407,0.061,245,0.006,115,0.003,6.3,4.6,6.8,17.4
50-54,M,86263,2020-10-26,2020-10-26,236,40325,39777,6160,800,73876,1,0.017,0.02,0.546,3212,0.08,561,0.014,300,0.007,6,4.6,7.6,20.2
50-54,NR,315,2020-10-25,2020-10-23,121,128,141,46,2,259,0,0.011,0.016,0.494,11,0.086,1,0.008,0,0,5.5,4.4,7,19
55-59,F,74324,2020-10-26,2020-10-26,230,31515,37456,5352,558,62912,1,0.015,0.018,0.501,2314,0.073,356,0.011,178,0.006,6.3,4.7,6.5,18.6
55-59,M,71793,2020-10-26,2020-10-26,233,33610,32990,5189,1216,61448,4,0.031,0.036,0.547,3551,0.106,730,0.022,412,0.012,6.2,4.8,7.3,18.9
55-59,NR,243,2020-10-26,2020-10-22,110,92,122,29,4,202,0,0.033,0.043,0.455,5,0.054,1,0.011,1,0.011,4.9,4.3,7,18.8
60-64,F,51260,2020-10-26,2020-10-26,230,22298,25316,3644,909,43549,2,0.035,0.041,0.512,2359,0.106,436,0.02,240,0.011,6,4.8,6.8,17.2
60-64,M,55545,2020-10-26,2020-10-26,232,25575,26126,3843,1849,47912,1,0.063,0.072,0.534,3635,0.142,920,0.036,524,0.02,6.4,4.8,7,18.3
60-64,NR,224,2020-10-26,2020-10-24,105,89,104,31,6,179,0,0.05,0.067,0.497,10,0.112,0,0,0,0,5.4,4.9,NA,13.5
65-69,F,36607,2020-10-26,2020-10-26,234,15897,17994,2716,1245,31295,0,0.067,0.078,0.508,2211,0.139,487,0.031,258,0.016,6.3,4.9,6.7,17.1
65-69,M,41955,2020-10-26,2020-10-26,233,18676,20345,2934,2277,36245,0,0.105,0.122,0.515,3515,0.188,992,0.053,578,0.031,6.5,4.9,7,18
65-69,NR,190,2020-10-24,2020-10-22,90,89,81,20,9,158,0,0.083,0.101,0.563,16,0.18,7,0.079,5,0.056,6.3,5.3,7.3,13
70-74,F,27759,2020-10-26,2020-10-26,228,11695,13984,2079,1376,23876,1,0.1,0.118,0.49,2271,0.194,505,0.043,242,0.021,6.5,4.8,6.5,16.3
70-74,M,31758,2020-10-26,2020-10-26,228,13459,16136,2163,2401,27773,0,0.154,0.178,0.485,3235,0.24,822,0.061,448,0.033,6.5,4.8,6.3,16.9
70-74,NR,326,2020-10-26,2020-10-23,129,137,148,41,25,272,0,0.14,0.182,0.504,34,0.248,12,0.088,7,0.051,6.3,5.7,6.2,15.3
