edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3426,2020-07-25,2020-07-25,119,490,2598,338,0,3078,0,0,0,0.159,193,0.394,5,0.01,2,0.004,3.3,2.4,0.2,NaN
0,M,3889,2020-07-25,2020-07-25,126,577,2944,368,1,3518,0,0.001,0.002,0.164,222,0.385,18,0.031,10,0.017,4.3,2.5,3.5,14
0,NR,242,2020-07-25,2020-07-23,80,31,169,42,1,200,0,0.014,0.032,0.155,14,0.452,3,0.097,1,0.032,3.6,2.4,1.5,NaN
1-9,F,17921,2020-07-25,2020-07-25,138,3456,13157,1308,4,16580,0,0.001,0.001,0.208,503,0.146,21,0.006,6,0.002,4.2,2.9,3.7,37.7
1-9,M,19766,2020-07-25,2020-07-25,138,3501,14782,1482,1,18247,1,0,0,0.192,487,0.139,8,0.002,3,0.001,4,2.8,2,1
1-9,NR,85,2020-07-25,2020-07-24,40,19,51,15,0,70,0,0,0,0.271,3,0.158,0,0,0,0,5,2.9,NaN,NaN
10-14,F,7228,2020-07-25,2020-07-25,135,2129,4490,609,1,6604,0,0,0,0.322,225,0.106,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7209,2020-07-25,2020-07-25,133,2107,4498,604,1,6592,0,0,0,0.32,225,0.107,5,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,43,2020-07-23,2020-07-19,29,14,22,7,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,11721,2020-07-25,2020-07-24,139,3668,6941,1112,3,10585,0,0.001,0.001,0.347,370,0.101,15,0.004,5,0.001,5.2,4.1,3.3,27
15-19,M,10029,2020-07-25,2020-07-24,137,3175,5940,914,1,9096,0,0,0,0.349,287,0.09,5,0.002,2,0.001,5.1,4,4.8,11
15-19,NR,64,2020-07-24,2020-07-19,33,19,32,13,0,51,0,0,0,0.373,3,0.158,0,0,0,0,4.6,3,NaN,NaN
20-24,F,22656,2020-07-25,2020-07-25,138,6607,13800,2248,3,20369,1,0,0,0.324,668,0.101,16,0.002,4,0.001,5.3,4.1,3.9,8
20-24,M,22607,2020-07-25,2020-07-25,146,6426,13867,2313,3,20245,1,0,0,0.317,585,0.091,22,0.003,7,0.001,4.9,3.8,4.8,13.3
20-24,NR,143,2020-07-24,2020-07-22,64,39,79,25,0,118,0,0,0,0.331,2,0.051,0,0,0,0,4.4,4.2,NaN,NaN
25-29,F,34249,2020-07-25,2020-07-25,139,9287,21384,3577,6,30613,1,0,0.001,0.303,1004,0.108,28,0.003,5,0.001,5.3,4,3.2,9.8
25-29,M,32407,2020-07-25,2020-07-25,140,9445,19452,3508,9,28831,2,0.001,0.001,0.328,947,0.1,30,0.003,8,0.001,5.2,3.7,4.9,15.3
25-29,NR,201,2020-07-25,2020-07-23,74,83,90,28,0,173,0,0,0,0.48,5,0.06,0,0,0,0,5.7,4.7,NaN,NaN
30-34,F,35313,2020-07-25,2020-07-25,142,9233,22402,3678,4,31577,0,0,0,0.292,1133,0.123,26,0.003,10,0.001,5.7,3.9,5.4,17.7
30-34,M,33584,2020-07-25,2020-07-25,142,9936,19941,3704,12,29816,3,0.001,0.001,0.333,1127,0.113,41,0.004,10,0.001,5.1,3.8,5.5,10.5
30-34,NR,177,2020-07-24,2020-07-23,62,52,92,33,0,144,0,0,0,0.361,2,0.038,0,0,0,0,6.5,4.4,NaN,NaN
35-39,F,31446,2020-07-25,2020-07-25,139,7965,20268,3213,15,28181,0,0.001,0.002,0.283,892,0.112,30,0.004,9,0.001,5.8,3.8,5.9,15.7
35-39,M,30615,2020-07-25,2020-07-25,140,8842,18382,3390,29,27178,1,0.002,0.003,0.325,1064,0.12,69,0.008,19,0.002,5.2,3.8,5.6,16.7
35-39,NR,128,2020-07-22,2020-07-21,57,30,74,24,0,103,0,0,0,0.291,3,0.1,0,0,0,0,4.4,3,NaN,NaN
40-44,F,28893,2020-07-25,2020-07-25,142,7407,18525,2960,12,25895,1,0.001,0.002,0.286,902,0.122,42,0.006,10,0.001,5.8,4,6.4,13.9
40-44,M,27184,2020-07-25,2020-07-24,140,7915,16270,2998,36,24150,1,0.003,0.005,0.328,1063,0.134,94,0.012,35,0.004,5.3,3.9,6.5,13.2
40-44,NR,120,2020-07-25,2020-07-23,57,37,58,25,0,95,0,0,0,0.389,2,0.054,0,0,0,0,4.9,5,NaN,NaN
45-49,F,23335,2020-07-25,2020-07-24,141,6451,14594,2290,37,20995,0,0.004,0.006,0.307,864,0.134,60,0.009,31,0.005,5.6,4,5.5,12.8
45-49,M,21953,2020-07-25,2020-07-25,141,6781,12869,2303,65,19619,0,0.007,0.01,0.346,1125,0.166,119,0.018,60,0.009,5.3,4,6.2,14.9
45-49,NR,83,2020-07-23,2020-07-21,40,23,38,22,0,61,0,0,0,0.377,2,0.087,1,0.043,0,0,6.4,3.8,11,NaN
50-54,F,18910,2020-07-25,2020-07-25,140,5191,11783,1936,32,16955,0,0.004,0.006,0.306,735,0.142,57,0.011,19,0.004,5.8,4,7.7,16.7
50-54,M,17935,2020-07-25,2020-07-25,143,5734,10407,1794,86,16111,0,0.011,0.015,0.356,995,0.174,137,0.024,66,0.012,5.7,4.1,6.4,18.4
50-54,NR,78,2020-07-24,2020-07-23,40,23,36,19,0,59,0,0,0,0.39,4,0.174,0,0,0,0,5.3,4.3,NaN,NaN
55-59,F,14892,2020-07-25,2020-07-25,137,4014,9462,1416,45,13446,0,0.008,0.011,0.299,693,0.173,78,0.019,27,0.007,5.7,4.2,5.3,15.4
55-59,M,14968,2020-07-25,2020-07-25,138,4633,8878,1457,112,13491,0,0.018,0.024,0.343,1033,0.223,161,0.035,81,0.017,6,4.4,6.8,17.3
55-59,NR,54,2020-07-24,2020-07-22,40,19,30,5,1,49,0,0.042,0.053,0.388,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,10061,2020-07-25,2020-07-25,136,2661,6505,895,64,9147,0,0.018,0.024,0.291,612,0.23,96,0.036,46,0.017,5.9,4.3,5.5,12.8
60-64,M,11907,2020-07-25,2020-07-24,140,3337,7506,1064,162,10813,0,0.037,0.049,0.309,923,0.277,187,0.056,97,0.029,6.2,4.5,4.8,15.4
60-64,NR,57,2020-07-24,2020-07-16,31,16,23,18,0,39,0,0,0,0.41,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,7413,2020-07-25,2020-07-25,141,1873,4893,647,107,6752,0,0.042,0.057,0.277,557,0.297,107,0.057,50,0.027,6.1,4.3,5.3,14.4
65-69,M,9702,2020-07-25,2020-07-25,140,2425,6491,785,205,8894,1,0.064,0.085,0.273,864,0.356,214,0.088,120,0.049,6.9,4.5,5.4,17.1
65-69,NR,43,2020-07-24,2020-07-23,24,14,17,12,0,31,0,0,0,0.452,4,0.286,3,0.214,3,0.214,4.4,3,6.5,NaN
70-74,F,6130,2020-07-25,2020-07-24,136,1405,4178,547,112,5572,0,0.057,0.08,0.252,501,0.357,95,0.068,45,0.032,6.2,4.1,5.3,14.2
70-74,M,8012,2020-07-25,2020-07-25,135,1765,5590,657,229,7339,0,0.095,0.13,0.24,734,0.416,192,0.109,91,0.052,6.6,4.3,4.9,15.3
70-74,NR,75,2020-07-24,2020-07-20,52,24,43,8,2,66,0,0.062,0.083,0.364,8,0.333,2,0.083,1,0.042,5.4,3.7,3.5,11
75-79,F,6171,2020-07-25,2020-07-25,129,1421,4230,520,165,5645,0,0.085,0.116,0.252,531,0.374,117,0.082,50,0.035,6,3.9,4.3,13.4
75-79,M,6557,2020-07-25,2020-07-25,132,1335,4713,509,217,6032,0,0.118,0.163,0.221,589,0.441,127,0.095,57,0.043,7.1,4.1,5.4,12
75-79,NR,88,2020-07-24,2020-07-19,52,27,53,8,3,80,0,0.086,0.111,0.338,11,0.407,5,0.185,3,0.111,3.3,3.1,3.5,4.5
80+,F,18993,2020-07-25,2020-07-25,131,4453,12981,1559,620,17403,0,0.103,0.139,0.256,1696,0.381,255,0.057,64,0.014,5.7,3,3.3,11.6
80+,M,11039,2020-07-25,2020-07-25,133,2045,8161,833,472,10187,0,0.164,0.231,0.201,996,0.487,224,0.11,84,0.041,6.4,3.5,3.6,12.7
80+,NR,201,2020-07-25,2020-07-23,80,60,103,38,13,162,0,0.133,0.217,0.37,30,0.5,6,0.1,4,0.067,4.9,3.8,1.3,12.8
NA,F,192,2020-07-25,2020-07-24,79,25,124,43,0,149,0,0,0,0.168,4,0.16,1,0.04,1,0.04,7.9,6.9,8,NaN
NA,M,240,2020-07-25,2020-07-22,88,27,157,56,0,182,0,0,0,0.148,5,0.185,1,0.037,0,0,5.1,4,3,NaN
NA,NR,450,2020-07-25,2020-07-24,101,49,299,102,2,345,0,0.013,0.041,0.142,7,0.143,1,0.02,1,0.02,4,3,3,12
