edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,2940,2020-07-14,2020-07-14,108,385,2256,299,0,2630,0,0,0,0.146,162,0.421,4,0.01,2,0.005,3.4,2.4,0.3,NaN
0,M,3347,2020-07-14,2020-07-14,115,456,2571,320,0,3023,0,0,0,0.151,192,0.421,15,0.033,7,0.015,3.8,2.5,3.3,NaN
0,NR,190,2020-07-12,2020-07-11,68,23,137,30,0,160,0,0,0,0.144,10,0.435,2,0.087,0,0,3.8,2.4,1.5,NaN
1-9,F,14698,2020-07-14,2020-07-14,127,2585,11047,1066,3,13601,0,0.001,0.001,0.19,417,0.161,14,0.005,4,0.002,4.3,2.8,4.2,37.7
1-9,M,16258,2020-07-14,2020-07-14,127,2649,12436,1172,1,15049,1,0,0,0.176,419,0.158,8,0.003,3,0.001,4,2.8,2,1
1-9,NR,68,2020-07-14,2020-07-11,32,16,39,13,0,55,0,0,0,0.291,2,0.125,0,0,0,0,4.9,2.7,NaN,NaN
10-14,F,5688,2020-07-14,2020-07-14,124,1591,3647,450,1,5223,0,0,0.001,0.305,199,0.125,2,0.001,1,0.001,4.4,3.4,5.5,24
10-14,M,5624,2020-07-14,2020-07-14,122,1525,3673,426,1,5187,0,0.001,0.001,0.294,191,0.125,3,0.002,1,0.001,4.4,3.3,1.3,8
10-14,NR,37,2020-07-13,2020-07-07,23,12,17,8,0,29,0,0,0,0.414,0,0,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,8892,2020-07-14,2020-07-14,127,2584,5567,741,1,8127,0,0,0,0.318,317,0.123,9,0.003,1,0,5.2,4.1,1.4,15
15-19,M,7636,2020-07-14,2020-07-14,126,2257,4789,590,1,7028,0,0,0,0.321,240,0.106,4,0.002,1,0,5,3.8,4.7,11
15-19,NR,50,2020-07-10,2020-07-09,26,15,26,9,0,41,0,0,0,0.366,2,0.133,0,0,0,0,3.5,3,NaN,NaN
20-24,F,16881,2020-07-14,2020-07-14,127,4572,10850,1458,1,15388,1,0,0,0.297,543,0.119,14,0.003,2,0,5.2,4.1,4.2,12
20-24,M,16932,2020-07-14,2020-07-14,134,4383,11010,1538,0,15347,1,0,0,0.286,478,0.109,24,0.005,7,0.002,4.8,3.8,4.8,NaN
20-24,NR,107,2020-07-13,2020-07-13,53,24,65,18,0,89,0,0,0,0.27,2,0.083,0,0,0,0,4.3,3.9,NaN,NaN
25-29,F,25635,2020-07-14,2020-07-14,128,6239,16880,2516,5,23060,0,0.001,0.001,0.271,818,0.131,25,0.004,5,0.001,5.3,3.9,3.1,11
25-29,M,24177,2020-07-14,2020-07-14,129,6302,15408,2465,7,21648,2,0.001,0.001,0.291,744,0.118,22,0.003,6,0.001,5.1,3.7,4.9,13.1
25-29,NR,155,2020-07-14,2020-07-09,63,58,74,23,0,132,0,0,0,0.439,5,0.086,0,0,0,0,5.5,4.2,NaN,NaN
30-34,F,26714,2020-07-14,2020-07-14,131,6169,17904,2641,3,24024,0,0,0,0.257,894,0.145,23,0.004,8,0.001,5.5,3.9,4.5,17.7
30-34,M,24962,2020-07-14,2020-07-14,131,6600,15773,2586,11,22318,3,0.001,0.002,0.296,932,0.141,34,0.005,8,0.001,5.1,3.7,5.2,11.1
30-34,NR,125,2020-07-14,2020-07-10,52,32,72,21,0,104,0,0,0,0.308,2,0.062,0,0,0,0,7.7,4.9,NaN,NaN
35-39,F,23691,2020-07-14,2020-07-14,129,5257,16074,2360,9,21281,0,0.001,0.002,0.247,686,0.13,14,0.003,3,0.001,5.6,3.9,6.3,18.6
35-39,M,22750,2020-07-14,2020-07-14,129,5746,14701,2302,21,20405,1,0.003,0.004,0.282,840,0.146,51,0.009,13,0.002,5.2,3.9,5.4,14.6
35-39,NR,104,2020-07-14,2020-07-10,50,22,65,17,0,86,0,0,0,0.256,2,0.091,0,0,0,0,3.9,2.8,NaN,NaN
40-44,F,21899,2020-07-14,2020-07-14,130,4950,14753,2195,7,19669,1,0.001,0.001,0.252,715,0.144,30,0.006,8,0.002,5.6,4,6.4,19.7
40-44,M,20492,2020-07-14,2020-07-14,129,5264,13074,2154,26,18306,0,0.004,0.005,0.288,824,0.157,74,0.014,27,0.005,5.2,3.9,6.7,14.2
40-44,NR,81,2020-07-14,2020-07-11,45,22,46,13,0,68,0,0,0,0.324,1,0.045,0,0,0,0,5.3,4.4,NaN,NaN
45-49,F,17616,2020-07-14,2020-07-14,129,4275,11660,1681,25,15885,0,0.004,0.006,0.269,686,0.16,47,0.011,24,0.006,5.5,4.1,6.2,15.3
45-49,M,16458,2020-07-14,2020-07-14,130,4482,10330,1646,45,14781,0,0.007,0.01,0.303,871,0.194,91,0.02,42,0.009,5.2,3.9,6.2,14.6
45-49,NR,63,2020-07-14,2020-07-12,32,14,32,17,0,46,0,0,0,0.304,2,0.143,1,0.071,0,0,8.1,4,11,NaN
50-54,F,14277,2020-07-14,2020-07-14,129,3413,9444,1420,23,12839,0,0.005,0.007,0.266,597,0.175,45,0.013,15,0.004,5.7,4.1,6.8,16.2
50-54,M,13615,2020-07-14,2020-07-14,132,3790,8471,1354,62,12231,0,0.012,0.016,0.31,740,0.195,108,0.028,55,0.015,5.6,4.1,6.8,17.3
50-54,NR,52,2020-07-13,2020-07-10,30,12,28,12,0,40,0,0,0,0.3,2,0.167,0,0,0,0,5.7,4.8,NaN,NaN
55-59,F,11265,2020-07-14,2020-07-14,126,2647,7549,1069,31,10167,0,0.008,0.012,0.26,540,0.204,66,0.025,22,0.008,5.6,4.2,5.7,15.3
55-59,M,11420,2020-07-14,2020-07-14,127,3079,7272,1069,85,10331,0,0.02,0.028,0.298,791,0.257,134,0.044,66,0.021,6,4.3,6.9,17.7
55-59,NR,41,2020-07-09,2020-07-06,31,15,22,4,1,37,0,0.053,0.067,0.405,5,0.333,1,0.067,1,0.067,4.2,3.6,7,15
60-64,F,7742,2020-07-14,2020-07-14,125,1712,5328,702,44,7021,0,0.018,0.026,0.244,468,0.273,69,0.04,30,0.018,5.7,4.2,5.3,13
60-64,M,9220,2020-07-14,2020-07-14,129,2270,6168,782,112,8410,0,0.037,0.049,0.27,700,0.308,143,0.063,69,0.03,6.2,4.5,4.8,14.8
