edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,3462,2020-07-26,2020-07-26,120,495,2614,353,0,3099,0,0,0,0.16,197,0.398,5,0.01,2,0.004,3.3,2.4,0.2,NaN
0,M,3928,2020-07-26,2020-07-26,127,584,2959,385,1,3540,0,0.001,0.002,0.165,222,0.38,18,0.031,10,0.017,4.3,2.5,3.5,14
0,NR,245,2020-07-25,2020-07-25,80,31,171,43,1,202,0,0.014,0.032,0.153,14,0.452,3,0.097,1,0.032,3.6,2.4,1.5,NaN
1-9,F,18133,2020-07-26,2020-07-26,139,3498,13299,1336,4,16764,0,0.001,0.001,0.209,507,0.145,21,0.006,6,0.002,4.2,2.8,3.7,37.7
1-9,M,20007,2020-07-26,2020-07-26,139,3559,14946,1501,1,18469,1,0,0,0.193,489,0.137,8,0.002,3,0.001,4.1,2.8,2,1
1-9,NR,89,2020-07-25,2020-07-24,40,19,51,19,0,70,0,0,0,0.271,3,0.158,0,0,0,0,5,2.9,NaN,NaN
10-14,F,7318,2020-07-26,2020-07-25,136,2162,4554,602,1,6701,0,0,0,0.323,225,0.104,3,0.001,1,0,4.5,3.5,4,24
10-14,M,7336,2020-07-26,2020-07-26,134,2147,4569,620,1,6704,0,0,0,0.32,225,0.105,5,0.002,2,0.001,4.5,3.4,1,8
10-14,NR,44,2020-07-23,2020-07-25,29,14,22,8,0,36,0,0,0,0.389,1,0.071,0,0,0,0,3.6,2.6,NaN,NaN
15-19,F,11906,2020-07-26,2020-07-25,140,3765,7053,1088,3,10793,0,0.001,0.001,0.349,372,0.099,15,0.004,5,0.001,5.2,4,3.3,27
15-19,M,10207,2020-07-26,2020-07-26,138,3252,6026,929,1,9259,0,0,0,0.351,289,0.089,5,0.002,2,0.001,5,4,4.8,11
15-19,NR,66,2020-07-24,2020-07-24,34,19,33,14,0,52,0,0,0,0.365,3,0.158,0,0,0,0,4.6,3,NaN,NaN
20-24,F,23029,2020-07-26,2020-07-25,139,6787,14023,2218,3,20771,1,0,0,0.327,674,0.099,16,0.002,4,0.001,5.3,4.1,3.9,8
20-24,M,22992,2020-07-26,2020-07-26,147,6616,14056,2319,3,20624,1,0,0,0.321,591,0.089,22,0.003,7,0.001,4.9,3.8,4.8,13.3
20-24,NR,149,2020-07-25,2020-07-24,65,40,80,29,0,120,0,0,0,0.333,2,0.05,0,0,0,0,4.6,4.3,NaN,NaN
25-29,F,34830,2020-07-26,2020-07-26,140,9535,21758,3536,6,31236,1,0,0.001,0.305,1016,0.107,29,0.003,5,0.001,5.3,4,3.2,9.8
25-29,M,32968,2020-07-26,2020-07-26,141,9686,19747,3533,10,29368,2,0.001,0.001,0.33,951,0.098,31,0.003,8,0.001,5.2,3.7,4.9,14.2
25-29,NR,207,2020-07-25,2020-07-24,74,83,92,32,0,175,0,0,0,0.474,5,0.06,0,0,0,0,5.7,4.7,NaN,NaN
30-34,F,35838,2020-07-26,2020-07-26,143,9464,22746,3628,4,32152,0,0,0,0.294,1147,0.121,26,0.003,10,0.001,5.7,3.9,5.4,17.7
30-34,M,34131,2020-07-26,2020-07-25,143,10227,20255,3646,12,30420,3,0.001,0.001,0.336,1141,0.112,43,0.004,11,0.001,5.1,3.8,5.6,10.5
30-34,NR,180,2020-07-25,2020-07-23,63,54,94,32,0,148,0,0,0,0.365,2,0.037,0,0,0,0,6.4,4.4,NaN,NaN
35-39,F,31944,2020-07-26,2020-07-26,140,8189,20586,3169,16,28722,0,0.001,0.002,0.285,904,0.11,30,0.004,9,0.001,5.8,3.8,5.9,16.1
35-39,M,31110,2020-07-26,2020-07-26,141,9102,18659,3348,29,27714,1,0.002,0.003,0.328,1073,0.118,70,0.008,20,0.002,5.2,3.8,5.6,16.7
35-39,NR,128,2020-07-22,2020-07-21,57,30,74,24,0,103,0,0,0,0.291,3,0.1,0,0,0,0,4.4,3,NaN,NaN
40-44,F,29327,2020-07-26,2020-07-26,143,7605,18756,2965,12,26324,1,0.001,0.002,0.289,909,0.12,42,0.006,10,0.001,5.8,4,6.4,13.9
40-44,M,27642,2020-07-26,2020-07-26,141,8149,16511,2981,36,24625,1,0.003,0.004,0.331,1082,0.133,95,0.012,36,0.004,5.3,3.9,6.5,13.2
40-44,NR,121,2020-07-25,2020-07-23,57,37,58,26,0,95,0,0,0,0.389,2,0.054,0,0,0,0,4.9,5,NaN,NaN
45-49,F,23681,2020-07-26,2020-07-25,142,6624,14815,2242,39,21389,0,0.004,0.006,0.31,875,0.132,61,0.009,31,0.005,5.6,4,5.4,12.5
45-49,M,22292,2020-07-26,2020-07-26,142,6978,13053,2261,66,20000,0,0.007,0.009,0.349,1141,0.164,123,0.018,62,0.009,5.3,4,6.2,14.9
45-49,NR,85,2020-07-25,2020-07-23,41,25,38,22,0,63,0,0,0,0.397,3,0.12,1,0.04,0,0,6.3,3.7,11,NaN
50-54,F,19207,2020-07-26,2020-07-26,141,5352,11971,1884,32,17304,0,0.004,0.006,0.309,744,0.139,59,0.011,21,0.004,5.8,4,7.5,16.7
50-54,M,18204,2020-07-26,2020-07-26,144,5875,10556,1773,86,16401,0,0.011,0.015,0.358,1002,0.171,137,0.023,66,0.011,5.8,4.1,6.5,18.4
50-54,NR,78,2020-07-24,2020-07-23,40,23,36,19,0,59,0,0,0,0.39,4,0.174,0,0,0,0,5.3,4.3,NaN,NaN
55-59,F,15111,2020-07-26,2020-07-26,138,4133,9606,1372,47,13710,0,0.009,0.011,0.301,704,0.17,82,0.02,28,0.007,5.7,4.2,5.4,15.1
55-59,M,15180,2020-07-26,2020-07-26,139,4765,8982,1433,115,13727,0,0.019,0.024,0.347,1054,0.221,162,0.034,82,0.017,6,4.3,6.7,17.1
55-59,NR,53,2020-07-24,2020-07-22,39,19,29,5,1,48,0,0.042,0.053,0.396,5,0.263,1,0.053,1,0.053,4.2,3.6,7,15
60-64,F,10221,2020-07-26,2020-07-26,137,2736,6586,899,65,9303,0,0.018,0.024,0.294,624,0.228,97,0.035,47,0.017,5.8,4.3,5.6,12.8
60-64,M,12074,2020-07-26,2020-07-26,141,3444,7604,1026,164,11018,0,0.037,0.048,0.313,930,0.27,191,0.055,99,0.029,6.2,4.5,4.9,15.8
60-64,NR,58,2020-07-24,2020-07-16,32,16,24,18,0,40,0,0,0,0.4,3,0.188,0,0,0,0,8.2,6.8,NaN,NaN
65-69,F,7510,2020-07-26,2020-07-26,142,1929,4954,627,107,6869,0,0.042,0.055,0.281,568,0.294,108,0.056,51,0.026,6.1,4.4,5.4,14.4
65-69,M,9831,2020-07-26,2020-07-26,141,2487,6557,786,211,9022,1,0.064,0.085,0.276,879,0.353,216,0.087,120,0.048,6.9,4.5,5.3,17
65-69,NR,43,2020-07-24,2020-07-23,25,15,18,10,0,33,0,0,0,0.455,4,0.267,3,0.2,3,0.2,4.4,3,6.5,NaN
