edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5478,2020-09-02,2020-09-01,155,1043,3947,488,1,4846,0,0.001,0.001,0.215,316,0.303,17,0.016,6,0.006,3.8,2.8,4.7,21
0,M,6181,2020-09-02,2020-09-01,165,1100,4545,536,3,5482,0,0.002,0.003,0.201,353,0.321,32,0.029,13,0.012,4.7,2.6,4.3,31
0,NR,435,2020-09-02,2020-08-29,117,68,294,73,1,353,0,0.007,0.015,0.193,23,0.338,4,0.059,1,0.015,4,2.7,1.3,NaN
1-9,F,31403,2020-09-02,2020-09-01,177,6928,22432,2042,8,28448,1,0.001,0.001,0.244,752,0.109,34,0.005,14,0.002,4.5,3.2,3.6,26.8
1-9,M,34421,2020-09-02,2020-09-01,177,7315,24904,2200,3,31254,2,0,0,0.234,787,0.108,23,0.003,9,0.001,4.4,3,4.5,7.3
1-9,NR,161,2020-09-02,2020-08-28,72,36,103,22,0,133,0,0,0,0.271,6,0.167,0,0,0,0,5.6,2.7,NaN,NaN
10-14,F,14195,2020-09-02,2020-09-01,174,4758,8397,1040,1,12642,0,0,0,0.376,343,0.072,6,0.001,1,0,4.8,3.8,3.6,24
10-14,M,13874,2020-09-02,2020-09-01,172,4527,8364,983,2,12420,0,0,0,0.364,330,0.073,10,0.002,4,0.001,4.7,3.7,10.1,8
10-14,NR,66,2020-09-01,2020-08-28,44,17,41,8,0,54,0,0,0,0.315,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,25750,2020-09-02,2020-09-01,178,9175,14375,2200,8,22880,0,0.001,0.001,0.401,575,0.063,21,0.002,6,0.001,5.4,4.2,3,18.2
15-19,M,21857,2020-09-02,2020-09-01,176,8315,11780,1762,4,19514,0,0,0,0.426,479,0.058,15,0.002,4,0,5.2,4.1,3.1,19.5
