edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,6525,2020-09-23,2020-09-22,176,1333,4594,598,3,5645,0,0.002,0.002,0.236,352,0.264,23,0.017,7,0.005,3.8,3.2,3.6,18.7
0,M,7309,2020-09-23,2020-09-21,185,1432,5279,597,7,6380,1,0.003,0.005,0.224,411,0.287,39,0.027,15,0.01,4.5,3,4,19.5
0,NR,545,2020-09-22,2020-09-19,137,83,368,94,1,441,0,0.006,0.012,0.188,24,0.289,4,0.048,1,0.012,4.1,3,1.3,NaN
1-9,F,39764,2020-09-23,2020-09-22,198,9197,27990,2573,9,35053,4,0.001,0.001,0.262,857,0.093,39,0.004,14,0.002,4.4,3.7,3.2,26.8
1-9,M,43679,2020-09-23,2020-09-22,198,9752,31153,2764,5,38599,10,0,0.001,0.253,926,0.095,32,0.003,14,0.001,4.5,3.6,0.7,11
1-9,NR,220,2020-09-22,2020-09-20,92,49,142,29,0,176,0,0,0,0.278,6,0.122,0,0,0,0,5.5,3.2,NaN,NaN
10-14,F,18737,2020-09-23,2020-09-22,195,6514,10995,1226,2,16274,2,0,0,0.4,390,0.06,7,0.001,1,0,4.8,4.2,3.6,24
10-14,M,18062,2020-09-23,2020-09-22,194,6114,10769,1177,2,15690,2,0,0,0.39,374,0.061,15,0.002,7,0.001,4.7,4.2,7.5,8
10-14,NR,80,2020-09-22,2020-09-20,49,24,49,7,0,62,0,0,0,0.387,1,0.042,0,0,0,0,3.4,2.7,NaN,NaN
15-19,F,35556,2020-09-23,2020-09-22,199,13418,19484,2650,10,31107,4,0.001,0.001,0.431,684,0.051,28,0.002,8,0.001,5.5,4.4,2.4,17.6
15-19,M,29953,2020-09-23,2020-09-22,197,11986,15787,2174,6,26351,6,0,0.001,0.455,535,0.045,17,0.001,4,0,5.3,4.4,3.1,17.3
15-19,NR,173,2020-09-23,2020-09-21,80,62,86,25,0,136,0,0,0,0.456,2,0.032,0,0,0,0,4.3,5,NaN,NaN
20-24,F,72955,2020-09-23,2020-09-22,197,27349,40159,5433,18,64830,14,0.001,0.001,0.422,1231,0.045,27,0.001,8,0,6,4.4,5.2,15.9
20-24,M,71513,2020-09-23,2020-09-22,205,27491,38561,5445,21,63823,16,0.001,0.001,0.431,1125,0.041,36,0.001,11,0,5.5,4.1,5.2,18.8
20-24,NR,390,2020-09-23,2020-09-18,121,138,188,64,0,317,0,0,0,0.435,5,0.036,0,0,0,0,5.2,4.3,NaN,NaN
25-29,F,106876,2020-09-23,2020-09-23,199,39136,59740,7980,25,95490,20,0.001,0.001,0.41,1924,0.049,51,0.001,13,0,6.1,4.1,4.4,21.9
25-29,M,102911,2020-09-23,2020-09-22,201,40067,54800,8019,38,92090,25,0.001,0.001,0.435,1814,0.045,55,0.001,25,0.001,5.6,3.9,4.5,14.6
25-29,NR,533,2020-09-23,2020-09-21,136,228,243,62,0,450,0,0,0,0.507,8,0.035,0,0,0,0,6.1,5.2,NaN,NaN
30-34,F,110318,2020-09-23,2020-09-22,202,39783,61880,8629,44,98356,26,0.001,0.001,0.404,2189,0.055,65,0.002,24,0.001,6.2,4,5.8,18.6
30-34,M,107785,2020-09-23,2020-09-22,202,42556,56575,8622,66,96410,32,0.001,0.002,0.441,2195,0.052,102,0.002,43,0.001,5.7,3.9,6.4,17.2
30-34,NR,501,2020-09-23,2020-09-21,120,188,246,67,0,414,0,0,0,0.454,5,0.027,0,0,0,0,7.9,4.4,NaN,NaN
35-39,F,99444,2020-09-23,2020-09-22,200,35530,56198,7701,49,88776,15,0.001,0.001,0.4,1902,0.054,75,0.002,23,0.001,6.3,4,6.1,15.1
35-39,M,98291,2020-09-23,2020-09-22,200,39181,51000,8095,93,87734,15,0.002,0.002,0.447,2225,0.057,159,0.004,62,0.002,5.6,3.9,6.1,16.5
35-39,NR,421,2020-09-22,2020-09-20,116,163,198,60,0,344,0,0,0,0.474,6,0.037,1,0.006,1,0.006,6.3,4.6,4,NaN
40-44,F,92547,2020-09-23,2020-09-22,202,33463,51805,7262,81,82540,17,0.002,0.002,0.405,1897,0.057,88,0.003,26,0.001,6.2,4.1,7.4,17.3
