edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5922,2020-09-11,2020-09-10,164,1164,4214,544,3,5191,0,0.002,0.003,0.224,332,0.285,17,0.015,6,0.005,3.8,2.9,4.7,19.3
0,M,6696,2020-09-11,2020-09-10,174,1249,4855,592,5,5872,0,0.003,0.004,0.213,374,0.299,33,0.026,14,0.011,4.5,2.8,4.2,19.8
0,NR,482,2020-09-11,2020-09-08,126,72,320,90,1,381,0,0.006,0.014,0.189,23,0.319,4,0.056,1,0.014,4,3,1.3,NaN
1-9,F,34915,2020-09-11,2020-09-10,186,7895,24689,2330,8,31223,1,0.001,0.001,0.253,803,0.102,35,0.004,13,0.002,4.4,3.3,3.4,26.8
1-9,M,38331,2020-09-11,2020-09-10,186,8393,27408,2528,4,34341,2,0,0,0.244,848,0.101,28,0.003,11,0.001,4.4,3.3,4,6.8
1-9,NR,183,2020-09-10,2020-09-08,78,45,118,20,0,150,0,0,0,0.3,6,0.133,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,16190,2020-09-11,2020-09-10,183,5527,9525,1138,2,14285,0,0,0,0.387,362,0.065,7,0.001,1,0,4.8,4,3.6,24
10-14,M,15633,2020-09-11,2020-09-10,181,5195,9348,1090,2,13837,0,0,0,0.375,343,0.066,10,0.002,4,0.001,4.7,3.9,10.1,8
10-14,NR,72,2020-09-09,2020-09-08,46,17,47,8,0,59,0,0,0,0.288,1,0.059,0,0,0,0,3.1,2.2,NaN,NaN
15-19,F,30104,2020-09-11,2020-09-10,187,11059,16574,2471,9,26563,0,0.001,0.001,0.416,627,0.057,25,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,25456,2020-09-11,2020-09-10,185,9940,13488,2028,5,22594,0,0,0.001,0.44,508,0.051,17,0.002,4,0,5.3,4.2,3.1,20
15-19,NR,150,2020-09-11,2020-09-08,70,51,73,26,0,113,0,0,0,0.451,2,0.039,0,0,0,0,4.4,5.4,NaN,NaN
20-24,F,60925,2020-09-11,2020-09-10,185,22026,33828,5067,12,54307,4,0,0.001,0.406,1095,0.05,22,0.001,7,0,5.8,4.3,4.8,20
