edad.rango,sexo,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
0,F,5997,2020-09-13,2020-09-11,166,1197,4261,539,2,5256,0,0.001,0.002,0.228,335,0.28,17,0.014,6,0.005,3.8,2.9,4.7,24.5
0,M,6754,2020-09-13,2020-09-12,175,1269,4884,601,5,5914,0,0.003,0.004,0.215,381,0.3,34,0.027,14,0.011,4.5,2.8,4.2,19.8
0,NR,487,2020-09-13,2020-09-08,128,75,322,90,1,386,0,0.006,0.013,0.194,23,0.307,4,0.053,1,0.013,4,3,1.3,NaN
1-9,F,35638,2020-09-13,2020-09-12,188,8081,25123,2433,8,31757,1,0.001,0.001,0.254,807,0.1,36,0.004,13,0.002,4.4,3.4,3.4,26.8
1-9,M,39144,2020-09-13,2020-09-12,188,8623,27911,2608,4,34975,2,0,0,0.247,853,0.099,30,0.003,13,0.002,4.4,3.3,3.7,6.8
1-9,NR,186,2020-09-10,2020-09-08,80,45,121,20,0,153,0,0,0,0.294,6,0.133,0,0,0,0,5.8,3.4,NaN,NaN
10-14,F,16554,2020-09-13,2020-09-12,185,5674,9701,1179,2,14555,0,0,0,0.39,361,0.064,7,0.001,1,0,4.8,4,3.6,24
10-14,M,16034,2020-09-13,2020-09-12,183,5347,9575,1112,2,14156,0,0,0,0.378,348,0.065,11,0.002,5,0.001,4.7,3.9,9.6,8
10-14,NR,73,2020-09-11,2020-09-08,47,18,47,8,0,60,0,0,0,0.3,1,0.056,0,0,0,0,3.4,2.1,NaN,NaN
15-19,F,31015,2020-09-13,2020-09-12,189,11471,17033,2511,9,27362,0,0.001,0.001,0.419,629,0.055,25,0.002,8,0.001,5.4,4.3,2.7,19.2
15-19,M,26188,2020-09-13,2020-09-12,187,10264,13841,2083,5,23204,0,0,0,0.442,511,0.05,17,0.002,4,0,5.3,4.2,3.1,20
15-19,NR,152,2020-09-12,2020-09-08,71,53,77,22,0,119,0,0,0,0.445,2,0.038,0,0,0,0,4.4,5.4,NaN,NaN
20-24,F,62868,2020-09-13,2020-09-12,187,22904,34796,5164,12,56050,4,0,0.001,0.409,1119,0.049,22,0.001,7,0,5.9,4.3,4.8,20
20-24,M,62058,2020-09-13,2020-09-12,195,23079,33765,5210,15,55457,4,0.001,0.001,0.416,1017,0.044,34,0.001,10,0,5.4,4,5.3,16.3
20-24,NR,345,2020-09-13,2020-09-09,111,124,165,56,0,280,0,0,0,0.443,5,0.04,0,0,0,0,5.2,5.3,NaN,NaN
25-29,F,92648,2020-09-13,2020-09-12,189,32784,52177,7684,21,82840,3,0.001,0.001,0.396,1762,0.054,47,0.001,11,0,6,4.1,4.4,21.2
25-29,M,89246,2020-09-13,2020-09-12,191,33626,47872,7745,33,79802,3,0.001,0.001,0.421,1648,0.049,50,0.001,23,0.001,5.5,3.8,4,14.2
25-29,NR,474,2020-09-13,2020-09-09,127,199,216,59,0,399,0,0,0,0.499,8,0.04,0,0,0,0,6.2,5.5,NaN,NaN
30-34,F,95315,2020-09-13,2020-09-12,192,33204,53982,8128,40,85180,1,0.001,0.001,0.39,1989,0.06,59,0.002,22,0.001,6.1,3.9,6,17.6
30-34,M,93604,2020-09-13,2020-09-12,192,35772,49416,8409,51,83496,7,0.001,0.001,0.428,2005,0.056,89,0.002,35,0.001,5.7,3.8,6.7,17.9
30-34,NR,448,2020-09-12,2020-09-12,109,156,217,75,0,361,0,0,0,0.432,5,0.032,0,0,0,0,7.9,4.6,NaN,NaN
35-39,F,85877,2020-09-13,2020-09-12,190,29597,48927,7352,44,76664,1,0.001,0.001,0.386,1712,0.058,67,0.002,18,0.001,6.2,3.9,5.4,14.8
35-39,M,85218,2020-09-13,2020-09-12,190,32812,44633,7770,80,75917,3,0.002,0.002,0.432,2007,0.061,144,0.004,53,0.002,5.5,3.9,5.7,16.1
35-39,NR,375,2020-09-12,2020-09-09,106,149,173,53,0,306,0,0,0,0.487,6,0.04,1,0.007,1,0.007,6.4,4.4,4,NaN
40-44,F,79726,2020-09-13,2020-09-12,192,27770,44980,6975,67,71063,1,0.002,0.002,0.391,1700,0.061,79,0.003,23,0.001,6.1,4,5.8,17.2
40-44,M,76907,2020-09-13,2020-09-12,190,29705,40173,7027,124,68602,2,0.003,0.004,0.433,2069,0.07,198,0.007,78,0.003,5.6,3.9,6.6,17.1
40-44,NR,284,2020-09-12,2020-09-09,102,111,126,47,0,225,0,0,0,0.493,5,0.045,0,0,0,0,5.1,4.8,NaN,NaN
45-49,F,64350,2020-09-13,2020-09-12,190,23426,35530,5392,126,57566,2,0.004,0.005,0.407,1681,0.072,134,0.006,67,0.003,6.1,4,5.8,16.4
45-49,M,61101,2020-09-13,2020-09-12,191,24825,30952,5323,236,54696,1,0.008,0.01,0.454,2162,0.087,274,0.011,138,0.006,5.7,4.1,6.5,18.1
45-49,NR,220,2020-09-13,2020-09-09,90,94,94,32,0,183,0,0,0,0.514,7,0.074,1,0.011,0,0,6.6,4.1,11,NaN
50-54,F,51874,2020-09-13,2020-09-12,191,19218,28441,4215,143,46591,0,0.006,0.007,0.412,1563,0.081,149,0.008,60,0.003,6.1,4.1,6.9,15.9
50-54,M,48728,2020-09-13,2020-09-12,193,20391,24244,4093,354,43771,0,0.014,0.017,0.466,2101,0.103,339,0.017,178,0.009,5.8,4.2,7.2,19.1
50-54,NR,210,2020-09-11,2020-09-09,85,77,100,33,2,170,0,0.018,0.026,0.453,8,0.104,1,0.013,0,0,5.3,4.2,7,19
55-59,F,40875,2020-09-13,2020-09-12,187,15269,22320,3286,213,36760,0,0.011,0.014,0.415,1457,0.095,209,0.014,102,0.007,6.1,4.2,5.6,16.9
55-59,M,40163,2020-09-13,2020-09-12,189,16841,20053,3267,480,36215,2,0.024,0.029,0.465,2298,0.136,428,0.025,231,0.014,6,4.3,7.3,17.6
55-59,NR,138,2020-09-13,2020-09-10,75,51,66,21,3,113,0,0.042,0.059,0.451,6,0.118,1,0.02,1,0.02,5.2,3.9,7,22
60-64,F,27235,2020-09-13,2020-09-12,186,10234,14772,2228,315,24518,1,0.025,0.031,0.417,1458,0.142,232,0.023,123,0.012,6,4.4,6,16.2
60-64,M,30605,2020-09-13,2020-09-12,190,12533,15758,2313,701,27812,1,0.047,0.056,0.451,2214,0.177,511,0.041,272,0.022,6.3,4.6,6,17
60-64,NR,133,2020-09-12,2020-09-10,65,52,57,24,2,105,0,0.026,0.038,0.495,7,0.135,0,0,0,0,5.6,4.9,NaN,12
65-69,F,19442,2020-09-13,2020-09-12,191,7180,10608,1654,464,17447,0,0.053,0.065,0.412,1335,0.186,280,0.039,138,0.019,6.3,4.6,6.3,15.9
65-69,M,23209,2020-09-13,2020-09-12,190,8841,12577,1791,816,21065,0,0.077,0.092,0.42,2108,0.238,533,0.06,301,0.034,6.7,4.6,6.2,17.4
65-69,NR,103,2020-09-13,2020-09-09,55,46,45,12,3,87,0,0.052,0.065,0.529,8,0.174,3,0.065,3,0.065,5.2,4.3,6.5,11.3
70-74,F,15180,2020-09-13,2020-09-12,186,5491,8477,1211,497,13695,1,0.074,0.091,0.401,1342,0.244,264,0.048,112,0.02,6.4,4.4,5.6,14.9
70-74,M,17842,2020-09-13,2020-09-12,185,6240,10279,1323,903,16238,0,0.119,0.145,0.384,1914,0.307,473,0.076,245,0.039,6.6,4.4,5.8,16
70-74,NR,196,2020-09-12,2020-09-10,94,81,91,24,10,163,0,0.095,0.123,0.497,22,0.272,8,0.099,4,0.049,5.9,4.5,3.6,15
75-79,F,13582,2020-09-13,2020-09-12,179,4524,8004,1053,589,12311,1,0.106,0.13,0.367,1327,0.293,279,0.062,126,0.028,6,4,5.2,14.3
75-79,M,13725,2020-09-13,2020-09-12,183,4388,8264,1072,877,12413,1,0.161,0.2,0.354,1561,0.356,387,0.088,176,0.04,6.8,4.3,5.3,14.8
75-79,NR,207,2020-09-11,2020-09-10,94,77,100,30,16,170,0,0.15,0.208,0.453,26,0.338,9,0.117,5,0.065,8.8,4.5,6.6,12.5
80+,F,38950,2020-09-13,2020-09-12,182,12635,23689,2624,2289,35518,2,0.15,0.181,0.356,4090,0.324,625,0.049,220,0.017,5.6,3.1,3.5,12.3
80+,M,21337,2020-09-13,2020-09-12,183,6283,13536,1517,1733,19424,1,0.222,0.276,0.323,2636,0.42,576,0.092,233,0.037,6.4,3.7,4.2,12.8
