residencia_provincia_nombre,fecha_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
Buenos Aires,2020-01-31,2,NA,2020-01-29,0,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,0,NA,NA,NA,NA,NA,NA
Buenos Aires,2020-02-04,3,NA,2020-01-29,0,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,1,0,NaN,0,0,NaN,0
Buenos Aires,2020-02-12,4,NA,2020-01-30,0,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,2,0,NaN,0,0,NaN,0
Buenos Aires,2020-02-26,8,2020-02-28,2020-02-25,2,0,8,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,3,0,NaN,0,4,Inf,0
Buenos Aires,2020-02-27,13,2020-03-02,2020-02-27,3,0,13,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,4,0,NaN,0,5,1.25,0
Buenos Aires,2020-02-28,18,2020-03-03,2020-02-27,4,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,5,0,NaN,0,2,0.2222222222222222,1
Buenos Aires,2020-03-02,22,2020-03-05,2020-02-28,6,0,21,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,6,0,NaN,0,3,0.2727272727272727,0
Buenos Aires,2020-03-03,25,2020-03-10,2020-02-28,8,0,24,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN,7,0,NaN,0,2,0.14285714285714285,0
Buenos Aires,2020-03-04,31,2020-03-10,2020-03-03,8,1,29,1,0,20,0,0,0,0.05,1,1,0,0,0,0,8,6,NaN,NaN,8,1,Inf,0,4,0.25,0
Buenos Aires,2020-03-05,33,2020-03-10,2020-03-03,9,1,31,1,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN,9,0,0,0,1,0.05,0
Buenos Aires,2020-03-06,41,2020-03-13,2020-03-05,12,1,39,1,0,26,0,0,0,0.038,1,1,0,0,0,0,8,8,NaN,NaN,10,0,0,0,5,0.23809523809523808,0
Buenos Aires,2020-03-07,47,2020-03-15,2020-03-07,13,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,5.5,7,NaN,11,1,1,0,3,0.11538461538461539,0
Buenos Aires,2020-03-08,50,2020-03-15,2020-03-07,15,2,47,1,0,32,0,0,0,0.062,2,1,1,0.5,1,0.5,6,6.5,7,NaN,12,0,0,0,3,0.10344827586206896,0
Buenos Aires,2020-03-09,67,2020-03-15,2020-03-08,15,4,61,2,0,44,0,0,0,0.091,4,1,1,0.25,1,0.25,6.2,6.2,7,NaN,13,2,1,0,12,0.375,1
Buenos Aires,2020-03-10,87,2020-03-18,2020-03-09,18,6,78,3,0,61,0,0,0,0.098,6,1,1,0.167,1,0.167,6.5,6.5,7,NaN,14,2,0.5,0,17,0.38636363636363635,1
