residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2020-01-31,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-04,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-12,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-26,8,0,8,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-27,13,0,13,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-28,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-02,22,0,21,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-03,25,0,24,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-04,31,1,29,1,0,20,0,0,0,0.05,1,1,0,0,0,0,8,6,NaN,NaN
Buenos Aires,2020-03-05,33,1,31,1,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Buenos Aires,2020-03-06,41,1,39,1,0,26,0,0,0,0.038,1,1,0,0,0,0,8,8,NaN,NaN
Buenos Aires,2020-03-07,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,5.5,7,NaN
Buenos Aires,2020-03-08,50,2,47,1,0,32,0,0,0,0.062,2,1,1,0.5,1,0.5,6,6.5,7,NaN
Buenos Aires,2020-03-09,67,4,61,2,0,44,0,0,0,0.091,4,1,1,0.25,1,0.25,6.2,6.2,7,NaN
Buenos Aires,2020-03-10,87,6,78,3,0,61,0,0,0,0.098,6,1,1,0.167,1,0.167,6.5,6.5,7,NaN
Buenos Aires,2020-03-11,113,8,97,8,0,77,0,0,0,0.104,8,1,1,0.125,1,0.125,6.2,6.5,7,NaN
Buenos Aires,2020-03-12,160,14,136,10,1,115,0,0.042,0.071,0.122,14,1,2,0.143,2,0.143,6.1,5.7,5.5,19
Buenos Aires,2020-03-13,226,21,193,12,2,166,0,0.061,0.095,0.127,21,1,3,0.143,3,0.143,7.4,6,5.7,14
Buenos Aires,2020-03-14,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,6.3,4.5,14
Buenos Aires,2020-03-15,279,31,236,12,2,211,0,0.047,0.065,0.147,30,0.968,4,0.129,3,0.097,8.3,6,4.5,14
Buenos Aires,2020-03-16,328,41,274,13,3,252,0,0.056,0.073,0.163,36,0.878,6,0.146,4,0.098,8.1,5.9,4.5,15.3
Buenos Aires,2020-03-17,391,50,325,16,4,297,0,0.061,0.08,0.168,44,0.88,7,0.14,5,0.1,7.9,6.1,5,15.5
Buenos Aires,2020-03-18,483,61,400,22,4,356,0,0.048,0.066,0.171,54,0.885,9,0.148,6,0.098,7.4,6.3,4.7,15.5
Buenos Aires,2020-03-19,551,70,455,26,4,399,0,0.042,0.057,0.175,61,0.871,9,0.129,6,0.086,7.4,6.9,4.7,15.5
Buenos Aires,2020-03-20,634,89,513,32,4,465,0,0.033,0.045,0.191,76,0.854,12,0.135,7,0.079,7.5,7.1,8.3,15.5
Buenos Aires,2020-03-21,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,7.3,8.5,15.5
Buenos Aires,2020-03-22,796,138,618,40,6,603,0,0.034,0.043,0.229,107,0.775,14,0.101,8,0.058,7.9,7.5,7.9,18.3
Buenos Aires,2020-03-23,894,163,687,44,8,687,0,0.039,0.049,0.237,127,0.779,18,0.11,12,0.074,8.1,7.7,7.6,15.9
Buenos Aires,2020-03-24,991,187,757,47,10,767,0,0.043,0.053,0.244,146,0.781,20,0.107,14,0.075,7.8,8.1,6.8,14.2
Buenos Aires,2020-03-25,1164,218,892,54,13,918,0,0.048,0.06,0.237,162,0.743,24,0.11,16,0.073,7.8,8.5,6,12.9
Buenos Aires,2020-03-26,1341,245,1037,59,14,1071,0,0.046,0.057,0.229,177,0.722,25,0.102,17,0.069,8.5,9,6.4,13.5
Buenos Aires,2020-03-27,1503,269,1172,62,15,1215,0,0.045,0.056,0.221,193,0.717,27,0.1,18,0.067,8.4,9.5,7.3,13.1
Buenos Aires,2020-03-28,1663,292,1308,63,20,1360,0,0.056,0.068,0.215,214,0.733,34,0.116,22,0.075,8.3,10,7.1,14.9
Buenos Aires,2020-03-29,1806,315,1427,64,21,1498,0,0.055,0.067,0.21,234,0.743,37,0.117,24,0.076,8.5,10.7,7.2,16.3
Buenos Aires,2020-03-30,2024,341,1616,67,26,1705,0,0.064,0.076,0.2,255,0.748,43,0.126,29,0.085,8.6,11.2,7,16.5
Buenos Aires,2020-03-31,2223,360,1786,77,32,1892,0,0.073,0.089,0.19,270,0.75,46,0.128,31,0.086,8.8,11.8,7,16
Buenos Aires,2020-04-01,2592,381,2124,87,34,2244,0,0.073,0.089,0.17,286,0.751,49,0.129,33,0.087,8.7,12.5,7,16
Buenos Aires,2020-04-02,2966,412,2458,96,36,2602,0,0.071,0.087,0.158,304,0.738,50,0.121,33,0.08,8.8,12.9,7,16.1
Buenos Aires,2020-04-03,3384,441,2832,111,37,2992,0,0.067,0.084,0.147,323,0.732,51,0.116,34,0.077,8.7,13.4,6.9,15.8
Buenos Aires,2020-04-04,3699,463,3116,120,40,3297,0,0.069,0.086,0.14,339,0.732,56,0.121,37,0.08,8.6,14,6.9,15.8
Buenos Aires,2020-04-05,3943,471,3348,124,41,3534,0,0.069,0.087,0.133,346,0.735,59,0.125,39,0.083,8.6,14.8,6.7,15.6
Buenos Aires,2020-04-06,4413,503,3772,138,48,3989,0,0.075,0.095,0.126,368,0.732,64,0.127,42,0.083,8.8,15.2,6.5,15.7
Buenos Aires,2020-04-07,4813,528,4136,149,51,4377,0,0.075,0.097,0.121,379,0.718,69,0.131,46,0.087,8.8,15.8,7,16.1
Buenos Aires,2020-04-08,5273,556,4555,162,55,4819,0,0.077,0.099,0.115,397,0.714,73,0.131,46,0.083,8.8,16.2,6.9,15.3
Buenos Aires,2020-04-09,5771,577,5013,181,58,5293,0,0.077,0.101,0.109,409,0.709,74,0.128,47,0.081,8.8,16.8,6.8,15.6
Buenos Aires,2020-04-10,6155,610,5356,189,60,5667,0,0.075,0.098,0.108,425,0.697,75,0.123,47,0.077,8.7,17.1,6.7,15.5
Buenos Aires,2020-04-11,6548,647,5707,194,67,6054,0,0.08,0.104,0.107,447,0.691,80,0.124,49,0.076,8.6,17.4,6.6,15.6
Buenos Aires,2020-04-12,6885,687,5997,201,68,6383,0,0.077,0.099,0.108,460,0.67,81,0.118,50,0.073,8.5,17.8,7,16.3
Buenos Aires,2020-04-13,7551,742,6599,210,73,7039,0,0.077,0.098,0.105,486,0.655,85,0.115,53,0.071,8.7,17.9,7.2,16.2
Buenos Aires,2020-04-14,8091,778,7093,220,77,7566,0,0.077,0.099,0.103,506,0.65,87,0.112,54,0.069,8.7,18.3,7.1,16.1
Buenos Aires,2020-04-15,8741,826,7685,230,81,8200,0,0.077,0.098,0.101,527,0.638,87,0.105,54,0.065,8.6,18.6,7.1,16.5
Buenos Aires,2020-04-16,9423,866,8317,240,82,8870,0,0.074,0.095,0.098,544,0.628,87,0.1,54,0.062,8.5,18.9,7.1,16.4
Buenos Aires,2020-04-17,10264,916,9091,257,83,9690,0,0.071,0.091,0.095,565,0.617,89,0.097,55,0.06,8.6,19.1,7.1,16.6
Buenos Aires,2020-04-18,10903,960,9672,271,89,10311,0,0.072,0.093,0.093,590,0.615,94,0.098,55,0.057,8.6,19.4,6.8,16.5
Buenos Aires,2020-04-19,11403,997,10127,279,92,10801,0,0.072,0.092,0.092,610,0.612,98,0.098,57,0.057,8.5,19.9,6.8,16.6
Buenos Aires,2020-04-20,12490,1067,11118,305,96,11856,0,0.07,0.09,0.09,646,0.605,104,0.097,60,0.056,8.6,19.9,6.7,16.3
Buenos Aires,2020-04-21,13510,1160,12027,323,108,12856,0,0.073,0.093,0.09,685,0.591,108,0.093,62,0.053,8.6,19.8,7.1,16.1
Buenos Aires,2020-04-22,14400,1214,12846,340,113,13726,0,0.073,0.093,0.088,709,0.584,110,0.091,63,0.052,8.6,20.1,7.3,16.4
Buenos Aires,2020-04-23,15380,1301,13728,351,119,14692,0,0.072,0.091,0.089,736,0.566,112,0.086,64,0.049,8.4,19.9,7.2,16
