residencia_provincia_nombre,fecha_apertura,n,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento
Buenos Aires,2020-01-31,2,0,2,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-04,3,0,3,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-12,4,0,4,0,0,0,0,NaN,NaN,NaN,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-26,8,0,8,0,0,4,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-27,13,0,13,0,0,9,0,NaN,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-02-28,18,0,17,1,0,11,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-02,22,0,21,1,0,14,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-03,25,0,24,1,0,16,0,0,NaN,0,0,NaN,0,NaN,0,NaN,NaN,NaN,NaN,NaN
Buenos Aires,2020-03-04,31,1,29,1,0,20,0,0,0,0.05,1,1,0,0,0,0,8,6,NaN,NaN
Buenos Aires,2020-03-05,33,1,31,1,0,21,0,0,0,0.048,1,1,0,0,0,0,8,7,NaN,NaN
Buenos Aires,2020-03-06,41,1,39,1,0,26,0,0,0,0.038,1,1,0,0,0,0,8,8,NaN,NaN
Buenos Aires,2020-03-07,47,2,44,1,0,29,0,0,0,0.069,2,1,1,0.5,1,0.5,6,5.5,7,NaN
Buenos Aires,2020-03-08,50,2,47,1,0,32,0,0,0,0.062,2,1,1,0.5,1,0.5,6,6.5,7,NaN
Buenos Aires,2020-03-09,67,4,61,2,0,44,0,0,0,0.091,4,1,1,0.25,1,0.25,6.2,6.2,7,NaN
Buenos Aires,2020-03-10,87,6,78,3,0,61,0,0,0,0.098,6,1,1,0.167,1,0.167,6.5,6.5,7,NaN
Buenos Aires,2020-03-11,113,8,97,8,0,77,0,0,0,0.104,8,1,1,0.125,1,0.125,6.2,6.5,7,NaN
Buenos Aires,2020-03-12,160,14,136,10,1,115,0,0.042,0.071,0.122,14,1,2,0.143,2,0.143,6.1,5.7,5.5,19
Buenos Aires,2020-03-13,226,21,193,12,2,166,0,0.061,0.095,0.127,21,1,3,0.143,3,0.143,7.4,6,5.7,14
Buenos Aires,2020-03-14,251,24,215,12,2,187,0,0.056,0.083,0.128,24,1,4,0.167,3,0.125,7,6.3,4.5,14
Buenos Aires,2020-03-15,279,31,236,12,2,211,0,0.047,0.065,0.147,30,0.968,4,0.129,3,0.097,8.3,6,4.5,14
Buenos Aires,2020-03-16,328,41,274,13,3,252,0,0.056,0.073,0.163,36,0.878,6,0.146,4,0.098,8.1,5.9,4.5,15.3
Buenos Aires,2020-03-17,391,50,325,16,4,297,0,0.061,0.08,0.168,44,0.88,7,0.14,5,0.1,7.9,6.1,5,15.5
Buenos Aires,2020-03-18,483,61,400,22,4,356,0,0.048,0.066,0.171,54,0.885,9,0.148,6,0.098,7.4,6.3,4.7,15.5
Buenos Aires,2020-03-19,551,70,455,26,4,399,0,0.042,0.057,0.175,61,0.871,9,0.129,6,0.086,7.4,6.9,4.7,15.5
Buenos Aires,2020-03-20,634,89,513,32,4,465,0,0.033,0.045,0.191,76,0.854,12,0.135,7,0.079,7.5,7.1,8.3,15.5
Buenos Aires,2020-03-21,710,112,563,35,4,534,0,0.027,0.036,0.21,90,0.804,13,0.116,7,0.062,8.1,7.3,8.5,15.5
Buenos Aires,2020-03-22,796,138,618,40,6,603,0,0.034,0.043,0.229,107,0.775,14,0.101,8,0.058,7.9,7.5,7.9,18.3
Buenos Aires,2020-03-23,894,162,688,44,8,687,0,0.039,0.049,0.236,126,0.778,18,0.111,12,0.074,7.6,7.7,7.6,15.9
Buenos Aires,2020-03-24,991,186,758,47,10,767,0,0.043,0.054,0.243,145,0.78,20,0.108,14,0.075,7.4,8.1,6.8,14.2
Buenos Aires,2020-03-25,1163,217,892,54,13,917,0,0.048,0.06,0.237,160,0.737,24,0.111,16,0.074,7.5,8.6,6,12.9
Buenos Aires,2020-03-26,1340,243,1038,59,14,1070,0,0.046,0.058,0.227,175,0.72,25,0.103,17,0.07,7.9,9.1,6.4,13.5
Buenos Aires,2020-03-27,1502,267,1173,62,15,1214,0,0.046,0.056,0.22,191,0.715,27,0.101,18,0.067,7.8,9.5,7.3,13.1
Buenos Aires,2020-03-28,1662,290,1309,63,20,1359,0,0.057,0.069,0.213,212,0.731,34,0.117,22,0.076,7.9,10,7.1,14.9
Buenos Aires,2020-03-29,1805,313,1428,64,21,1497,0,0.056,0.067,0.209,232,0.741,37,0.118,24,0.077,8.1,10.7,7.2,16.3
Buenos Aires,2020-03-30,2024,340,1617,67,26,1705,0,0.064,0.076,0.199,253,0.744,42,0.124,28,0.082,8.2,11.2,7,16.5
Buenos Aires,2020-03-31,2223,359,1787,77,32,1892,0,0.073,0.089,0.19,268,0.747,45,0.125,30,0.084,8.4,11.8,7,16
Buenos Aires,2020-04-01,2593,381,2125,87,35,2245,0,0.075,0.092,0.17,285,0.748,49,0.129,33,0.087,8.4,12.5,7,16.1
Buenos Aires,2020-04-02,2967,411,2460,96,37,2603,0,0.073,0.09,0.158,302,0.735,50,0.122,33,0.08,8.3,12.9,7.1,16.2
Buenos Aires,2020-04-03,3385,440,2834,111,38,2993,0,0.069,0.086,0.147,321,0.73,51,0.116,34,0.077,8.2,13.4,7,15.9
Buenos Aires,2020-04-04,3700,462,3118,120,41,3298,0,0.07,0.089,0.14,337,0.729,56,0.121,37,0.08,8.2,14,7,15.9
Buenos Aires,2020-04-05,3944,470,3350,124,42,3535,0,0.071,0.089,0.133,344,0.732,59,0.126,39,0.083,8.2,14.8,6.8,15.7
Buenos Aires,2020-04-06,4415,503,3774,138,49,3991,0,0.076,0.097,0.126,366,0.728,64,0.127,42,0.083,8.4,15.2,6.5,15.8
Buenos Aires,2020-04-07,4815,528,4138,149,52,4379,0,0.077,0.098,0.121,377,0.714,69,0.131,46,0.087,8.4,15.8,7,16.2
Buenos Aires,2020-04-08,5275,555,4559,161,56,4821,0,0.078,0.101,0.115,395,0.712,73,0.132,46,0.083,8.3,16.2,6.9,15.4
Buenos Aires,2020-04-09,5774,576,5018,180,59,5296,0,0.078,0.102,0.109,406,0.705,73,0.127,46,0.08,8.3,16.9,6.9,15.7
Buenos Aires,2020-04-10,6158,609,5361,188,61,5669,0,0.077,0.1,0.107,422,0.693,74,0.122,46,0.076,8.2,17.2,6.8,15.6
Buenos Aires,2020-04-11,6551,646,5712,193,68,6056,0,0.081,0.105,0.107,444,0.687,79,0.122,48,0.074,8,17.4,6.7,15.7
Buenos Aires,2020-04-12,6888,686,6002,200,68,6385,0,0.077,0.099,0.107,457,0.666,80,0.117,49,0.071,8,17.8,7.1,15.7
Buenos Aires,2020-04-13,7554,740,6604,210,73,7041,0,0.077,0.099,0.105,482,0.651,84,0.114,52,0.07,8.1,17.9,7.3,15.6
Buenos Aires,2020-04-14,8094,776,7098,220,77,7568,0,0.077,0.099,0.103,502,0.647,86,0.111,53,0.068,8.1,18.3,7.2,15.6
Buenos Aires,2020-04-15,8744,824,7690,230,81,8202,0,0.077,0.098,0.1,523,0.635,86,0.104,53,0.064,8.1,18.6,7.2,16
Buenos Aires,2020-04-16,9426,864,8322,240,82,8872,0,0.074,0.095,0.097,540,0.625,86,0.1,53,0.061,8,18.9,7.2,15.9
Buenos Aires,2020-04-17,10268,913,9098,257,83,9693,0,0.071,0.091,0.094,560,0.613,88,0.096,54,0.059,8,19.1,7.2,16.1
Buenos Aires,2020-04-18,10907,957,9679,271,87,10314,0,0.071,0.091,0.093,585,0.611,93,0.097,54,0.056,8.1,19.4,6.9,15.8
Buenos Aires,2020-04-19,11407,994,10134,279,90,10804,0,0.071,0.091,0.092,605,0.609,97,0.098,56,0.056,8,19.9,6.8,15.9
Buenos Aires,2020-04-20,12493,1062,11126,305,94,11858,0,0.069,0.089,0.09,638,0.601,103,0.097,59,0.056,8,20,6.8,15.6
Buenos Aires,2020-04-21,13512,1153,12037,322,102,12858,0,0.069,0.088,0.09,676,0.586,106,0.092,61,0.053,8.1,19.8,6.7,15.3
Buenos Aires,2020-04-22,14402,1206,12857,339,107,13728,0,0.069,0.089,0.088,700,0.58,108,0.09,62,0.051,8,20.2,6.9,15.6
Buenos Aires,2020-04-23,15384,1292,13742,350,113,14696,0,0.069,0.087,0.088,726,0.562,110,0.085,63,0.049,7.9,20,6.8,15.2
