sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4796,221,61,5509,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-26,2020-06-11,98,1736,10198,422,110,11521,0,0.051,0.063,0.151,954,0.55,166,0.096,97,0.056,8.5,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-26,2020-06-21,115,2369,18325,644,170,20225,0,0.056,0.072,0.117,1283,0.542,217,0.092,120,0.051,8.6,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-26,2020-06-22,119,3114,29193,963,224,31798,0,0.055,0.072,0.098,1615,0.519,257,0.083,138,0.044,8.6,4.9,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-26,2020-06-23,121,4141,42274,1241,324,45831,0,0.06,0.078,0.09,2102,0.508,312,0.075,162,0.039,8.5,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-26,2020-06-23,121,5045,54581,1508,386,59007,0,0.059,0.077,0.085,2477,0.491,346,0.069,181,0.036,8.3,4.6,6.6,16.7,13,NA,NA,NA,NA,NA,NA
19,75589,2020-06-26,2020-06-23,121,6384,67401,1804,454,73124,0,0.055,0.071,0.087,3017,0.473,401,0.063,203,0.032,7.8,4.5,6.4,16.8,14,NA,NA,NA,NA,NA,NA
20,93430,2020-06-26,2020-06-26,121,8640,82516,2273,527,90464,1,0.048,0.061,0.096,3807,0.441,489,0.057,246,0.028,7.2,4.3,6.2,16.7,15,NA,NA,NA,NA,NA,NA
21,117715,2020-06-26,2020-06-26,121,12809,101750,3154,651,113830,2,0.041,0.051,0.113,5035,0.393,630,0.049,315,0.025,6.6,4.1,6.1,16.1,16,NA,NA,NA,NA,NA,NA
22,143932,2020-06-26,2020-06-26,121,17818,122056,4056,786,139130,2,0.036,0.044,0.128,6385,0.358,777,0.044,380,0.021,6.1,4,5.9,15.7,17,NA,NA,NA,NA,NA,NA
23,173367,2020-06-26,2020-06-26,121,23924,144105,5336,934,167266,2,0.032,0.039,0.143,7793,0.326,945,0.04,439,0.018,5.9,4,5.6,15,18,NA,NA,NA,NA,NA,NA
24,210168,2020-06-26,2020-06-26,121,33115,169708,7341,1061,202028,4,0.026,0.032,0.164,9686,0.292,1116,0.034,508,0.015,5.6,3.9,5.5,14.5,19,NA,NA,NA,NA,NA,NA
25,253256,2020-06-26,2020-06-26,121,45286,197993,9972,1147,242456,5,0.021,0.025,0.187,11574,0.256,1273,0.028,557,0.012,5.3,3.9,5.3,13.9,20,NA,NA,NA,NA,NA,NA
26,298981,2020-06-26,2020-06-26,121,55218,218641,25114,1184,272981,8,0.015,0.021,0.202,12874,0.233,1365,0.025,585,0.011,5.2,3.9,5.1,13.6,21,NA,NA,NA,NA,NA,NA
