sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-28,2020-07-11,59,411,1863,99,17,2049,0,0.033,0.041,0.201,255,0.62,38,0.092,22,0.054,8.4,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-29,2020-07-11,91,1081,4794,210,63,5516,0,0.049,0.058,0.196,599,0.554,102,0.094,61,0.056,9.2,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-29,2020-07-11,120,1765,10194,396,114,11535,0,0.053,0.065,0.153,966,0.547,167,0.095,100,0.057,9.9,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-29,2020-07-11,142,2424,18313,600,175,20250,0,0.058,0.072,0.12,1308,0.54,218,0.09,123,0.051,10.5,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-29,2020-07-26,151,3215,29169,885,231,31851,0,0.056,0.072,0.101,1654,0.514,258,0.08,141,0.044,11,4.8,6.4,19.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-29,2020-07-26,154,4318,42196,1141,333,45901,0,0.061,0.077,0.094,2171,0.503,313,0.072,165,0.038,11.5,4.6,6.8,18,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-29,2020-07-26,154,5308,54439,1386,398,59092,0,0.059,0.075,0.09,2563,0.483,347,0.065,184,0.035,11.5,4.4,6.6,18.2,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-29,2020-07-26,154,6739,67182,1667,476,73222,0,0.057,0.071,0.092,3147,0.467,411,0.061,213,0.032,11,4.2,6.4,18.7,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-29,2020-07-26,154,9113,82214,2101,566,90585,1,0.05,0.062,0.101,3980,0.437,507,0.056,261,0.029,10.2,4,6.3,19.2,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-29,2020-07-26,154,13437,101355,2920,711,114011,2,0.043,0.053,0.118,5281,0.393,657,0.049,333,0.025,9,3.8,6.3,18.7,16,NA,NA,NA,NA,NA,NA
22,143930,2020-07-29,2020-07-26,154,18637,121534,3757,884,139363,2,0.039,0.047,0.134,6709,0.36,822,0.044,410,0.022,8.2,3.8,6.1,18.3,17,NA,NA,NA,NA,NA,NA
23,173365,2020-07-29,2020-07-28,154,25019,143431,4913,1090,167620,2,0.036,0.044,0.149,8225,0.329,1027,0.041,487,0.019,7.7,3.7,5.9,18,18,NA,NA,NA,NA,NA,NA
24,210153,2020-07-29,2020-07-29,154,34551,168991,6607,1316,202684,4,0.032,0.038,0.17,10336,0.299,1251,0.036,584,0.017,7.2,3.7,5.8,17.9,19,NA,NA,NA,NA,NA,NA
25,253232,2020-07-29,2020-07-29,154,47287,197607,8333,1599,244021,5,0.029,0.034,0.194,12634,0.267,1482,0.031,677,0.014,6.6,3.7,5.7,17.4,20,NA,NA,NA,NA,NA,NA
26,308336,2020-07-29,2020-07-29,154,64870,231886,11575,1950,295843,5,0.026,0.03,0.219,15622,0.241,1783,0.027,798,0.012,6.3,3.7,5.5,16.6,21,NA,NA,NA,NA,NA,NA
27,363175,2020-07-29,2020-07-29,154,83327,263773,16069,2312,346156,6,0.023,0.028,0.241,18259,0.219,2083,0.025,908,0.011,6,3.7,5.4,15.9,22,NA,NA,NA,NA,NA,NA
28,426002,2020-07-29,2020-07-29,155,106287,299095,20613,2716,404409,7,0.021,0.026,0.263,21295,0.2,2401,0.023,1046,0.01,5.8,3.8,5.3,15.1,23,NA,NA,NA,NA,NA,NA
29,503544,2020-07-29,2020-07-29,156,134186,340731,28614,3056,473912,13,0.019,0.023,0.283,24306,0.181,2718,0.02,1172,0.009,5.7,3.8,5.3,14.5,24,NA,NA,NA,NA,NA,NA
30,595440,2020-07-29,2020-07-29,156,168301,385625,41501,3265,552900,13,0.016,0.019,0.304,26828,0.159,2980,0.018,1276,0.008,5.5,3.9,5.2,13.9,25,NA,NA,NA,NA,NA,NA
31,644396,2020-07-29,2020-07-29,156,178983,400830,64570,3288,578782,13,0.014,0.018,0.309,27402,0.153,3041,0.017,1295,0.007,5.5,3.9,5.1,13.9,26,NA,NA,NA,NA,NA,NA
