sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-01,2020-06-21,79,1072,4794,220,61,5510,0,0.047,0.057,0.195,595,0.555,102,0.095,61,0.057,8.4,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-01,2020-06-21,102,1741,10201,414,110,11523,0,0.051,0.063,0.151,956,0.549,166,0.095,98,0.056,8.8,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-03,2020-06-21,121,2382,18326,630,170,20233,0,0.056,0.071,0.118,1288,0.541,217,0.091,121,0.051,9,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-03,2020-06-30,126,3134,29205,931,225,31825,0,0.055,0.072,0.098,1624,0.518,257,0.082,139,0.044,9,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-03,2020-06-30,128,4168,42293,1195,325,45872,0,0.061,0.078,0.091,2111,0.506,312,0.075,163,0.039,8.9,4.8,6.8,16.9,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-03,2020-06-30,128,5093,54583,1458,388,59052,0,0.059,0.076,0.086,2489,0.489,346,0.068,182,0.036,8.8,4.6,6.6,17,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-03,2020-06-30,128,6452,67384,1753,458,73170,0,0.056,0.071,0.088,3039,0.471,403,0.062,206,0.032,8.3,4.4,6.4,17.3,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-03,2020-06-30,128,8721,82492,2216,531,90516,1,0.049,0.061,0.096,3839,0.44,491,0.056,249,0.029,7.7,4.2,6.2,17.1,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-03,2020-06-30,128,12910,101722,3081,660,113898,2,0.041,0.051,0.113,5078,0.393,635,0.049,319,0.025,6.9,4,6.1,16.6,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-03,2020-06-30,128,17957,122012,3961,805,139219,2,0.037,0.045,0.129,6445,0.359,787,0.044,390,0.022,6.5,4,5.9,16.1,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-03,2020-07-01,128,24129,144019,5217,965,167379,2,0.033,0.04,0.144,7892,0.327,969,0.04,456,0.019,6.2,4,5.7,15.6,18,NA,NA,NA,NA,NA,NA
24,210161,2020-07-03,2020-07-01,128,33421,169650,7086,1123,202272,4,0.028,0.034,0.165,9875,0.295,1164,0.035,538,0.016,5.9,3.9,5.6,15.1,19,NA,NA,NA,NA,NA,NA
25,253244,2020-07-03,2020-07-03,128,45836,198181,9222,1275,243194,5,0.023,0.028,0.188,11926,0.26,1352,0.029,599,0.013,5.5,3.8,5.4,14.4,20,NA,NA,NA,NA,NA,NA
26,308375,2020-07-03,2020-07-03,128,62510,231621,14236,1397,293273,8,0.018,0.022,0.213,14287,0.229,1558,0.025,669,0.011,5.4,3.9,5.1,13.8,21,NA,NA,NA,NA,NA,NA
27,353415,2020-07-03,2020-07-03,128,72772,250544,30090,1437,322428,9,0.014,0.02,0.226,15385,0.211,1656,0.023,693,0.01,5.3,3.9,5.1,13.5,22,NA,NA,NA,NA,NA,NA
