sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,79,427,1857,89,17,2057,0,0.033,0.04,0.208,263,0.616,38,0.089,22,0.052,14.3,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-07,2020-07-25,129,1124,4780,180,65,5535,0,0.05,0.058,0.203,616,0.548,102,0.091,61,0.054,15.2,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-08,2020-09-14,176,1862,10167,325,118,11573,0,0.054,0.063,0.161,1008,0.541,169,0.091,100,0.054,16.9,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-08,2020-09-19,208,2607,18236,493,185,20306,0,0.06,0.071,0.128,1381,0.53,223,0.086,126,0.048,19.2,4.7,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-09,2020-09-27,222,3522,29010,736,253,31928,0,0.059,0.072,0.11,1765,0.501,267,0.076,146,0.041,20.9,4,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-10,2020-09-28,227,4783,41921,950,375,46002,0,0.065,0.078,0.104,2322,0.485,325,0.068,170,0.036,22.2,3.7,7.7,22.9,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-10,2020-10-08,227,5900,54101,1131,479,59222,0,0.068,0.081,0.1,2754,0.467,363,0.062,191,0.032,22,3.1,7.6,24.1,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-10,2020-10-08,227,7506,66709,1370,589,73371,0,0.066,0.078,0.102,3375,0.45,429,0.057,221,0.029,20.9,3,7.2,25.9,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-10,2020-10-08,227,10041,81740,1643,711,90831,1,0.061,0.071,0.111,4260,0.424,529,0.053,272,0.027,19,2.9,7.4,26.1,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-10,2020-10-08,227,14665,100812,2230,919,114318,2,0.054,0.063,0.128,5655,0.386,687,0.047,346,0.024,16.5,2.9,7.4,26.1,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-10,2020-10-08,227,20134,120977,2809,1186,139789,2,0.052,0.059,0.144,7153,0.355,861,0.043,428,0.021,14.7,3,7.3,25.3,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-10,2020-10-09,227,26883,142752,3720,1508,168143,2,0.049,0.056,0.16,8760,0.326,1079,0.04,512,0.019,13.4,3,6.8,24.6,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-10,2020-10-09,227,36862,168269,5009,1924,203380,3,0.046,0.052,0.181,10985,0.298,1314,0.036,617,0.017,12,3.1,6.7,24,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-10,2020-10-09,227,50039,196889,6290,2470,244952,4,0.044,0.049,0.204,13444,0.269,1573,0.031,725,0.014,10.6,3.1,6.5,23.2,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-10,2020-10-09,227,68341,231403,8577,3207,297374,4,0.042,0.047,0.23,16637,0.243,1912,0.028,860,0.013,9.7,3.2,6.2,22.2,21,NA,NA,NA,NA,NA,NA
