sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-25,2020-07-25,41,98,670,38,9,668,0,0.066,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-25,2020-07-25,68,417,1872,84,17,2053,0,0.034,0.041,0.203,257,0.616,38,0.091,22,0.053,10.5,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-29,2020-07-25,106,1094,4821,170,64,5526,0,0.051,0.059,0.198,603,0.551,102,0.093,61,0.056,10.9,4,6.2,20.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-29,2020-08-13,144,1805,10223,327,115,11550,0,0.054,0.064,0.156,987,0.547,168,0.093,100,0.055,12.4,4.6,6.5,19.1,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-30,2020-08-13,170,2495,18349,493,180,20274,0,0.06,0.072,0.123,1343,0.538,220,0.088,124,0.05,13.5,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-30,2020-08-27,183,3333,29196,740,241,31889,0,0.059,0.072,0.105,1703,0.511,262,0.079,144,0.043,14.4,4.5,6.6,20.1,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-31,2020-08-27,187,4520,42192,943,351,45955,0,0.064,0.078,0.098,2244,0.496,319,0.071,168,0.037,15.7,4.2,6.9,19.5,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-31,2020-08-28,187,5569,54420,1144,435,59153,0,0.065,0.078,0.094,2659,0.477,354,0.064,188,0.034,15.8,3.8,7,20.1,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-31,2020-08-28,187,7093,67104,1391,521,73294,0,0.061,0.073,0.097,3264,0.46,420,0.059,218,0.031,14.9,3.6,6.7,20.6,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-31,2020-08-30,187,9550,82189,1688,631,90736,1,0.056,0.066,0.105,4127,0.432,518,0.054,268,0.028,13.8,3.5,6.7,21.5,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-31,2020-08-30,187,14020,101386,2304,804,114190,2,0.049,0.057,0.123,5482,0.391,671,0.048,341,0.024,12,3.4,6.7,21,16,NA,NA,NA,NA,NA,NA
22,143925,2020-08-31,2020-08-30,187,19362,121621,2940,1014,139605,2,0.045,0.052,0.139,6952,0.359,842,0.043,421,0.022,10.9,3.4,6.6,20.5,17,NA,NA,NA,NA,NA,NA
23,173359,2020-08-31,2020-08-30,187,25952,143464,3941,1273,167917,2,0.043,0.049,0.155,8523,0.328,1052,0.041,501,0.019,10.1,3.4,6.2,20.2,18,NA,NA,NA,NA,NA,NA
24,210146,2020-08-31,2020-08-30,187,35765,168848,5530,1584,203085,3,0.038,0.044,0.176,10701,0.299,1282,0.036,604,0.017,9.2,3.4,6.1,19.9,19,NA,NA,NA,NA,NA,NA
