sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-12,2020-07-25,98,1091,4803,191,63,5518,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-12,2020-07-30,131,1788,10208,359,114,11539,0,0.053,0.064,0.155,979,0.548,168,0.094,100,0.056,11.4,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-14,2020-08-06,156,2461,18332,544,179,20260,0,0.06,0.073,0.121,1331,0.541,220,0.089,124,0.05,12.2,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-14,2020-08-11,167,3274,29178,817,238,31867,0,0.058,0.073,0.103,1684,0.514,261,0.08,143,0.044,12.8,4.7,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-14,2020-08-13,170,4415,42180,1060,344,45924,0,0.063,0.078,0.096,2211,0.501,317,0.072,167,0.038,13.6,4.4,6.7,18.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-14,2020-08-13,170,5437,54407,1289,421,59120,0,0.063,0.077,0.092,2615,0.481,351,0.065,186,0.034,13.7,4.1,6.5,19.2,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-14,2020-08-13,170,6902,67126,1560,504,73257,0,0.06,0.073,0.094,3212,0.465,416,0.06,215,0.031,13,4,6.3,19.8,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-14,2020-08-13,170,9325,82117,1986,606,90625,1,0.054,0.065,0.103,4063,0.436,513,0.055,264,0.028,12.1,3.8,6.4,20.8,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-14,2020-08-13,170,13738,101189,2784,763,114063,2,0.046,0.056,0.12,5401,0.393,665,0.048,337,0.025,10.6,3.6,6.4,20.2,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-14,2020-08-13,170,19006,121322,3599,956,139437,2,0.042,0.05,0.136,6851,0.36,831,0.044,415,0.022,9.6,3.7,6.3,19.7,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-14,2020-08-13,170,25498,143132,4732,1192,167714,2,0.039,0.047,0.152,8391,0.329,1038,0.041,492,0.019,9,3.6,6,19.4,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-14,2020-08-13,170,35173,168598,6378,1469,202822,3,0.035,0.042,0.173,10542,0.3,1266,0.036,594,0.017,8.2,3.6,5.9,19.2,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-14,2020-08-13,170,48057,197140,8030,1828,244224,4,0.033,0.038,0.197,12903,0.268,1509,0.031,694,0.014,7.5,3.6,5.8,18.7,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-14,2020-08-13,170,65835,231408,11088,2306,296187,4,0.03,0.035,0.222,15976,0.243,1825,0.028,820,0.012,7,3.6,5.6,17.8,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-14,2020-08-13,170,84566,263430,15173,2835,346877,5,0.028,0.034,0.244,18748,0.222,2155,0.025,945,0.011,6.6,3.6,5.6,17.2,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-14,2020-08-13,171,107893,298843,19257,3468,405564,6,0.027,0.032,0.266,22004,0.204,2532,0.023,1121,0.01,6.4,3.7,5.5,16.6,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-14,2020-08-13,172,136523,341016,25987,4129,476251,11,0.025,0.03,0.287,25473,0.187,2930,0.021,1304,0.01,6.1,3.7,5.5,16,24,NA,NA,NA,NA,NA,NA
30,595421,2020-08-14,2020-08-13,172,173560,388783,33067,4739,560662,11,0.023,0.027,0.31,28942,0.167,3354,0.019,1505,0.009,6,3.8,5.4,15.4,25,NA,NA,NA,NA,NA,NA
31,692721,2020-08-29,2020-08-13,173,211655,437695,43358,5143,646955,13,0.02,0.024,0.327,31797,0.15,3686,0.017,1639,0.008,5.9,3.8,5.4,15,26,NA,NA,NA,NA,NA,NA
32,810028,2020-08-29,2020-08-13,173,256446,493926,59641,5462,746781,15,0.017,0.021,0.343,34423,0.134,4002,0.016,1780,0.007,5.8,3.9,5.3,14.6,27,NA,NA,NA,NA,NA,NA
33,914603,2020-08-29,2020-08-14,173,282420,533476,98691,5527,809477,16,0.015,0.02,0.349,35515,0.126,4127,0.015,1828,0.006,5.7,3.9,5.3,14.5,28,NA,NA,NA,NA,NA,NA
