sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-01,2020-06-21,78,1071,4795,220,61,5510,0,0.047,0.057,0.194,594,0.555,102,0.095,61,0.057,8.3,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-01,2020-06-21,102,1740,10202,414,110,11523,0,0.051,0.063,0.151,955,0.549,166,0.095,97,0.056,8.8,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-02,2020-06-21,120,2378,18328,632,170,20231,0,0.056,0.071,0.118,1285,0.54,217,0.091,120,0.05,8.9,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-02,2020-06-30,125,3127,29205,938,225,31818,0,0.055,0.072,0.098,1620,0.518,257,0.082,138,0.044,8.9,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-02,2020-06-30,127,4159,42294,1203,325,45864,0,0.061,0.078,0.091,2107,0.507,312,0.075,162,0.039,8.8,4.8,6.8,16.9,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-02,2020-06-30,127,5081,54585,1468,388,59042,0,0.059,0.076,0.086,2485,0.489,346,0.068,181,0.036,8.7,4.6,6.6,17,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-02,2020-06-30,127,6439,67387,1763,458,73160,0,0.056,0.071,0.088,3035,0.471,402,0.062,204,0.032,8.3,4.4,6.4,17.3,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-02,2020-06-30,127,8705,82498,2226,531,90506,1,0.049,0.061,0.096,3834,0.44,490,0.056,247,0.028,7.6,4.2,6.2,17.1,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-02,2020-06-30,127,12890,101731,3092,660,113887,2,0.041,0.051,0.113,5072,0.393,634,0.049,317,0.025,6.9,4,6.1,16.6,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-02,2020-06-30,127,17932,122024,3974,804,139206,2,0.037,0.045,0.129,6439,0.359,786,0.044,388,0.022,6.4,4,5.9,16.1,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-02,2020-06-30,127,24093,144038,5234,963,167362,2,0.033,0.04,0.144,7880,0.327,966,0.04,454,0.019,6.2,4,5.7,15.5,18,NA,NA,NA,NA,NA,NA
24,210162,2020-07-02,2020-07-01,127,33372,169640,7146,1114,202212,4,0.027,0.033,0.165,9851,0.295,1160,0.035,536,0.016,5.8,3.9,5.6,15,19,NA,NA,NA,NA,NA,NA
25,253245,2020-07-02,2020-07-01,127,45755,198172,9313,1259,243101,5,0.023,0.028,0.188,11881,0.26,1343,0.029,596,0.013,5.5,3.8,5.3,14.3,20,NA,NA,NA,NA,NA,NA
26,308374,2020-07-02,2020-07-01,127,62283,231428,14655,1362,292836,8,0.018,0.022,0.213,14197,0.228,1540,0.025,661,0.011,5.3,3.9,5.1,13.7,21,NA,NA,NA,NA,NA,NA
27,344412,2020-07-02,2020-07-02,127,69928,245851,28624,1385,314874,9,0.014,0.02,0.222,14996,0.214,1608,0.023,678,0.01,5.2,3.9,5.1,13.6,22,NA,NA,NA,NA,NA,NA
