sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-01,2020-07-11,38,97,668,41,9,666,0,0.065,0.093,0.146,66,0.68,12,0.124,6,0.062,11.5,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-01,2020-07-11,61,413,1861,99,17,2049,0,0.033,0.041,0.202,255,0.617,38,0.092,22,0.053,9.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-01,2020-07-11,94,1085,4790,210,63,5517,0,0.049,0.058,0.197,600,0.553,102,0.094,61,0.056,9.7,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-01,2020-07-11,123,1771,10189,395,114,11537,0,0.053,0.064,0.154,969,0.547,168,0.095,100,0.056,10.3,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-01,2020-07-11,145,2432,18309,596,179,20256,0,0.059,0.074,0.12,1315,0.541,219,0.09,123,0.051,10.9,5,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-03,2020-07-26,156,3227,29162,880,236,31858,0,0.057,0.073,0.101,1663,0.515,259,0.08,141,0.044,11.4,4.8,6.3,19.2,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-03,2020-07-26,159,4336,42184,1135,341,45909,0,0.062,0.079,0.094,2181,0.503,314,0.072,165,0.038,11.9,4.6,6.7,18.4,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-03,2020-07-30,159,5335,54420,1378,411,59102,0,0.061,0.077,0.09,2576,0.483,348,0.065,184,0.034,11.9,4.3,6.6,18.6,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-03,2020-07-30,159,6771,67160,1657,491,73234,0,0.058,0.073,0.092,3163,0.467,413,0.061,213,0.031,11.4,4.1,6.3,19.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-03,2020-07-30,159,9158,82181,2089,586,90599,1,0.052,0.064,0.101,4004,0.437,510,0.056,262,0.029,10.5,3.9,6.4,19.9,15,NA,NA,NA,NA,NA,NA
21,117714,2020-08-03,2020-07-31,159,13508,101302,2902,737,114031,2,0.045,0.055,0.118,5317,0.394,660,0.049,334,0.025,9.3,3.8,6.3,19.4,16,NA,NA,NA,NA,NA,NA
22,143930,2020-08-03,2020-07-31,159,18730,121467,3731,914,139391,2,0.041,0.049,0.134,6754,0.361,825,0.044,411,0.022,8.5,3.8,6.2,18.9,17,NA,NA,NA,NA,NA,NA
23,173365,2020-08-03,2020-07-31,159,25149,143332,4882,1127,167653,2,0.038,0.045,0.15,8282,0.329,1031,0.041,488,0.019,8,3.7,5.9,18.6,18,NA,NA,NA,NA,NA,NA
24,210153,2020-08-03,2020-08-03,159,34720,168872,6558,1363,202736,3,0.033,0.039,0.171,10407,0.3,1258,0.036,588,0.017,7.4,3.7,5.8,18.5,19,NA,NA,NA,NA,NA,NA
25,253232,2020-08-03,2020-08-03,159,47504,197463,8261,1661,244096,4,0.03,0.035,0.195,12723,0.268,1494,0.031,682,0.014,6.8,3.6,5.7,18,20,NA,NA,NA,NA,NA,NA
26,308336,2020-08-03,2020-08-03,159,65146,231736,11450,2036,295971,4,0.027,0.031,0.22,15744,0.242,1805,0.028,806,0.012,6.4,3.7,5.6,17.1,21,NA,NA,NA,NA,NA,NA
27,363175,2020-08-03,2020-08-03,159,83704,263698,15768,2446,346460,5,0.025,0.029,0.242,18447,0.22,2123,0.025,924,0.011,6.2,3.7,5.5,16.4,22,NA,NA,NA,NA,NA,NA
28,426001,2020-08-03,2020-08-03,160,106784,299044,20167,2909,404856,6,0.023,0.027,0.264,21586,0.202,2466,0.023,1072,0.01,5.9,3.8,5.4,15.6,23,NA,NA,NA,NA,NA,NA
29,503541,2020-08-03,2020-08-03,161,135013,341003,27513,3361,475014,12,0.021,0.025,0.284,24839,0.184,2829,0.021,1227,0.009,5.8,3.8,5.4,15,24,NA,NA,NA,NA,NA,NA
30,595428,2020-08-03,2020-08-03,161,170914,387446,37056,3693,557337,12,0.018,0.022,0.307,27756,0.162,3155,0.018,1366,0.008,5.6,3.8,5.3,14.4,25,NA,NA,NA,NA,NA,NA
31,692757,2020-08-03,2020-08-03,161,203565,430622,58555,3809,633129,15,0.015,0.019,0.322,29557,0.145,3337,0.016,1423,0.007,5.6,3.9,5.2,14.1,26,NA,NA,NA,NA,NA,NA
32,713690,2020-08-03,2020-08-03,161,206730,434938,72007,3813,640610,15,0.014,0.018,0.323,29674,0.144,3354,0.016,1429,0.007,5.5,3.9,5.2,14.1,27,NA,NA,NA,NA,NA,NA
