sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,105,6,1,86,0,0.045,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-25,2020-07-25,47,103,667,36,9,670,0,0.065,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-25,2020-07-25,82,429,1855,89,17,2058,0,0.033,0.04,0.208,264,0.615,38,0.089,22,0.051,15.3,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-25,2020-10-12,135,1132,4772,180,65,5536,0,0.05,0.057,0.204,620,0.548,102,0.09,61,0.054,15.9,3.8,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-25,2020-10-12,187,1882,10147,325,118,11574,0,0.053,0.063,0.163,1016,0.54,169,0.09,100,0.053,18,4.5,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-25,2020-10-12,221,2640,18208,488,187,20312,0,0.06,0.071,0.13,1390,0.527,223,0.084,126,0.048,20.4,4.5,6.7,21.8,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-25,2020-10-13,237,3579,28970,719,255,31946,0,0.059,0.071,0.112,1775,0.496,267,0.075,146,0.041,22.1,3.8,7.6,23.1,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-25,2020-10-17,242,4859,41871,924,381,46030,0,0.066,0.078,0.106,2342,0.482,325,0.067,170,0.035,23.3,3.4,7.7,24.2,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-25,2020-10-20,242,5999,54031,1102,487,59254,0,0.069,0.081,0.101,2780,0.463,363,0.061,191,0.032,23.2,2.8,7.6,25.4,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-25,2020-10-20,242,7626,66634,1325,600,73419,0,0.067,0.079,0.104,3412,0.447,431,0.057,222,0.029,22,2.7,7.2,27,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-25,2020-10-20,242,10184,81650,1590,726,90888,1,0.062,0.071,0.112,4306,0.423,532,0.052,273,0.027,20,2.6,7.6,27.5,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-25,2020-10-20,242,14853,100699,2155,938,114397,2,0.055,0.063,0.13,5709,0.384,692,0.047,347,0.023,17.3,2.7,7.5,27.5,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-25,2020-10-22,242,20357,120856,2707,1210,139895,2,0.052,0.059,0.146,7223,0.355,866,0.043,429,0.021,15.5,2.8,7.4,26.6,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-25,2020-10-22,242,27154,142600,3601,1539,168266,2,0.05,0.057,0.161,8837,0.325,1084,0.04,513,0.019,14.1,2.8,6.9,25.9,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-25,2020-10-22,242,37187,168090,4863,1963,203532,3,0.047,0.053,0.183,11076,0.298,1321,0.036,618,0.017,12.6,2.9,6.8,25.2,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-25,2020-10-22,242,50408,196695,6115,2523,245131,4,0.045,0.05,0.206,13550,0.269,1582,0.031,727,0.014,11.1,2.9,6.5,24.2,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-25,2020-10-22,242,68783,231222,8316,3282,297639,4,0.043,0.048,0.231,16775,0.244,1940,0.028,863,0.013,10.1,3.1,6.2,23.1,21,NA,NA,NA,NA,NA,NA
27,363160,2020-10-25,2020-10-22,242,88085,263889,11182,4124,349157,4,0.042,0.047,0.252,19701,0.224,2310,0.026,1013,0.012,9.4,3.1,6.2,22.1,22,NA,NA,NA,NA,NA,NA
28,425977,2020-10-25,2020-10-23,243,112117,299890,13965,5228,408629,5,0.041,0.047,0.274,23167,0.207,2737,0.024,1218,0.011,8.7,3.2,6.2,21.1,23,NA,NA,NA,NA,NA,NA
