sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-24,2020-06-21,76,1069,4797,220,61,5510,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-30,2020-06-21,100,1737,10205,414,110,11523,0,0.051,0.063,0.151,954,0.549,166,0.096,97,0.056,8.6,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-30,2020-06-21,118,2372,18332,634,170,20229,0,0.057,0.072,0.117,1284,0.541,217,0.091,120,0.051,8.7,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-30,2020-06-29,123,3118,29201,951,225,31805,0,0.055,0.072,0.098,1617,0.519,257,0.082,138,0.044,8.7,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-30,2020-06-29,125,4148,42289,1219,325,45848,0,0.061,0.078,0.09,2104,0.507,312,0.075,162,0.039,8.6,4.8,6.8,16.9,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-30,2020-06-29,125,5061,54588,1485,388,59025,0,0.059,0.077,0.086,2480,0.49,346,0.068,181,0.036,8.4,4.6,6.6,17,13,NA,NA,NA,NA,NA,NA
19,75589,2020-06-30,2020-06-29,125,6410,67399,1780,456,73143,0,0.056,0.071,0.088,3025,0.472,401,0.063,203,0.032,8,4.4,6.4,17.1,14,NA,NA,NA,NA,NA,NA
20,93430,2020-06-30,2020-06-29,125,8670,82516,2243,529,90489,1,0.048,0.061,0.096,3821,0.441,489,0.056,246,0.028,7.4,4.2,6.2,16.9,15,NA,NA,NA,NA,NA,NA
21,117715,2020-06-30,2020-06-29,125,12850,101744,3119,657,113860,2,0.041,0.051,0.113,5059,0.394,633,0.049,316,0.025,6.7,4,6.1,16.4,16,NA,NA,NA,NA,NA,NA
22,143932,2020-06-30,2020-06-30,125,17881,122040,4009,798,139171,2,0.036,0.045,0.128,6422,0.359,783,0.044,384,0.021,6.3,4,5.9,15.9,17,NA,NA,NA,NA,NA,NA
23,173367,2020-06-30,2020-06-30,125,24026,144063,5276,953,167320,2,0.033,0.04,0.144,7847,0.327,960,0.04,448,0.019,6,4,5.6,15.3,18,NA,NA,NA,NA,NA,NA
24,210163,2020-06-30,2020-06-30,125,33278,169660,7221,1098,202137,4,0.027,0.033,0.165,9792,0.294,1145,0.034,526,0.016,5.7,3.9,5.5,14.8,19,NA,NA,NA,NA,NA,NA
25,253246,2020-06-30,2020-06-30,125,45607,198155,9479,1224,242934,5,0.022,0.027,0.188,11764,0.258,1316,0.029,582,0.013,5.4,3.8,5.3,14.1,20,NA,NA,NA,NA,NA,NA
26,308378,2020-06-30,2020-06-30,125,61523,230387,16460,1302,291036,8,0.017,0.021,0.211,13893,0.226,1483,0.024,632,0.01,5.3,3.9,5.1,13.6,21,NA,NA,NA,NA,NA,NA
27,328510,2020-06-30,2020-06-30,125,64517,236562,27423,1307,300191,8,0.014,0.02,0.215,14141,0.219,1505,0.023,637,0.01,5.2,3.9,5.1,13.5,22,NA,NA,NA,NA,NA,NA
