sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-10-17,2020-07-25,21,16,107,4,1,86,0,0.05,0.062,0.186,9,0.562,2,0.125,2,0.125,19.6,3.4,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-10-25,2020-07-25,47,103,674,29,9,670,0,0.068,0.087,0.154,69,0.67,12,0.117,6,0.058,22.5,2.2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-26,2020-07-25,83,430,1871,72,17,2058,0,0.034,0.04,0.209,265,0.616,38,0.088,22,0.051,15.8,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-11-01,2020-10-12,139,1138,4790,156,66,5537,0,0.051,0.058,0.206,622,0.547,102,0.09,61,0.054,17,3.8,6.2,23.9,8,NA,NA,NA,NA,NA,NA
14,12354,2020-11-01,2020-10-12,192,1892,10180,282,121,11577,0,0.056,0.064,0.163,1021,0.54,169,0.089,100,0.053,18.9,4.5,6.7,21.8,9,NA,NA,NA,NA,NA,NA
15,21336,2020-11-01,2020-10-12,226,2655,18277,404,190,20316,0,0.062,0.072,0.131,1396,0.526,223,0.084,126,0.047,21.1,4.4,6.7,23,10,NA,NA,NA,NA,NA,NA
16,33268,2020-11-01,2020-10-29,242,3601,29088,579,258,31953,0,0.062,0.072,0.113,1783,0.495,267,0.074,146,0.041,22.8,3.7,7.6,24,11,NA,NA,NA,NA,NA,NA
17,47654,2020-11-02,2020-10-29,249,4887,42031,736,384,46037,0,0.068,0.079,0.106,2351,0.481,325,0.067,170,0.035,23.9,3.3,7.7,24.8,12,NA,NA,NA,NA,NA,NA
18,61132,2020-11-02,2020-10-29,249,6039,54219,874,491,59265,0,0.071,0.081,0.102,2792,0.462,363,0.06,191,0.032,23.9,2.7,7.6,26,13,NA,NA,NA,NA,NA,NA
19,75586,2020-11-02,2020-10-29,250,7677,66859,1050,604,73434,0,0.069,0.079,0.105,3428,0.447,431,0.056,222,0.029,22.6,2.6,7.2,27.4,14,NA,NA,NA,NA,NA,NA
20,93426,2020-11-02,2020-10-29,250,10248,81914,1263,730,90911,1,0.063,0.071,0.113,4325,0.422,533,0.052,273,0.027,20.6,2.5,7.6,27.9,15,NA,NA,NA,NA,NA,NA
