sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-10-11,2020-07-25,80,427,1857,89,17,2058,0,0.033,0.04,0.207,263,0.616,38,0.089,22,0.052,14.3,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6084,2020-10-11,2020-07-25,130,1124,4780,180,65,5536,0,0.05,0.058,0.203,616,0.548,102,0.091,61,0.054,15.2,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12354,2020-10-12,2020-09-14,178,1865,10164,325,118,11574,0,0.054,0.063,0.161,1010,0.542,169,0.091,100,0.054,17.1,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21336,2020-10-13,2020-10-11,212,2611,18232,493,185,20307,0,0.06,0.071,0.129,1383,0.53,223,0.085,126,0.048,19.4,4.7,6.7,21,10,NA,NA,NA,NA,NA,NA
16,33268,2020-10-13,2020-10-11,226,3531,29002,735,253,31930,0,0.059,0.072,0.111,1767,0.5,267,0.076,146,0.041,21,4,7.6,22.5,11,NA,NA,NA,NA,NA,NA
17,47654,2020-10-13,2020-10-11,230,4794,41911,949,376,46004,0,0.065,0.078,0.104,2324,0.485,325,0.068,170,0.035,22.3,3.7,7.7,23.4,12,NA,NA,NA,NA,NA,NA
18,61132,2020-10-13,2020-10-11,230,5912,54090,1130,480,59224,0,0.068,0.081,0.1,2756,0.466,363,0.061,191,0.032,22.1,3.1,7.6,24.4,13,NA,NA,NA,NA,NA,NA
19,75585,2020-10-13,2020-10-11,230,7519,66698,1368,590,73374,0,0.066,0.078,0.102,3378,0.449,430,0.057,222,0.03,21,3,7.2,26.1,14,NA,NA,NA,NA,NA,NA
20,93425,2020-10-13,2020-10-11,230,10059,81724,1641,713,90834,1,0.061,0.071,0.111,4264,0.424,531,0.053,273,0.027,19.1,2.9,7.6,26.5,15,NA,NA,NA,NA,NA,NA
21,117709,2020-10-13,2020-10-11,230,14693,100786,2228,921,114321,2,0.054,0.063,0.129,5660,0.385,690,0.047,347,0.024,16.5,2.9,7.5,26.4,16,NA,NA,NA,NA,NA,NA
22,143922,2020-10-13,2020-10-11,230,20164,120949,2807,1190,139792,2,0.052,0.059,0.144,7159,0.355,864,0.043,429,0.021,14.7,3,7.4,25.6,17,NA,NA,NA,NA,NA,NA
23,173357,2020-10-13,2020-10-11,230,26922,142717,3716,1513,168148,2,0.049,0.056,0.16,8767,0.326,1082,0.04,513,0.019,13.4,3,6.9,24.9,18,NA,NA,NA,NA,NA,NA
24,210143,2020-10-13,2020-10-11,230,36909,168227,5004,1932,203386,3,0.046,0.052,0.181,10995,0.298,1317,0.036,618,0.017,12,3,6.8,24.3,19,NA,NA,NA,NA,NA,NA
25,253222,2020-10-13,2020-10-12,230,50095,196841,6282,2479,244960,4,0.044,0.049,0.205,13457,0.269,1576,0.031,726,0.014,10.6,3,6.6,23.4,20,NA,NA,NA,NA,NA,NA
26,308325,2020-10-13,2020-10-12,230,68407,231354,8560,3220,297390,4,0.042,0.047,0.23,16650,0.243,1915,0.028,861,0.013,9.7,3.2,6.3,22.4,21,NA,NA,NA,NA,NA,NA
