sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-12,2020-07-25,98,1091,4803,191,63,5518,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-12,2020-07-30,131,1788,10208,359,114,11539,0,0.053,0.064,0.155,979,0.548,168,0.094,100,0.056,11.4,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-12,2020-08-06,155,2461,18331,545,179,20259,0,0.06,0.073,0.121,1331,0.541,220,0.089,124,0.05,12.2,4.9,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-12,2020-08-09,165,3271,29179,819,238,31865,0,0.058,0.073,0.103,1684,0.515,261,0.08,143,0.044,12.8,4.8,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-12,2020-08-09,168,4403,42188,1064,343,45920,0,0.063,0.078,0.096,2210,0.502,317,0.072,167,0.038,13.5,4.5,6.7,18.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-12,2020-08-09,168,5422,54417,1294,420,59115,0,0.063,0.077,0.092,2612,0.482,351,0.065,186,0.034,13.6,4.2,6.5,19.1,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-12,2020-08-10,168,6881,67140,1567,503,73250,0,0.06,0.073,0.094,3206,0.466,416,0.06,215,0.031,12.9,4,6.3,19.7,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-12,2020-08-12,168,9299,82133,1996,604,90615,1,0.053,0.065,0.103,4054,0.436,513,0.055,264,0.028,12,3.8,6.4,20.6,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-12,2020-08-12,168,13706,101209,2796,761,114051,2,0.046,0.056,0.12,5390,0.393,665,0.049,337,0.025,10.5,3.7,6.4,20.1,16,NA,NA,NA,NA,NA,NA
22,143929,2020-08-12,2020-08-12,168,18968,121345,3614,954,139422,2,0.042,0.05,0.136,6840,0.361,831,0.044,415,0.022,9.5,3.7,6.3,19.7,17,NA,NA,NA,NA,NA,NA
23,173364,2020-08-12,2020-08-12,168,25450,143163,4749,1188,167697,2,0.039,0.047,0.152,8377,0.329,1038,0.041,492,0.019,8.8,3.6,6,19.4,18,NA,NA,NA,NA,NA,NA
24,210152,2020-08-12,2020-08-12,168,35113,168637,6399,1461,202801,3,0.035,0.042,0.173,10526,0.3,1266,0.036,594,0.017,8.1,3.6,5.9,19.1,19,NA,NA,NA,NA,NA,NA
25,253231,2020-08-12,2020-08-12,168,47980,197194,8053,1811,244201,4,0.032,0.038,0.196,12881,0.268,1508,0.031,693,0.014,7.4,3.6,5.8,18.6,20,NA,NA,NA,NA,NA,NA
26,308335,2020-08-12,2020-08-12,168,65739,231458,11134,2276,296143,4,0.03,0.035,0.222,15947,0.243,1821,0.028,818,0.012,6.9,3.6,5.6,17.7,21,NA,NA,NA,NA,NA,NA
27,363174,2020-08-12,2020-08-12,168,84440,263472,15257,2787,346798,5,0.028,0.033,0.243,18711,0.222,2150,0.025,942,0.011,6.6,3.7,5.5,17,22,NA,NA,NA,NA,NA,NA
28,425999,2020-08-12,2020-08-12,169,107726,298864,19403,3387,405425,6,0.027,0.031,0.266,21951,0.204,2522,0.023,1114,0.01,6.3,3.7,5.5,16.4,23,NA,NA,NA,NA,NA,NA
29,503537,2020-08-12,2020-08-12,170,136307,340941,26278,4010,475989,11,0.025,0.029,0.286,25395,0.186,2914,0.021,1293,0.009,6.1,3.8,5.4,15.8,24,NA,NA,NA,NA,NA,NA
30,595421,2020-08-12,2020-08-12,170,173138,388461,33811,4575,559974,11,0.022,0.026,0.309,28808,0.166,3331,0.019,1491,0.009,5.9,3.8,5.4,15.2,25,NA,NA,NA,NA,NA,NA
31,692723,2020-08-29,2020-08-12,171,210966,436936,44808,4940,645569,13,0.019,0.023,0.327,31537,0.149,3648,0.017,1612,0.008,5.8,3.8,5.3,14.8,26,NA,NA,NA,NA,NA,NA
32,810035,2020-08-29,2020-08-12,171,254341,491255,64424,5187,741997,15,0.016,0.02,0.343,33898,0.133,3928,0.015,1729,0.007,5.7,3.9,5.3,14.4,27,NA,NA,NA,NA,NA,NA
33,875224,2020-08-29,2020-08-12,171,268557,512115,94537,5213,775482,15,0.014,0.019,0.346,34475,0.128,3991,0.015,1751,0.007,5.7,3.9,5.2,14.4,28,NA,NA,NA,NA,NA,NA
