sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-12,2020-07-25,64,415,1865,93,17,2050,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-12,2020-07-25,98,1091,4803,191,63,5518,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-15,2020-07-30,133,1790,10206,359,114,11539,0,0.053,0.064,0.155,979,0.547,168,0.094,100,0.056,11.6,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-16,2020-08-13,158,2466,18327,544,179,20260,0,0.059,0.073,0.122,1333,0.541,220,0.089,124,0.05,12.5,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-16,2020-08-14,169,3285,29168,816,238,31868,0,0.058,0.072,0.103,1688,0.514,261,0.079,143,0.044,13.2,4.7,6.3,19.7,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-16,2020-08-14,172,4432,42164,1059,344,45925,0,0.063,0.078,0.097,2217,0.5,317,0.072,167,0.038,14.1,4.4,6.7,18.9,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-16,2020-08-14,172,5458,54387,1288,421,59121,0,0.062,0.077,0.092,2622,0.48,351,0.064,186,0.034,14.1,4.1,6.5,19.2,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-16,2020-08-14,172,6928,67101,1559,504,73258,0,0.059,0.073,0.095,3220,0.465,416,0.06,215,0.031,13.4,3.9,6.3,19.8,14,NA,NA,NA,NA,NA,NA
20,93429,2020-08-17,2020-08-14,173,9353,82098,1977,606,90634,1,0.053,0.065,0.103,4072,0.435,513,0.055,264,0.028,12.4,3.8,6.4,20.8,15,NA,NA,NA,NA,NA,NA
21,117713,2020-08-17,2020-08-14,173,13773,101166,2772,763,114075,2,0.046,0.055,0.121,5412,0.393,666,0.048,337,0.024,10.8,3.6,6.4,20.2,16,NA,NA,NA,NA,NA,NA
22,143927,2020-08-17,2020-08-14,173,19049,121307,3569,960,139465,2,0.042,0.05,0.137,6867,0.36,833,0.044,416,0.022,9.8,3.6,6.3,19.8,17,NA,NA,NA,NA,NA,NA
23,173362,2020-08-17,2020-08-14,173,25552,143108,4700,1200,167744,2,0.04,0.047,0.152,8409,0.329,1040,0.041,493,0.019,9.1,3.6,6,19.5,18,NA,NA,NA,NA,NA,NA
24,210150,2020-08-17,2020-08-14,173,35240,168563,6344,1482,202855,3,0.036,0.042,0.174,10566,0.3,1268,0.036,595,0.017,8.3,3.6,5.9,19.2,19,NA,NA,NA,NA,NA,NA
25,253229,2020-08-17,2020-08-15,173,48131,197101,7993,1847,244260,4,0.033,0.038,0.197,12939,0.269,1511,0.031,695,0.014,7.5,3.5,5.8,18.7,20,NA,NA,NA,NA,NA,NA
26,308333,2020-08-17,2020-08-15,173,65932,231379,11018,2333,296256,4,0.03,0.035,0.223,16023,0.243,1831,0.028,824,0.012,7,3.6,5.6,17.9,21,NA,NA,NA,NA,NA,NA
27,363172,2020-08-17,2020-08-15,173,84687,263420,15060,2875,346988,5,0.029,0.034,0.244,18811,0.222,2165,0.026,953,0.011,6.7,3.6,5.6,17.2,22,NA,NA,NA,NA,NA,NA
