sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-07-11,56,409,1865,99,17,2048,0,0.033,0.042,0.2,254,0.621,38,0.093,22,0.054,7.7,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-23,2020-07-11,87,1078,4797,210,62,5515,0,0.048,0.058,0.195,598,0.555,102,0.095,61,0.057,8.9,3.9,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-23,2020-07-11,114,1757,10201,397,112,11532,0,0.052,0.064,0.152,964,0.549,166,0.094,99,0.056,9.6,4.7,6.5,18.5,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-23,2020-07-11,136,2411,18325,601,173,20247,0,0.057,0.072,0.119,1303,0.54,217,0.09,122,0.051,10.1,5,6.2,18.7,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-23,2020-07-11,145,3191,29191,887,228,31847,0,0.056,0.071,0.1,1645,0.516,257,0.081,140,0.044,10.4,4.9,6.4,18.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-23,2020-07-21,148,4278,42234,1143,329,45897,0,0.061,0.077,0.093,2155,0.504,312,0.073,164,0.038,10.8,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-23,2020-07-21,148,5255,54485,1393,392,59083,0,0.059,0.075,0.089,2544,0.484,346,0.066,183,0.035,10.8,4.4,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-23,2020-07-21,148,6667,67243,1678,467,73208,0,0.056,0.07,0.091,3115,0.467,407,0.061,210,0.031,10.3,4.2,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-23,2020-07-22,148,9021,82293,2114,550,90569,1,0.049,0.061,0.1,3944,0.437,499,0.055,257,0.028,9.5,4,6.2,18.5,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-23,2020-07-22,148,13314,101454,2944,686,113984,2,0.042,0.052,0.117,5234,0.393,646,0.049,329,0.025,8.4,3.9,6.1,18.1,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-23,2020-07-22,148,18479,121660,3791,850,139329,2,0.038,0.046,0.133,6643,0.359,806,0.044,404,0.022,7.7,3.8,6,17.8,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-23,2020-07-22,148,24822,143563,4980,1048,167554,2,0.035,0.042,0.148,8147,0.328,1005,0.04,479,0.019,7.3,3.8,5.8,17.5,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-23,2020-07-22,148,34289,169152,6712,1260,202582,4,0.031,0.037,0.169,10226,0.298,1221,0.036,573,0.017,6.8,3.8,5.7,17.5,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-23,2020-07-22,148,46972,197760,8500,1518,243858,5,0.027,0.032,0.193,12494,0.266,1448,0.031,663,0.014,6.3,3.7,5.5,16.9,20,NA,NA,NA,NA,NA,NA
26,308341,2020-07-23,2020-07-22,148,64465,231946,11925,1838,295497,5,0.024,0.029,0.218,15415,0.239,1733,0.027,776,0.012,6,3.8,5.4,16.1,21,NA,NA,NA,NA,NA,NA
27,363183,2020-07-23,2020-07-22,148,82769,263745,16663,2144,345571,6,0.022,0.026,0.24,17974,0.217,2015,0.024,873,0.011,5.8,3.8,5.3,15.4,22,NA,NA,NA,NA,NA,NA
28,426014,2020-07-23,2020-07-23,149,105370,298960,21677,2453,403358,7,0.019,0.023,0.261,20807,0.197,2288,0.022,986,0.009,5.7,3.8,5.2,14.6,23,NA,NA,NA,NA,NA,NA
29,503571,2020-07-23,2020-07-23,150,132006,339814,31738,2650,470816,13,0.016,0.02,0.28,23402,0.177,2513,0.019,1066,0.008,5.5,3.9,5.1,14.1,24,NA,NA,NA,NA,NA,NA
30,564385,2020-07-23,2020-07-23,150,148013,360837,55522,2702,507831,13,0.013,0.018,0.291,24493,0.165,2615,0.018,1103,0.007,5.5,3.9,5.1,13.9,25,NA,NA,NA,NA,NA,NA
