sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1868,99,16,2048,0,0.032,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-01,2020-06-21,79,1072,4802,212,61,5510,0,0.048,0.057,0.195,595,0.555,102,0.095,61,0.057,8.4,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-01,2020-06-21,102,1741,10214,401,110,11523,0,0.051,0.063,0.151,956,0.549,166,0.095,98,0.056,8.8,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-03,2020-06-21,121,2384,18344,610,170,20233,0,0.057,0.071,0.118,1289,0.541,217,0.091,121,0.051,9,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-08,2020-07-06,129,3143,29222,905,225,31825,0,0.056,0.072,0.099,1625,0.517,257,0.082,139,0.044,9.2,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-08,2020-07-06,133,4187,42307,1162,326,45874,0,0.061,0.078,0.091,2117,0.506,312,0.075,163,0.039,9.1,4.7,6.8,17.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-08,2020-07-06,133,5120,54597,1417,389,59055,0,0.06,0.076,0.087,2497,0.488,346,0.068,182,0.036,9,4.6,6.6,17.2,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-08,2020-07-06,133,6491,67390,1708,459,73174,0,0.056,0.071,0.089,3049,0.47,403,0.062,206,0.032,8.6,4.4,6.4,17.4,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-08,2020-07-06,133,8783,82492,2154,539,90525,1,0.049,0.061,0.097,3864,0.44,493,0.056,251,0.029,8,4.2,6.2,17.7,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-08,2020-07-07,133,12997,101705,3011,671,113913,2,0.042,0.052,0.114,5131,0.395,639,0.049,323,0.025,7.2,4,6.1,17.3,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-08,2020-07-07,133,18071,121987,3872,822,139243,2,0.037,0.045,0.13,6509,0.36,791,0.044,394,0.022,6.7,4,5.9,16.8,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-08,2020-07-07,133,24283,143966,5116,992,167413,2,0.034,0.041,0.145,7973,0.328,980,0.04,464,0.019,6.4,3.9,5.7,16.2,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-08,2020-07-07,133,33611,169596,6946,1167,202342,4,0.029,0.035,0.166,9986,0.297,1178,0.035,549,0.016,6,3.9,5.6,15.8,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-08,2020-07-07,133,46126,198107,9000,1358,243353,5,0.025,0.029,0.19,12121,0.263,1378,0.03,618,0.013,5.7,3.8,5.4,15.1,20,NA,NA,NA,NA,NA,NA
26,308357,2020-07-08,2020-07-07,133,63219,231950,13183,1568,294251,5,0.021,0.025,0.215,14711,0.233,1621,0.026,705,0.011,5.5,3.8,5.2,14.4,21,NA,NA,NA,NA,NA,NA
27,363207,2020-07-08,2020-07-07,133,80248,262272,20681,1679,341574,6,0.017,0.021,0.235,16704,0.208,1810,0.023,755,0.009,5.3,3.9,5.1,13.8,22,NA,NA,NA,NA,NA,NA
28,396322,2020-07-08,2020-07-08,133,87017,273167,36132,1694,359193,6,0.014,0.019,0.242,17351,0.199,1845,0.021,764,0.009,5.3,3.9,5,13.8,23,NA,NA,NA,NA,NA,NA
