sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1868,99,16,2048,0,0.032,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-07-09,2020-06-21,81,1074,4800,212,61,5511,0,0.047,0.057,0.195,596,0.555,102,0.095,61,0.057,8.6,4,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-07-09,2020-06-21,104,1743,10212,401,110,11524,0,0.051,0.063,0.151,957,0.549,166,0.095,98,0.056,8.9,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-07-09,2020-06-21,123,2386,18342,610,170,20234,0,0.057,0.071,0.118,1290,0.541,217,0.091,121,0.051,9.1,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-07-09,2020-07-06,130,3147,29219,904,225,31827,0,0.056,0.071,0.099,1627,0.517,257,0.082,139,0.044,9.3,4.9,6.4,17.8,11,NA,NA,NA,NA,NA,NA
17,47656,2020-07-09,2020-07-06,134,4193,42302,1161,326,45876,0,0.061,0.078,0.091,2120,0.506,312,0.074,163,0.039,9.2,4.7,6.8,17.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-07-09,2020-07-07,134,5129,54589,1416,389,59057,0,0.059,0.076,0.087,2503,0.488,346,0.067,182,0.035,9.1,4.5,6.6,17.2,13,NA,NA,NA,NA,NA,NA
19,75589,2020-07-09,2020-07-07,134,6504,67378,1707,459,73176,0,0.056,0.071,0.089,3057,0.47,403,0.062,206,0.032,8.7,4.4,6.4,17.4,14,NA,NA,NA,NA,NA,NA
20,93430,2020-07-09,2020-07-07,134,8803,82474,2152,539,90528,1,0.049,0.061,0.097,3873,0.44,493,0.056,251,0.029,8.1,4.2,6.2,17.7,15,NA,NA,NA,NA,NA,NA
21,117715,2020-07-09,2020-07-08,134,13021,101686,3006,672,113919,2,0.042,0.052,0.114,5141,0.395,639,0.049,323,0.025,7.3,4,6.1,17.3,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-09,2020-07-08,134,18106,121958,3866,823,139250,2,0.037,0.045,0.13,6520,0.36,792,0.044,394,0.022,6.8,3.9,5.9,16.8,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-09,2020-07-08,134,24326,143931,5108,994,167422,2,0.034,0.041,0.145,7987,0.328,981,0.04,464,0.019,6.5,3.9,5.7,16.2,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-09,2020-07-08,134,33658,169558,6937,1171,202352,4,0.029,0.035,0.166,10003,0.297,1179,0.035,549,0.016,6.1,3.9,5.6,15.9,19,NA,NA,NA,NA,NA,NA
25,253238,2020-07-09,2020-07-08,134,46185,198065,8983,1364,243371,5,0.025,0.03,0.19,12149,0.263,1380,0.03,618,0.013,5.7,3.8,5.4,15.2,20,NA,NA,NA,NA,NA,NA
26,308356,2020-07-09,2020-07-08,134,63330,231932,13089,1582,294344,5,0.021,0.025,0.215,14795,0.234,1628,0.026,707,0.011,5.6,3.8,5.2,14.4,21,NA,NA,NA,NA,NA,NA
27,363204,2020-07-09,2020-07-08,134,80687,262747,19764,1697,342488,6,0.017,0.021,0.236,16848,0.209,1824,0.023,759,0.009,5.4,3.8,5.1,13.9,22,NA,NA,NA,NA,NA,NA
28,405364,2020-07-09,2020-07-09,134,90680,278646,36032,1720,368359,6,0.014,0.019,0.246,17792,0.196,1881,0.021,777,0.009,5.3,3.9,5,13.8,23,NA,NA,NA,NA,NA,NA
