sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-08-12,2020-07-25,40,98,668,40,9,667,0,0.065,0.092,0.147,66,0.673,12,0.122,6,0.061,13,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-08-22,2020-07-25,65,415,1865,93,17,2051,0,0.033,0.041,0.202,256,0.617,38,0.092,22,0.053,9.8,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-08-22,2020-07-25,101,1091,4803,191,63,5521,0,0.049,0.058,0.198,601,0.551,102,0.093,61,0.056,10.5,4,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-08-22,2020-07-30,139,1797,10199,359,114,11543,0,0.053,0.063,0.156,982,0.546,168,0.093,100,0.056,11.7,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-08-22,2020-08-13,164,2478,18317,542,179,20266,0,0.059,0.072,0.122,1337,0.54,220,0.089,124,0.05,12.8,4.8,6.2,19.2,10,NA,NA,NA,NA,NA,NA
16,33269,2020-08-22,2020-08-17,175,3307,29150,812,239,31876,0,0.058,0.072,0.104,1696,0.513,261,0.079,143,0.043,13.8,4.6,6.3,19.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-08-22,2020-08-17,178,4471,42133,1051,346,45937,0,0.063,0.077,0.097,2232,0.499,318,0.071,167,0.037,14.8,4.3,6.7,18.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-08-22,2020-08-17,178,5506,54349,1278,426,59135,0,0.063,0.077,0.093,2641,0.48,352,0.064,186,0.034,14.9,4,6.5,19.5,13,NA,NA,NA,NA,NA,NA
19,75588,2020-08-23,2020-08-17,179,6990,67051,1547,509,73275,0,0.06,0.073,0.095,3244,0.464,418,0.06,216,0.031,14.1,3.8,6.3,20,14,NA,NA,NA,NA,NA,NA
20,93428,2020-08-23,2020-08-18,179,9431,82034,1962,612,90654,1,0.054,0.065,0.104,4105,0.435,516,0.055,266,0.028,13.1,3.7,6.4,21,15,NA,NA,NA,NA,NA,NA
21,117712,2020-08-23,2020-08-18,179,13868,101097,2745,773,114107,2,0.047,0.056,0.122,5453,0.393,669,0.048,339,0.024,11.4,3.6,6.4,20.6,16,NA,NA,NA,NA,NA,NA
22,143926,2020-08-23,2020-08-18,179,19169,121234,3521,975,139518,2,0.043,0.051,0.137,6914,0.361,837,0.044,418,0.022,10.2,3.6,6.3,20.1,17,NA,NA,NA,NA,NA,NA
23,173361,2020-08-23,2020-08-19,179,25696,143031,4632,1225,167817,2,0.04,0.048,0.153,8468,0.33,1045,0.041,496,0.019,9.5,3.5,6,20,18,NA,NA,NA,NA,NA,NA
24,210148,2020-08-23,2020-08-20,179,35430,168481,6234,1516,202972,3,0.036,0.043,0.175,10637,0.3,1275,0.036,599,0.017,8.7,3.5,5.9,19.7,19,NA,NA,NA,NA,NA,NA
25,253227,2020-08-23,2020-08-20,179,48367,197024,7832,1896,244429,4,0.034,0.039,0.198,13023,0.269,1519,0.031,699,0.014,7.9,3.5,5.8,19.2,20,NA,NA,NA,NA,NA,NA
26,308331,2020-08-23,2020-08-20,179,66254,231325,10748,2399,296534,4,0.031,0.036,0.223,16124,0.243,1841,0.028,830,0.013,7.3,3.5,5.6,18.4,21,NA,NA,NA,NA,NA,NA
27,363170,2020-08-23,2020-08-21,179,85097,263594,14474,2973,347576,5,0.03,0.035,0.245,18944,0.223,2180,0.026,963,0.011,6.9,3.6,5.6,17.7,22,NA,NA,NA,NA,NA,NA
