sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,672,41,8,666,0,0.06,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1866,101,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4796,221,61,5509,0,0.047,0.057,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,17.9,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-24,2020-06-11,97,1734,10200,422,110,11521,0,0.051,0.063,0.151,953,0.55,166,0.096,97,0.056,8.5,4.7,6.5,17.7,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-25,2020-06-21,114,2367,18327,644,170,20225,0,0.056,0.072,0.117,1282,0.542,217,0.092,120,0.051,8.6,5,6.2,17.7,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-25,2020-06-22,118,3109,29197,964,224,31797,0,0.055,0.072,0.098,1612,0.518,256,0.082,137,0.044,8.5,4.9,6.4,17.6,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-25,2020-06-22,120,4131,42283,1242,324,45830,0,0.06,0.078,0.09,2098,0.508,311,0.075,161,0.039,8.4,4.8,6.8,16.7,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-25,2020-06-22,120,5035,54590,1509,386,59006,0,0.059,0.077,0.085,2473,0.491,345,0.069,180,0.036,8.2,4.6,6.6,16.7,13,NA,NA,NA,NA,NA,NA
19,75589,2020-06-25,2020-06-22,120,6372,67412,1805,454,73123,0,0.056,0.071,0.087,3012,0.473,400,0.063,202,0.032,7.7,4.5,6.4,16.8,14,NA,NA,NA,NA,NA,NA
20,93430,2020-06-25,2020-06-22,120,8623,82531,2275,527,90462,1,0.048,0.061,0.095,3800,0.441,486,0.056,244,0.028,7.1,4.3,6.2,16.7,15,NA,NA,NA,NA,NA,NA
21,117715,2020-06-25,2020-06-22,120,12782,101774,3157,649,113827,2,0.041,0.051,0.112,5024,0.393,622,0.049,313,0.024,6.5,4.1,6,16.1,16,NA,NA,NA,NA,NA,NA
22,143932,2020-06-25,2020-06-24,120,17784,122082,4064,783,139122,2,0.036,0.044,0.128,6369,0.358,762,0.043,377,0.021,6.1,4,5.9,15.6,17,NA,NA,NA,NA,NA,NA
23,173367,2020-06-25,2020-06-24,120,23871,144139,5355,928,167246,2,0.032,0.039,0.143,7754,0.325,921,0.039,436,0.018,5.8,4,5.6,15,18,NA,NA,NA,NA,NA,NA
24,210169,2020-06-25,2020-06-24,120,33040,169731,7394,1051,201974,4,0.026,0.032,0.164,9617,0.291,1076,0.033,498,0.015,5.6,3.9,5.4,14.4,19,NA,NA,NA,NA,NA,NA
25,253260,2020-06-25,2020-06-25,120,45150,197907,10198,1122,242235,5,0.02,0.025,0.186,11469,0.254,1218,0.027,546,0.012,5.3,3.9,5.2,13.9,20,NA,NA,NA,NA,NA,NA
26,290205,2020-06-25,2020-06-25,120,52409,213174,24615,1150,264729,7,0.015,0.022,0.198,12454,0.238,1282,0.024,569,0.011,5.2,3.9,5.1,13.7,21,NA,NA,NA,NA,NA,NA
