sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-06-18,2020-04-08,35,93,671,42,8,666,0,0.059,0.086,0.14,64,0.688,12,0.129,6,0.065,7.4,3.3,4.2,14.2,6,NA,NA,NA,NA,NA,NA
12,2374,2020-06-18,2020-05-19,54,407,1865,102,16,2048,0,0.031,0.039,0.199,252,0.619,38,0.093,22,0.054,7.4,3.5,7,19.8,7,NA,NA,NA,NA,NA,NA
13,6086,2020-06-18,2020-06-11,75,1069,4795,222,60,5509,0,0.046,0.056,0.194,593,0.555,102,0.095,61,0.057,8.1,4.1,6.2,16.7,8,NA,NA,NA,NA,NA,NA
14,12356,2020-06-20,2020-06-11,94,1731,10201,424,109,11520,0,0.051,0.063,0.15,952,0.55,166,0.096,97,0.056,8.4,4.7,6.5,17,9,NA,NA,NA,NA,NA,NA
15,21338,2020-06-20,2020-06-11,109,2361,18330,647,168,20223,0,0.056,0.071,0.117,1279,0.542,217,0.092,120,0.051,8.4,5,6.2,16.9,10,NA,NA,NA,NA,NA,NA
16,33270,2020-06-20,2020-06-12,113,3093,29201,976,222,31786,0,0.055,0.072,0.097,1603,0.518,256,0.083,137,0.044,8.3,5,6.4,17,11,NA,NA,NA,NA,NA,NA
17,47656,2020-06-20,2020-06-18,115,4107,42291,1258,321,45815,0,0.06,0.078,0.09,2087,0.508,311,0.076,161,0.039,8.1,4.9,6.8,16.1,12,NA,NA,NA,NA,NA,NA
18,61134,2020-06-20,2020-06-18,115,5003,54604,1527,383,58989,0,0.059,0.077,0.085,2461,0.492,345,0.069,180,0.036,7.9,4.7,6.6,16.3,13,NA,NA,NA,NA,NA,NA
19,75590,2020-06-20,2020-06-18,115,6334,67432,1824,450,73106,0,0.055,0.071,0.087,2997,0.473,400,0.063,202,0.032,7.5,4.5,6.5,16.3,14,NA,NA,NA,NA,NA,NA
20,93431,2020-06-20,2020-06-19,115,8572,82537,2321,518,90418,1,0.048,0.06,0.095,3774,0.44,483,0.056,241,0.028,6.9,4.3,6.3,16.1,15,NA,NA,NA,NA,NA,NA
21,117716,2020-06-20,2020-06-19,115,12721,101779,3214,635,113772,2,0.04,0.05,0.112,4989,0.392,617,0.049,309,0.024,6.3,4.1,6.1,15.4,16,NA,NA,NA,NA,NA,NA
22,143933,2020-06-20,2020-06-19,115,17697,122101,4133,761,139055,2,0.035,0.043,0.127,6310,0.357,753,0.043,370,0.021,5.9,4.1,5.9,15,17,NA,NA,NA,NA,NA,NA
23,173371,2020-06-20,2020-06-19,115,23734,144141,5494,879,167112,2,0.03,0.037,0.142,7639,0.322,901,0.038,422,0.018,5.7,4,5.7,14.3,18,NA,NA,NA,NA,NA,NA
24,210177,2020-06-20,2020-06-19,115,32744,169433,7995,965,201382,5,0.024,0.029,0.163,9402,0.287,1030,0.031,472,0.014,5.4,4,5.5,13.8,19,NA,NA,NA,NA,NA,NA
25,251372,2020-06-20,2020-06-20,115,41191,189800,20375,992,230132,6,0.016,0.024,0.179,10577,0.257,1105,0.027,495,0.012,5.2,3.9,5.3,13.5,20,NA,NA,NA,NA,NA,NA
