sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-07-11,36,95,670,41,9,666,0,0.066,0.095,0.143,66,0.695,12,0.126,6,0.063,8.6,2,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-25,2020-07-11,58,410,1864,99,17,2049,0,0.033,0.041,0.2,254,0.62,38,0.093,22,0.054,8.1,3.2,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-25,2020-07-11,89,1079,4796,210,63,5516,0,0.049,0.058,0.196,598,0.554,102,0.095,61,0.057,9,3.9,6.2,20.5,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-26,2020-07-11,118,1763,10195,397,113,11534,0,0.052,0.064,0.153,965,0.547,167,0.095,100,0.057,9.8,4.7,6.5,19,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-26,2020-07-11,140,2421,18315,601,174,20249,0,0.058,0.072,0.12,1307,0.54,218,0.09,123,0.051,10.4,5,6.2,19.1,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-26,2020-07-11,148,3204,29179,886,229,31850,0,0.056,0.071,0.101,1650,0.515,258,0.081,141,0.044,10.7,4.9,6.4,18.9,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-27,2020-07-21,152,4302,42211,1142,331,45900,0,0.061,0.077,0.094,2165,0.503,313,0.073,165,0.038,11.2,4.7,6.8,17.8,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-27,2020-07-26,152,5288,54457,1388,394,59090,0,0.059,0.075,0.089,2556,0.483,347,0.066,184,0.035,11.2,4.4,6.6,17.8,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-27,2020-07-26,152,6712,67206,1670,472,73219,0,0.056,0.07,0.092,3135,0.467,409,0.061,212,0.032,10.7,4.2,6.3,18.4,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-27,2020-07-26,152,9077,82246,2105,557,90581,1,0.05,0.061,0.1,3968,0.437,503,0.055,259,0.029,9.9,4,6.3,19,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-27,2020-07-26,152,13387,101398,2927,695,114004,2,0.043,0.052,0.117,5263,0.393,650,0.049,331,0.025,8.7,3.8,6.2,18.5,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-27,2020-07-26,152,18575,121585,3770,860,139352,2,0.038,0.046,0.133,6681,0.36,811,0.044,407,0.022,8,3.8,6.1,18.1,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-27,2020-07-26,152,24945,143487,4933,1061,167602,2,0.036,0.043,0.149,8193,0.328,1013,0.041,483,0.019,7.5,3.8,5.8,17.9,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-27,2020-07-26,152,34453,169064,6636,1281,202659,4,0.031,0.037,0.17,10285,0.299,1232,0.036,579,0.017,7,3.7,5.7,17.8,19,NA,NA,NA,NA,NA,NA
25,253236,2020-07-27,2020-07-26,152,47167,197680,8384,1556,243974,5,0.028,0.033,0.193,12570,0.266,1461,0.031,671,0.014,6.5,3.7,5.6,17.3,20,NA,NA,NA,NA,NA,NA
26,308340,2020-07-27,2020-07-26,152,64709,231885,11741,1895,295681,5,0.025,0.029,0.219,15535,0.24,1756,0.027,790,0.012,6.1,3.7,5.4,16.4,21,NA,NA,NA,NA,NA,NA
27,363181,2020-07-27,2020-07-26,152,83117,263735,16323,2239,345908,6,0.023,0.027,0.24,18144,0.218,2049,0.025,895,0.011,5.9,3.8,5.4,15.7,22,NA,NA,NA,NA,NA,NA
28,426011,2020-07-27,2020-07-26,153,105927,298956,21121,2611,403910,7,0.021,0.025,0.262,21125,0.199,2350,0.022,1021,0.01,5.8,3.8,5.3,14.9,23,NA,NA,NA,NA,NA,NA
29,503556,2020-07-27,2020-07-26,154,133395,340354,29794,2904,472745,13,0.018,0.022,0.282,24005,0.18,2635,0.02,1131,0.008,5.6,3.8,5.2,14.3,24,NA,NA,NA,NA,NA,NA
30,595499,2020-07-27,2020-07-27,154,164604,382009,48872,3040,545587,14,0.014,0.018,0.302,26121,0.159,2841,0.017,1210,0.007,5.5,3.9,5.1,13.9,25,NA,NA,NA,NA,NA,NA
31,611735,2020-07-27,2020-07-27,154,166982,385153,59586,3044,551105,14,0.013,0.018,0.303,26247,0.157,2850,0.017,1213,0.007,5.5,3.9,5.1,13.9,26,NA,NA,NA,NA,NA,NA
