sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-08-12,2020-07-25,20,15,106,6,1,86,0,0.048,0.067,0.174,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-09-28,2020-07-25,45,101,669,36,9,670,0,0.066,0.089,0.151,68,0.673,12,0.119,6,0.059,18.3,2.1,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-09-28,2020-07-25,78,426,1858,89,17,2057,0,0.033,0.04,0.207,261,0.613,38,0.089,22,0.052,13.9,3.3,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-10-02,2020-07-25,126,1120,4784,181,65,5535,0,0.05,0.058,0.202,614,0.548,102,0.091,61,0.054,14.7,4,6.2,21.1,8,NA,NA,NA,NA,NA,NA
14,12355,2020-10-02,2020-09-14,171,1853,10175,327,118,11572,0,0.054,0.064,0.16,1005,0.542,169,0.091,100,0.054,16.2,4.6,6.7,20,9,NA,NA,NA,NA,NA,NA
15,21337,2020-10-02,2020-09-19,203,2590,18252,495,184,20305,0,0.06,0.071,0.128,1374,0.531,222,0.086,125,0.048,18.3,4.7,6.3,20.5,10,NA,NA,NA,NA,NA,NA
16,33269,2020-10-02,2020-09-19,216,3495,29035,739,251,31926,0,0.059,0.072,0.109,1752,0.501,266,0.076,145,0.041,19.9,4.1,7.2,21.5,11,NA,NA,NA,NA,NA,NA
17,47655,2020-10-02,2020-09-20,219,4739,41961,955,373,45999,0,0.066,0.079,0.103,2305,0.486,324,0.068,169,0.036,21.1,3.7,7.4,22.3,12,NA,NA,NA,NA,NA,NA
18,61133,2020-10-02,2020-09-28,219,5843,54146,1144,477,59211,0,0.068,0.082,0.099,2733,0.468,361,0.062,190,0.033,20.9,3.2,7.4,23.5,13,NA,NA,NA,NA,NA,NA
19,75586,2020-10-02,2020-09-28,219,7430,66772,1384,586,73359,0,0.066,0.079,0.101,3351,0.451,427,0.057,220,0.03,19.7,3.1,7,25.2,14,NA,NA,NA,NA,NA,NA
20,93426,2020-10-02,2020-09-29,219,9952,81813,1660,707,90817,1,0.061,0.071,0.11,4231,0.425,526,0.053,271,0.027,18,3,7.2,25.4,15,NA,NA,NA,NA,NA,NA
21,117710,2020-10-02,2020-09-29,219,14554,100905,2249,911,114302,2,0.054,0.063,0.127,5622,0.386,683,0.047,345,0.024,15.6,3,7,25.4,16,NA,NA,NA,NA,NA,NA
22,143923,2020-10-02,2020-09-29,219,20004,121084,2833,1174,139768,2,0.051,0.059,0.143,7115,0.356,855,0.043,426,0.021,14,3.1,6.9,24.7,17,NA,NA,NA,NA,NA,NA
23,173358,2020-10-02,2020-10-01,219,26731,142876,3749,1494,168117,2,0.049,0.056,0.159,8718,0.326,1072,0.04,510,0.019,12.8,3.1,6.4,24.1,18,NA,NA,NA,NA,NA,NA
24,210144,2020-10-02,2020-10-01,219,36687,168409,5045,1907,203347,3,0.046,0.052,0.18,10936,0.298,1305,0.036,615,0.017,11.5,3.1,6.4,23.6,19,NA,NA,NA,NA,NA,NA
25,253223,2020-10-02,2020-10-01,219,49829,197058,6332,2434,244915,4,0.043,0.049,0.203,13383,0.269,1560,0.031,722,0.014,10.2,3.1,6.2,22.7,20,NA,NA,NA,NA,NA,NA
26,308326,2020-10-02,2020-10-01,219,68065,231602,8655,3152,297301,4,0.041,0.046,0.229,16560,0.243,1897,0.028,857,0.013,9.3,3.2,6,21.8,21,NA,NA,NA,NA,NA,NA
