sepi_apertura,n,max_fecha_diagnostico,max_fecha_inicio_sintomas,count_fecha_diagnostico,confirmados,descartados,sospechosos,fallecidos,tests,sin.clasificar,letalidad.min.porc,letalidad.max.porc,positividad.porc,internados,internados.porc,cuidado.intensivo,cuidado.intensivo.porc,respirador,respirador.porc,dias.diagnostico,dias.apertura,dias.cuidado.intensivo,dias.fallecimiento,dias.inicio,confirmados.inc,confirmados.rate,fallecidos.inc,tests.inc,tests.rate,sospechosos.inc
10,127,2020-05-29,2020-03-07,19,15,105,7,1,85,0,0.045,0.067,0.176,9,0.6,2,0.133,2,0.133,5,2.9,3.5,3,5,NA,NA,NA,NA,NA,NA
11,806,2020-07-15,2020-04-08,36,95,670,41,9,666,0,0.066,0.095,0.143,65,0.684,12,0.126,6,0.063,8.7,3.3,4.2,26.2,6,NA,NA,NA,NA,NA,NA
12,2373,2020-07-15,2020-05-19,56,409,1865,99,17,2048,0,0.033,0.042,0.2,253,0.619,38,0.093,22,0.054,7.8,3.5,7,25.8,7,NA,NA,NA,NA,NA,NA
13,6085,2020-07-16,2020-06-21,85,1077,4798,210,62,5514,0,0.048,0.058,0.195,597,0.554,102,0.095,61,0.057,8.8,4,6.2,19.6,8,NA,NA,NA,NA,NA,NA
14,12355,2020-07-17,2020-07-06,111,1754,10204,397,112,11529,0,0.052,0.064,0.152,963,0.549,166,0.095,99,0.056,9.6,4.7,6.5,18.5,9,NA,NA,NA,NA,NA,NA
15,21337,2020-07-19,2020-07-06,133,2406,18327,604,173,20241,0,0.057,0.072,0.119,1302,0.541,217,0.09,122,0.051,9.9,5,6.2,18.7,10,NA,NA,NA,NA,NA,NA
16,33269,2020-07-19,2020-07-09,141,3178,29201,890,228,31841,0,0.056,0.072,0.1,1642,0.517,257,0.081,140,0.044,10.1,4.9,6.4,18.6,11,NA,NA,NA,NA,NA,NA
17,47655,2020-07-19,2020-07-09,144,4245,42263,1147,329,45890,0,0.061,0.078,0.093,2145,0.505,312,0.073,164,0.039,10.2,4.7,6.8,17.7,12,NA,NA,NA,NA,NA,NA
18,61133,2020-07-19,2020-07-13,144,5205,54531,1397,392,59076,0,0.059,0.075,0.088,2532,0.486,346,0.066,183,0.035,10.2,4.5,6.6,17.7,13,NA,NA,NA,NA,NA,NA
19,75588,2020-07-19,2020-07-16,144,6608,67297,1683,466,73200,0,0.056,0.071,0.09,3100,0.469,407,0.062,210,0.032,9.7,4.2,6.3,18.1,14,NA,NA,NA,NA,NA,NA
20,93429,2020-07-19,2020-07-16,144,8941,82366,2121,547,90559,1,0.049,0.061,0.099,3923,0.439,498,0.056,256,0.029,9,4.1,6.2,18.4,15,NA,NA,NA,NA,NA,NA
21,117714,2020-07-19,2020-07-16,144,13217,101537,2958,683,113967,2,0.042,0.052,0.116,5207,0.394,645,0.049,328,0.025,8,3.9,6.1,18,16,NA,NA,NA,NA,NA,NA
22,143932,2020-07-19,2020-07-16,144,18357,121763,3810,844,139307,2,0.038,0.046,0.132,6606,0.36,803,0.044,403,0.022,7.4,3.9,5.9,17.6,17,NA,NA,NA,NA,NA,NA
23,173367,2020-07-19,2020-07-16,144,24655,143698,5012,1035,167519,2,0.035,0.042,0.147,8099,0.328,998,0.04,477,0.019,7,3.8,5.7,17.3,18,NA,NA,NA,NA,NA,NA
24,210157,2020-07-19,2020-07-17,144,34077,169316,6760,1237,202531,4,0.03,0.036,0.168,10162,0.298,1211,0.036,570,0.017,6.5,3.8,5.6,17.1,19,NA,NA,NA,NA,NA,NA
25,253237,2020-07-19,2020-07-17,144,46716,197918,8598,1472,243757,5,0.027,0.032,0.192,12395,0.265,1430,0.031,653,0.014,6.1,3.7,5.5,16.5,20,NA,NA,NA,NA,NA,NA
26,308341,2020-07-19,2020-07-18,144,64137,232049,12150,1762,295269,5,0.023,0.027,0.217,15261,0.238,1704,0.027,760,0.012,5.9,3.8,5.3,15.6,21,NA,NA,NA,NA,NA,NA
27,363183,2020-07-19,2020-07-18,144,82245,263597,17335,1991,344896,6,0.02,0.024,0.238,17697,0.215,1964,0.024,842,0.01,5.7,3.8,5.2,14.9,22,NA,NA,NA,NA,NA,NA
28,426022,2020-07-19,2020-07-18,144,104362,298094,23559,2186,401483,7,0.017,0.021,0.26,20238,0.194,2177,0.021,910,0.009,5.5,3.8,5.1,14.2,23,NA,NA,NA,NA,NA,NA
29,503618,2020-07-19,2020-07-19,145,126234,331885,45488,2260,457119,11,0.013,0.018,0.276,22168,0.176,2324,0.018,954,0.008,5.4,3.9,5,13.9,24,NA,NA,NA,NA,NA,NA
30,507861,2020-07-19,2020-07-19,145,126742,332432,48676,2260,458174,11,0.013,0.018,0.277,22177,0.175,2324,0.018,954,0.008,5.4,3.9,5,13.9,25,NA,NA,NA,NA,NA,NA
